제목,기사 내용,타임스탬프
"전남도, 사회복지시설 종사자 처우개선 총력…482억 투입","사회복지시설 종사자 처우개선 활동(종사자 역량강화 교육) 전남도 제공

전남도는 사회복지시설 종사자의 인권·안전 보장 등을 위한 제2기 사회복지시설 종사자 처우개선 종합계획을 수립, 올해부터 3년간 총 482억원의 사업비를 투입한다고 밝혔다.전남도는 취약계층 비율이 어느 지역보다 높고 도서·산간 지역이 많은 특성이 있다.하지만 고품질의 다양한 사회복지 수요가 증가하는 환경에서 사회서비스 제공 주체인 시설 종사자에 대한 처우가 부족하다고 판단, 신규사업 13건을 포함한 총 5개 분야 30개 사업을 본격 추진하기로 했다.5개 분야는 ▲보수 수준 향상 ▲일·생활 균형 지원 ▲인권·안전 보장 ▲역량 강화 및 사기진작 ▲처우 개선 협력 강화 등이다.전남도는 사업 추진에 앞서 타 시·도의 처우개선 우수사례 분석, 도내 유형별 종사자의 의견조사(600명), 직급(계층)별 심층 면접(7회), 전문가로 구성된 처우개선위원회 개최(3회), 현장 의견수렴 공청회(200명) 등을 통해 제2기 처우개선 종합계획의 완성도를 높이기 위해 노력했다.도는 먼저 보수 수준 향상을 위해 보건복지부 인건비 가이드라인의 시군별 준수사항을 매년 지도·점검하고, 부족한 인건비의 보완 수단으로 매월 생활시설 12만원, 이용 시설 9만원, 노인요양시설 5만원의 특별수당을 안정적으로 지급한다.일·생활의 균형된 근로환경이 조성되도록 배우자 출산휴가 10일, 건강검진 공가제 1일, 장기근속휴가 5~10일, 자녀돌봄휴가 2일, 유급병가 지원 60일 등 다양한 휴가제도를 권장한다. 또 종사자 휴가로 인한 시설 업무 공백을 최소화하기 위해 대체인력 지원사업을 적극 확대 운영할 계획이다.인권과 안전 보장으로는 전문변호사의 1대 1 법률 전담 지원, 정신건강 상담, 맞춤형 위기대응 매뉴얼 개발·보급, 비상벨·녹음전화기 등 폭력예방 보호장비를 지원한다. 이외에도 전문노무사의 노무분쟁 해결 현장 컨설팅과 종사자 상해보험료(1인 1만원) 지원 등 현장 의견이 반영된 다양한 사업도 추진한다.또한 전남형 사회서비스 교육망 구축, 사회복지사 보수교육비(1인 5만6000원) 지원, 장기근속(30년 이상) 종사자의 도지사 공로패 수여, 가족과 함께하는 맞춤형 힐링 프로그램 운영, 처우개선 우수시설 인센티브(100만원 내외) 지급 등 종사자의 전문성 향상과 자긍심 고취를 위한 사업을 대폭 확대한다.처우개선 협력체계를 강화하도록 시설별 정보 공유망을 구축하고 간호사, 물리치료사 등 소수직 종사자를 포함한 민관 소통 프로그램과 장기요양요원 등의 권리보호 및 고충 상담을 위한 통합지원센터도 본격 운영한다.이상심 전남도 보건복지국장은 15일 “다변화되는 사회복지 수요에 부합하기 위해 더 촘촘하고, 더 두텁고, 더 수준 높은 서비스를 해야 하는 사회복지시설 종사자의 어려운 근무 여건을 잘 알고 있다”며 “제2기 처우개선 종합계획을 통해 현장에서 즐겁게 일하고, 자긍심과 보람을 찾도록 많은 관심을 기울이겠다”고 말했다.전남도는 시설 근무 종사자 모두가 종합계획의 자세한 정보를 인지하고 혜택을 누리도록 시군 복지부서, 전남사회서비스원, 전남사회복지사협회, 전남사회복지협의회 등과 협력해 지속해서 홍보할 예정이다. 관련 내용은 전남도 누리집 사회복지소식 게시판에서 확인할 수 있다.무안=김영균 기자 ykk222@kmib.co.krGoodNews paper ⓒ 국민일보(www.kmib.co.kr) , 무단전재 및 수집, 재배포금지",2024-01-22 12:39:23
"강릉시, 공중화장실 여성안심비상벨일제점검 실시","2024강원 동계청소년올림픽 대비

[스포츠서울ㅣ김기원기자] 강릉시는 2024강원 동계청소년 올림픽 개막을 앞두고 방문객의 증가가 예상됨에 따라 세계 각국의 선수, 대회 관계자 및 관광객의 안전을 위해 지난 13일(토)부터 14일(일)까지 2일간 공중화장실에 설치된 여성안심비상벨에 대해 일제점검을 실시했다.

현재 여성안심비상벨은 관내 주요 관광지·해수욕장·다중이용시설 화장실 등 66곳에 설치되어 있으며, 시는 혹시 모를 여성 범죄에 대비해 매년 짝수달과 여름 해수욕장 개장 전 점검을 실시하는 등 지속적으로 관리해 오고 있다.

이번 일제점검은 2024강원 동계청소년 올림픽 개막을 맞아 기존 점검 시기를 한 달 앞당겨 우리 시를 찾는 여성 방문객들이 안심하고 공중화장실을 이용할 수 있도록 비상벨 작동 여부를 비롯한 기기 파손 여부, 비상벨 작동 시 신속대응 태세 등 시와 경찰서가 합동으로 점검하였다.

강릉시 관계자는 “이번 점검을 통해 동계청소년 올림픽 기간 동안 강릉을 방문한 모든 여성들이 안전한 환경에서 대회를 즐길 수 있기를 바란다”라고 말했다.

acdcok4021@sportsseoul.com",2024-01-22 12:39:24
[태화강]공무원도 국민입니다,"▲ 김태규 국민권익위원회 부위원장

국민권익위원회는 이번 달 12일 울산 중구에 있는 근로복지공단 본부에서 ‘공공부분 악성민원 사례·대응방안 간담회’를 가졌다. 필자 역시 울산 사람이라 이런 의미 있는 간담회를 울산에서 여는 것이 내심 반가웠다. 장소가 울산으로 결정된 데는 근로복지공단에 많은 민원이 접수되고 또 그 강도가 강하다는 점과 구체적인 사례가 있었다는 점이 고려되었다.

민원인 A씨는 자신의 민원에 만족스러운 답변을 내놓지 않는다는 이유로 약 15개월 동안 근로복지공단에 1802건의 민원을 제기했고 이를 이유로 징역 10월에 집행유예 2년을 선고받았다.

민원인 B씨는 근로복지공단 울산본부 민원실에서 담당직원과 대화 중 화가 난다는 이유로 갑자기 테이블 위에 있던 유리병을 직원에게 던져 상해를 입혔다. 이러한 악성 민원인에 의한 공격은 비단 근로복지공단에 한정되지 않는다.

이번 간담회에서는 근로복지공단을 포함해 지방자치단체, 소방본부, 교육청, 경찰청, 한국산업안전보건공단 등 다양한 기관이 참여하도록 해 그들이 실제 겪은 사례와 기관별로 마련하고 있는 대응 방안에 대해 논의했다.

공무원들이 2019년부터 2023년까지 민원처리에서 유발된 정신질환을 이유로 공무상 재해를 신청한 숫자가 1131명에 이른다. 민원을 감당하는 공무원이나 공공기관의 직원들은 우울증, 공황장애를 호소하는 경우가 많고, 때로는 극단적 선택을 하기도 한다. 2018년부터 지난해 6월까지 극단적 선택을 한 초중고 교사는 100명에 달한다. 이들은 매일 공포를 매달고 직장으로 걸음을 옮겼을 것이다. 공무원이나 공공기관 종사자들도 결국 대한민국 국민이라는 점을 인식하면 그 현실이 참으로 무겁다.

그동안 공무원에게는 공복(公僕)이라는 역할만 강조되면서 희생을 강조한 측면이 있다. 공직자라는 사명감 때문에, 또 조직에 누가 될까 자신을 누르면서 마음의 병이 자라는 줄도 모르고 헌신해 온 이들이 많다. 공무원이 약 118만 명, 공공기관 임직원이 약 44만 명, 교직원이 약 50만 명 정도로 파악된다. 이만한 수의 국민이 잦은 고통을 호소한다면 나라가 건강하다고 단정하기 어렵다. 공무원이 건강해야 국민에게 더 양질의 서비스를 제공할 수 있다. 이들이 위축되면 책임지지 않는 방식으로 일하려 들게 되고, 결국 그 손해는 국민의 몫이 된다. 악성 민원인 하나를 감당하느라 공무원들이 진을 빼면 그만큼 선량한 시민들에 대한 일 처리는 뒤로 밀리게 된다. 공직자를 국가의 소중한 자원이라고 생각하면 그 비효율적인 활용은 어떻게든 개선할 필요가 있다.

간담회를 통해 확인한 바는 이미 각 기관이 나름의 자구책으로 대응 매뉴얼도 만들고, CCTV 및 비상벨을 설치하며, 나아가 방검복까지 착용하는 예도 있었다.

국민권익위원회는 이번 간담회를 계기로 각 기관에서 이미 시행하고 있는 좋은 방안들을 채집하고 아쉬운 부분을 고민해 효율적인 방안을 고안하고자 한다. 물론 기관마다 업무의 내용이 다르고 민원의 성격이 달라 완전히 통일된 대응책을 만들기는 어렵겠지만, 적어도 각 기관에서 쉽게 응용할 수 있을 정도의 권장안은 제안할 수 있을 것으로 기대한다.

공무원들이 자신들의 편의만 고민한다는 비판이 있을 수 있어 이런 논의가 쉽지 않았을 수 있다. 그러므로 이러한 논의를 이어가면서도 국민의 권리행사가 쉽게 제한되지 않도록 노력하는 세심한 배려는 여전히 필요하다. 국민권익위원회는 그동안 국민의 입장에 서서 각 기관의 공무원들을 압박하는데 나름의 악역을 해왔는데, 이번을 계기로 역시 국민인 그 공무원들의 애로점을 잘 살펴보고자 한다. 모쪼록 많은 기관과 국민의 관심을 기대해 본다.

김태규 국민권익위원회 부위원장",2024-01-22 12:39:25
"울산 남구, 공중화장실비상벨설치 완료","울산 남구가 남구 내 운영 중인 공중 화장실 68곳 299실에 비상벨 설치를 완료했다.

울산 남구가 남구 내 운영 중인 공중 화장실에 비상벨 설치를 완료했다.

비상벨 설치는 지난해 7월 공중화장실 안전관리시설 설치 의무화 법이 시행된 데 따른 것이다.

남구는 지난해 10월27일 관련법에 맞춰 조례를 개정하고 공중 화장실 73곳 중 설치되지 않았던 68곳 299실에 비상벨 설치를 마무리했다.

이번에 설치된 비상벨은 기존 버튼식에 음성인식 기능까지 더해졌다.

버튼을 누르거나 “살려주세요” 등을 외치면 작동한다.

긴급 상황에서 경찰, 건물관리자 등에 곧바로 신고돼 현장 범죄에 신속하게 대응하고 구급 상황에 대해서도 대처가 가능하다. 강민형기자 min007@ksilbo.co.kr",2024-01-22 12:39:27
"울산 남구, 공중화장실비상벨설치 완료","‘살려주세요’ 외쳐도 신고 가능

울산시 남구가 지난해 7월 공중화장실 안전관리시설 설치 의무화 법 시행에 맞춰 관련 조례를 개정한데 이어 운영중인 공중화장실 73곳 가운데 비상벨 미설치 화장실 68곳 299실에 비상벨 설치를 완료했다고 14일 밝혔다.

지난해 부산역 맞이방 여성화장실에서 처음 보는 여성에 대한 무차별 폭행 사건이 발생했다.

남구는 지난해 7월 긴급히 추경예산을 편성해 지난달 비상벨 설치를 완료해 공중화장실에서 발생하는 범죄와 관련한 선제적 대응이 가능하게 됐다.

이번에 설치된 비상벨은 기존 버튼식과 더불어 음성인식 기능을 탑재했으며, 버튼을 누르거나 ‘살려주세요’ 등을 외치면 작동하는 방식이다.

신고시 경찰관(또는 건물관리자)이 현장에 출동해 범죄에 신속하게 대응할 수 있을 뿐만 아니라 질병 등 구조, 구급 상황에도 대처할 수 있어 안전사고 예방에 도움이 될 것으로 기대된다. 강귀일 기자

저작권자 © 울산제일일보 무단전재 및 재배포 금지",2024-01-22 12:39:27
[사설] 공중화장실비상벨관리 대책 내놔라,"경기도가 발표한 지난해 31개 시군 대상 공중화장실 비상벨 설치 유지관리 실태 점검 결과는 분노 그 자체다. 239건의 부적합 사례를 적발했고 운영 실태도 심각했기 때문이다. 특히 목소리 100㏈ 초과에도 미작동하거나 '살려주세요'를 외쳐도 무응답한 곳이 있었는가 하면 비상벨을 눌렀는데 엉뚱한 지역 경찰서로 연결된 경우도 있었다고 하니 기가 막힌다.

공중화장실 비상벨은 긴급상황 발생 시 해당 기관에 위급함을 알리는 유일한 생명줄이다. 여자 화장실의 경우는 특히 그렇다. 해서 위급상황이 발생하고 비상벨 버튼을 누르거나 '살려주세요'와 같은 특정 단어가 인식될 경우 강력한 사이렌 소리와 함께 외부에 설치된 경광등이 점멸되도록 하고 있다.

동시에 경찰서 112상황실에 연결돼 음성통화를 통해 상황을 파악, 즉각적으로 범죄나 안전사고에 대응토록 하고 있다. 하지만 이 같은 시스템이 대다수 먹통이라는 것이다. 위급상황 발생 시 구조요청을 위해 설치된 경기도 내 공중화장실 비상벨 대부분이 제 역할을 못 하는 셈이나 마찬가지다. 전시행정도 이쯤 되면 수상감이다.

경찰청 자료에 따르면 지난 2018년부터 2022년까지 최근 5년간 공중화장실에서 발생한 범죄는 총 1만9286건이나 됐다. 연도별로 보면 2018년 4224건에서 2019년 4528건으로 늘었다. 코로나 여파로 2020년은 3852건, 2021년은 3154건으로 줄어드는 듯했으나 2022년 3528건으로 다시 증가추세를 보이고 있다.

여자 화장실 내 범죄유형도 몰카 등 성범죄를 넘어 잔인성 범죄로 진화하고 있다. 2016년 강남역 인근 화장실에서 20대 여성이 남성에게 살해당하는 사건이 발생한 바 있다. 2019년에는 고양시 상가건물 여자 화장실에서 30대 여성이 처음 보는 남자에게 무차별 폭행을 당해 중상을 입었고, 2022년 신당역 화장실에선 여성 역무원 스토킹 살인사건도 일어났다.

현재 공중 화장실 내 비상벨 설치는 법규로 규정한 의무 사항이다. 그럼에도 기존 설치 비상벨의 관리 소홀과 신규 설치 미이행은 행정기관의 직무 유기나 다름없다. 도내 각 지자체는 좀 더 현실적이고 근본적인 대책을 다시 내놓기 바란다.

저작권자 © 인천일보-수도권 지역신문 열독률 1위, 무단전재 및 재배포 금지",2024-01-22 12:39:28
"울산 남구, 공중화장실에 음성인식비상벨설치","댓글 정렬

BEST 댓글 답글과 추천수를 합산하여 자동으로 노출됩니다. 닫기",2024-01-22 12:39:29
'살려주세요' 외쳐도 무용지물...공중화장실비상벨무더기 적발,"광명지역신문=서인숙 기자> 위급시 사용하는 공중화장실 비상벨이 작동하지 않거나 관할 경찰서가 아닌 엉뚱한 곳으로 연결되는 등 제 역할을 하지 못하는 것으로 나타났다.

경기도는 지난해 10월 31일부터 11월 27일까지 도내 31개 시군을 대상으로 공중화장실 비상벨 관련 설치 조례 개정과 유지관리 실태 점검을 실시한 결과 239건의 부적합 사례를 적발했다고 11일 밝혔다.

비상벨은 긴급상황 발생 시 화장실에 설치된 비상벨 버튼을 누르거나 “살려주세요”와 같은 특정 단어가 인식될 경우 강력한 사이렌 소리와 함께 외부에 설치된 경광등이 점멸되면서 경찰서 112상황실과 음성통화를 통해 즉각적으로 범죄나 안전사고에 대응할 수 있어야 한다.

그러나 이번 현장 점검에서는 총 136개 중 제대로 작동하지 않은 사례가 26건 확인됐다. 이 가운데는 전원이 꺼져 있거나, 경찰 또는 관리기관에 연결되지 않는 경우가 있었다. 또 도내 경찰관서가 아닌 전북지방경찰청으로 연결된 사례도 발생하는 등 비상벨이 긴급상황 발생 시 도민의 안전을 지켜주는 역할을 하고 있지 못한 것으로 확인됐다.

이와 함께 136개 중 음성인식이 가능한 88개 비상벨을 대상으로 소음측정기를 이용해 “도와주세요”, “살려주세요”라는 외침에 작동한 데시벨을 측정한 결과, 힘껏 소리를 질러 100데시벨이 넘었는데도 작동하지 않거나 100데시벨 초과에서만 작동한 경우가 총 45건에 이르렀다.

음성인식 비상벨의 이상음원 감지 기준은 법령 등에 명시돼 있지 않지만 100데시벨 이하에서 작동하지 않은 비상벨은 위급상황에서 정상 작동을 기대하기 어렵다. 특히 용인시와 동두천시의 경우는 비상벨 설치업체가 오작동 등을 사유로 작동 기준을 임의 상향하고 있는데도 이를 모르고 있는 등 관리 감독을 소홀히 한 점도 확인됐다.

이 밖에도 ▲양방향(경찰관서와 직접 통화 가능) 비상벨 미설치 26건 ▲비상벨 설치 장소 부적정(대변기 칸막이 내 미설치) 7건 ▲경광등·경고문·보호덮개 미설치 126건 ▲경광등 고장 9건 등 총 239건에 대해 시정을 요구했다.

도는 이번 감사 결과를 토대로 음성인식 비상벨의 이상음원 감지 기준을 적정하게 설치할 수 있도록 행정안전부에 가이드라인을 마련해줄 것을 건의할 계획이다. 또 시군별 예산 상황에 따라 여자 화장실에만 비상벨을 설치하거나 오작동 방지 보호덮개 등 일부 부속품을 설치하지 못한 사례가 확인돼 이 부분에 대한 국비 지원도 건의할 계획이다. 현재는 도와 시군이 예산을 부담하고 있다.",2024-01-22 12:39:32
"공중화장실비상벨""살려주세요"" 외쳐도 묵묵부답","【앵커】

범죄와 같은 위급 상황에서 사용하도록 공중화장실에 비상벨이 설치돼 있는데요.

경기도가 점검해 봤더니 제대로 작동하지 않거나 엉뚱한 곳에 연결되는 등 제역할을 못하는 경우가 많았습니다.

김대영 기자입니다.



【기자】



경기도의 한 공중화장실.



비상벨 앞에서 '살려달라' 외쳐보지만 어디에도연결이 안 됩니다.



[사람 살려! 살려주세요! 여보세요?]



또 다른 공중화장실.



성인 남성이 여러 번 힘껏 소리쳐봅니다.



[살려주세요! 살려주세요!]



기차 소음과 비슷한 100데시벨을 넘겨서야 작동이 됩니다.



어떤 화장실 비상벨은 수백 킬로미터 떨어진 전라북도경찰청으로 연결됩니다.



[(거기가 어디신가요? 여기는 전북인데요.) 전북이요?]



경기도가 도민감사관과 공중화장실 비상벨을 불시 점검했습니다.



용인시 처인구와 동두천시를 임의로 선정 136개 비상벨을 대상으로 살펴봤는데 239건의 불량 사례를 적발했습니다.



전원이 꺼져 있거나 오작동·미작동이 90여 건, 경찰과 직접 통화할 수 있는 '양방향 비상벨'

미설치도 26건이나 됐습니다.



[김경미 / 경기도 용인시: 예산까지 편성해서 이렇게 장치를 했는데도 불구하고 방치를 하고, 적극적으로 점검을 하셔야지….]



관련 법 개정에 맞춰 31개 시·군의 공중화장실 비상벨 설치 조례가 바뀌었는지도 살폈는데, 일부 지자체는 아직 반영되지 않았습니다.



[이희완 / 경기도 감사총괄담당관: 생활밀착형 특정 감사를 연 1회에서 6회까지 확대하였습니다. 문제점에 대한 대안도 찾고….]



경기도는 행정안전부에 비상벨 작동 기준 마련과 설치·관리를 위한 국비 지원 등을 건의할 계획입니다.



OBS뉴스 김대영입니다.



<영상편집: 조민정>",2024-01-22 12:39:36
"울산 남구, 공중화장실 73곳에비상벨…음성도 인식","58세에 창업 뛰어든 스타트업 대표, 7년만에 CES 혁신상 수상",2024-01-22 12:39:37
마산회원구 2023 행정 결산...시민 목소리 듣고 도약할 2024년,"[경남=뉴스프리존]최근내 기자= 창원특례시 마산회원구가 2023년 하반기 현장행정 결산을 통해 한해를 되돌아보고 2024년 상반기를 향한 도약을 준비 중이다.

김화영 마산회원구청장 시설물 점검 모습.(사진=창원시)

2023년 하반기 현장 대찰 활동은 ‘걷고(walk), 보고(watch), 일한다(work)’라는 슬로건을 내걸고, 읍∙동과 관련 부서 간 긴밀한 협력체계를 구축하고 진행됐다.

결과 보고서에 따르면, 하반기 현장대찰활동은 총 186건으로, ▲건설교통(42건) ▲사회복지(36건) ▲산림녹지(27건) ▲재난안전(27건) ▲대민행정(26건) ▲문화체육(15건) ▲산업경제(7건) ▲환경(6건) 등 다양한 분야에 걸쳐 실시했다.

이 중 가장 높은 비율을 차지한 분야는 건설교통 분야(22%)다. 마산의 구도심 특성상 주차장과 도로 개선에 대한 다수 민원이 반영된 결과로 보인다. 특히 주민 안전과 직결된 현장 행정은 총 51%가량으로 전 분야에서 고르게 나타났다.

마산회원구 2023년 하반기 현장대찰활동.(사진=창원시)

대표 사업은 ▲석전지하차도 주변 차로 확장공사(8억원) ▲복음병원 사거리 교통사고 잦은 곳 정비공사(1억3000만원) ▲양덕동 돌탑공원 노후 데크 정비공사(3억원) ▲산호천 제방 유실 복구공사(1억원) 등을 완료했다.

이외에도 ▲폭염 대비 관내 경로당 시설 점검 ▲어린이공원 공중화장실 비상벨 점검 ▲지역 상권 활성화를 위한 기업인협의회와 소상공인 간담회 등 현장에서 주민들의 요구사항을 직접 청취하고 즉각 반영했다.

마산회원그는 올 한해도 ‘시민의 목소리를 듣다, 心 in Zoom in’이란 새로운 슬로건을 내걸고 현장 대찰 활동을 실시한다.

주민과의 적극적인 소통을 바탕으로 지역 현안에 맞는 내실 있는 사업을 추진하고, 주민 안전과 직결된 현장행정은 더욱 강화할 계획이다.

김화영 마산회원구청장은 “주민들과의 소통이 행정의 가장 중요한 첫걸음이라고 생각한다”며 “올 한해도 현장에서 주민의 소리를 경청하며, 적극 행정구현을 위해 최선을 다하겠다”고 말했다.",2024-01-22 12:39:39
"'살려주세요' 외쳐도 작동 않는 공중화장실비상벨…경기도, 239건 적발","위급시 이용할 수 있는 공중화장실 비상벨이 작동하지 않거나 관할 경찰서가 아닌 엉뚱한 곳으로 연결되는 등 제 역할을 하지 못하는 것으로 나타났다.

경기도는 지난해 10월 31일부터 11월 27일까지 도내 31개 시군을 대상으로 공중화장실 비상벨 관련 설치 조례 개정과 유지관리 실태 점검을 실시한 결과 239건의 부적합 사례를 적발했다고 밝혔다.

이번 점검은 2021년 ‘공중화장실 등에 관한 법률’ 개정에 따른 것이다. 개정안은 시장·군수가 안전관리시설의 설치가 필요한 공중화장실 등을 정하는 내용을 조례에 반영해 2023년 7월 21일부터 시행하도록 하고 있다. 이에 도는 31개 시군의 공중화장실 관련 조례 개정 여부 및 비상벨 정상 작동유무, 유지관리 실태 등을 중점적으로 점검했다. 또 2개 시군을 임의로 선정해 비상벨이 설치된 공중화장실 93곳(용인시 63곳, 동두천시 30곳)에 속한 남·녀·장애인 화장실 각 136개를 대상으로 도민감사관과 함께 불시 현장점검을 했다.

비상벨은 긴급상황 발생 시 화장실에 설치된 비상벨 버튼을 누르거나 “살려주세요”와 같은 특정 단어가 인식될 경우 강력한 사이렌 소리와 함께 외부에 설치된 경광등이 점멸되면서 경찰서 112상황실과 음성통화를 통해 즉각적으로 범죄나 안전사고에 대응할 수 있어야 한다.

그러나 이번 현장 점검에서는 총 136개 중 제대로 작동하지 않은 사례가 26건 확인됐다. 이 가운데는 전원이 꺼져 있거나, 경찰 또는 관리기관에 연결되지 않는 경우가 있었다. 또 도내 경찰관서가 아닌 전북지방경찰청으로 연결된 사례도 발생하는 등 비상벨이 긴급상황 발생 시 도민의 안전을 지켜주는 역할을 하고 있지 못한 것으로 확인됐다.

이와 함께 136개 중 음성인식이 가능한 88개 비상벨을 대상으로 소음측정기를 이용해 “도와주세요”, “살려주세요”라는 외침에 작동한 데시벨을 측정한 결과, 힘껏 소리를 질러 100데시벨이 넘었는데도 작동하지 않거나 100데시벨 초과에서만 작동한 경우가 총 45건에 이르렀다.

음성인식 비상벨의 이상음원 감지 기준은 법령 등에 명시돼 있지 않지만 100데시벨 이하에서 작동하지 않은 비상벨은 위급상황에서 정상 작동을 기대하기 어렵다. 특히 용인시와 동두천시의 경우는 비상벨 설치업체가 오작동 등을 사유로 작동 기준을 임의 상향하고 있는데도 이를 모르고 있는 등 관리 감독을 소홀히 한 점도 확인됐다.

이 밖에도 ▲양방향(경찰관서와 직접 통화 가능) 비상벨 미설치 26건 ▲비상벨 설치 장소 부적정(대변기 칸막이 내 미설치) 7건 ▲경광등·경고문·보호덮개 미설치 126건 ▲경광등 고장 9건 등 총 239건에 대해 시정을 요구했다.

저작권자 © 데일리팝 무단전재 및 재배포 금지",2024-01-22 12:39:39
[굿모닝브리핑] '키즈 오케이존' 업소에 지원비 지급...업주 반응은 '시큰둥',"■ 출연 : 이현웅 아나운서



* 아래 텍스트는 실제 방송 내용과 차이가 있을 수 있으니 보다 정확한 내용은 방송으로 확인하시기 바랍니다. 인용 시 [굿모닝 와이티엔] 명시해주시기 바랍니다.



1월 12일 금요일입니다. 굿모닝 브리핑 시작합니다.



처음으로 볼 기사는 이른바'그림자 경로당'에 대한 동아일보 기사입니다.

'그림자 경로당'은 정식 등록되지 못한경로당을 말하는데요. 경로당이 정식으로 등록하기 위해선이용 정원 20명 이상,남녀 화장실 각각 1곳,전기 시설과, 약 6평 이상의 휴게실 등의조건을 충족해야 합니다. 하지만 이용 정원이 적어서혹은 무허가 건물이어서,시설이 열악해서 정식 등록을 하지 못하고그림자 경로당으로 운영되는 곳이 늘고 있습니다. 이러한 곳은 지원 대상에서도 제외되는데소액의 민간 후원에 기대거나 이용자들이 십시일반 힘을 합쳐 겨우 버티고 있습니다. 이런 상황에 대해 이용 정원 등을 기준으로 등록, 미등록경로당을 이분법적으로 나누는 건 현실에 맞지 않다는 지적이 나오고 있습니다. 오히려 미등록 경로당일수록 열악한 지역에 있을가능성이 크기 때문에, 기준에 맞지 않더라도 차등 지원하는 등 대책이 필요하다는 목소리가 커지고 있습니다.



다음은 조선일보 기사 보겠습니다.

<저소득층 모든 자녀, 대학 무료로 다닌다>라는 제목입니다. 작년까진 기초, 차상위 계층 자녀의 경우둘째 이상은 등록금이 전액 지원됐지만 첫째는 연간 최대 700만 원까지로 제한됐습니다. 사립대 평균 등록금이 757만 원이고,상대적으로 등록금이 비싼 이공계열에 진학했다면 가계에 부담이 될 수 있겠는데요. 그런데 올해부터는 기초, 차상위계층 모든자녀에게 대학 등록금을 전액 지원하기로 하면서,걱정없이 학업에 집중할 수 있을 것으로 보입니다. 한편 기초, 차상위 계층 이외 가구들도소득에 따라 국가장학금을 받을 수 있는데기준 중위소득 30~70% 구간에 해당하는 학생에게 추가로 50만 원을, 90~130% 구간의 학생에게는 30만 원을 추가로 지원하기로 했습니다. 이밖에도 대학 안팎에서 일하면서 받는'근로 장학금'도 시급을 올리고, 대상을 확대하기로 했고요. 기초, 차상위, 다자녀 가구의 학자금 대출 이자를 면제하는 기간도 기존 '대학 졸업 때까지'에서올해 7월부터는 '취업 후 일정 소득을 올리기 전까지'로 더 늘리기로 했습니다.



다음은 키즈 오케이존에 대한 한국일보 기사 보겠습니다.

노키즈존과 달리 유아나 아동을 받는'키즈 오케이존'을 늘리기 위해서울을 비롯해 부산 동구, 광주 서구 등이지원에 나서고 있습니다. 주로 어린 손님을 위한 식기 등 물품과편의시설을 구비하도록 지원하고 있는데선뜻 동참하는 업체는 그리 많지 않다고 합니다. 서울의 경우 30만 원의 지원비를 주는데,이는 비품을 구매하기에 충분하지 않다는 반응이 나오고 있고요. 또, 업주들은 유아나 아동 손님을 받는다고 해도이에 따른 경제적 이익은 크지 않다고 말하고 있습니다. 오히려 위험 부담이 커진다고 말하고 있습니다. 소송으로 비화할 경우 과실이 아이와부모에게 있다고 하더라도 업주 측 책임이 조금이라도 인정되는 경우가 많다고 하고 있는데요. 따라서 일회성 현금 지원보다 배상책임 보험금을지원해주는 등의 정책이 효과적일 거라고 말하고 있습니다.

또, 아이에게 안전한 공간이 될 수 있도록전문가 컨설팅을 연결해주거나 리모델링 모범사례 등을 알려주는 것이더 효율적일 수 있다는 의견도 있었습니다.



마지막 기사 보겠습니다. 사진에 나와 있는 것처럼, 공중화장실에비상벨이 설치되어 있는 경우를 볼 수가 있습니다. 작년 7월에 개정된 '공중화장실법'에 따르면,각 지자체는 공중화장실에 의무적으로 비상벨을 설치하고 연 2회 이상 정기 점검을 하도록 하고 있는데요. 기사는 이러한 내용이 잘 지켜지지 않고 있다고 지적하고 있습니다. 작년 말, 경기도가 용인과 동두천의 공중화장실136곳을 점검한 결과, 200여 건의 부적합 사례가 발견됐다고 하는데요. 이 중 26곳은 비상벨의 전원이 꺼져있거나벨을 누르더라도 경찰과 연결되지 않는 경우 등이었습니다. 또, 살려주세요 혹은 도와주세요라는 소리에비상벨이 작동하지 않거나 100데시벨 이상의 소리에만 작동한 경우도45건으로 조사됐습니다. 이런 경우들은 비상벨이 사실상 무용지물이었다고할 수 있겠는데요. 용인시 관계자는 비상벨을 관리하는인력이 1명뿐이라 현실적으로 어려움이 있다고 호소하고 있습니다. 또 비상벨 설치 자체가 되지 않은 곳도 많았는데경기도 내 1만1,500여 곳의 공중화장실 중에서 비상벨이 설치된 곳은 4천 곳, 약 35%에 불과했습니다. 이에 대해 경기도는 행안부에 비상벨 설치 예산22억 원을 요청한 상태라고 밝혔습니다. 공중화장실 비상벨은 상황에 따라 범죄와 안전사고로부터 지켜줄 수 있는유일한 수단이 될 텐데요. 부디 더 많이 설치되고, 더 잘 관리되길 바라보겠습니다.



1월 12일 아침 신문 살펴봤습니다. 지금까지 굿모닝브리핑이었습니다.





















YTN [이현웅] (leehw1118@ytn.co.kr)



※ '당신의 제보가 뉴스가 됩니다'

[카카오톡] YTN 검색해 채널 추가

[전화] 02-398-8585

[메일] social@ytn.co.kr

[저작권자(c) YTN 무단전재, 재배포 및 AI 데이터 활용 금지]",2024-01-22 12:40:21
