제목,기사 내용,타임스탬프
"파주시, 모두가안전한 민원실 조성에 앞장선다","파주시, 모두가 안전한 민원실 조성에 앞장선다

2024년 상반기 민원실 비상상황 대비 모의훈련 실시

2024년 상반기 민원실 비상상황 대비 모의훈련 실시했다./사진:파주시 제공



[대한경제=최종복 기자]경기 파주시는 지난 15일 시청 민원여권과에서 파주경찰서와 함께 ‘민원실 비상상황 대비 모의훈련’을 실시했다.



시는 민원인에 의한 폭언‧폭행 등 예기치 못한 위험에 노출된 민원업무 담당 공무원을 적극적으로 보호하고, 직원과 민원인 모두 안전하고 편안하게 민원 업무를 볼 수 있는 민원실을 조성한다는 방침하에 시청 종합민원실과 20개 읍면동 행정복지센터에서 매년 2회, 경찰 합동 모의훈련을 실시할 예정이다.



이번 모의훈련은 비상상황을 가정해 △민원인 폭언‧폭행 발생 △폭언 중단 요청 및 진정 유도 △상급자 적극 개입 △사전 고지 후 휴대용 보호장비 녹음 실시 △비상벨 호출 및 민원인 제지 △피해 공무원 격리와 방문 민원인 대피 △특이 민원인 제압 및 경찰 인계 등 파주시 특이민원 대응 계획에 맞춰 진행됐다.



특히, 민원실 비상벨 시연은 파주경찰서의 협조를 얻어 폭력 상황 등 긴급상황 발생 시 비상벨 알림으로 경찰관이 신속히 출동해 가해민원인을 제압하는 상황을 연출해 훈련의 효과를 높였다.



시는 ‘파주시 민원업무 담당 공무원 등의 보호 및 지원에 관한 조례’, ‘파주시 민원처리 담당자 휴대용 보호장비 운영 지침’, ‘파주시 특이민원 대응계획’을 제정해 제도적 기반을 마련해 피해공무원에 대한 △심리상담 △의료비 △법률상담 및 소송 △휴식시간을 지원하고 △피해예방 및 치유를 위한 교육 및 연수를 지원한다.



또한, 민원실 내에 △폐쇄 회로 텔레비전(CCTV) 구축 △비상벨 설치 △안전유리 가림막 설치 △전화녹음기능 및 민원업무 담당 공무원 보호조치 음성 안내 △휴대용 보호장비 구비 등 안전한 민원실 환경 조성을 위해 다각적인 조치를 취하고 있다.





이 외에 ‘시민과 직원이 서로를 존중하는 민원실 만들기‘ 캠페인도 연중 실시할 계획이다.



김경일 시장은 “시민에게 편리하고 신속한 고품질의 민원서비스를 제공하고자 더욱 힘쓸 것”이라며 “민원업무 담당 공무원과 방문 민원인 모두가 안전한 민원실 환경 조성에 앞장서겠다”라고 말했다.



파주=최종복 기자 bok70000@



〈ⓒ 대한경제신문(www.dnews.co.kr), 무단전재 및 수집, 재배포금지〉",2024-02-26 01:14:20
"파주시, '민원인 폭언엔 이렇게'...민원실 비상상황 대비 훈련 실시","민원실 비상상황 대비 모의훈련

파주시는 지난 15일 시청 민원여권과에서 파주경찰서와 함께 '민원실 비상상황 대비 모의훈련'을 실시했다고 밝혔다.

시는 민원인에 의한 폭언·폭행 등 예기치 못한 위험에 노출된 민원업무 담당 공무원을 적극적으로 보호하고, 직원과 민원인 모두 안전하고 편안하게 민원 업무를 볼 수 있는 민원실을 조성한다는 방침하에 시청 종합민원실과 20개 읍면동 행정복지센터에서 매년 2회, 경찰 합동 모의훈련을 실시할 예정이다.

이번 모의훈련은 비상상황을 가정해 ▲민원인 폭언·폭행 발생 ▲폭언 중단 요청 및 진정 유도 ▲상급자 적극 개입 ▲사전 고지 후 휴대용 보호장비 녹음 실시 ▲비상벨 호출 및 민원인 제지 ▲피해 공무원 격리와 방문 민원인 대피 ▲특이 민원인 제압 및 경찰 인계 등 파주시 특이민원 대응 계획에 맞춰 진행됐다.

특히, 민원실 비상벨 시연은 파주경찰서의 협조를 얻어 폭력 상황 등 긴급상황 발생 시 비상벨 알림으로 경찰관이 신속히 출동해 가해민원인을 제압하는 상황을 연출해 훈련의 효과를 높였다.

시는 「파주시 민원업무 담당 공무원 등의 보호 및 지원에 관한 조례」, '파주시 민원처리 담당자 휴대용 보호장비 운영 지침', '파주시 특이민원 대응계획'을 제정해 제도적 기반을 마련해 피해공무원에 대한 ▲심리상담 ▲의료비 ▲법률상담 및 소송 ▲휴식시간을 지원하고 ▲피해예방 및 치유를 위한 교육 및 연수를 지원한다.

또한, 민원실 내에 ▲폐쇄 회로 텔레비전(CCTV) 구축 ▲비상벨 설치 ▲안전유리 가림막 설치 ▲전화녹음기능 및 민원업무 담당 공무원 보호조치 음성 안내 ▲휴대용 보호장비 구비 등 안전한 민원실 환경 조성을 위해 다각적인 조치를 취하고 있다. 이 외에 '시민과 직원이 서로를 존중하는 민원실 만들기' 캠페인도 연중 실시할 계획이다.

김경일 파주시장은 ""시민에게 편리하고 신속한 고품질의 민원서비스를 제공하고자 더욱 힘쓸 것""이라며, ""민원업무 담당 공무원과 방문 민원인 모두가 안전한 민원실 환경 조성에 앞장서겠다""라고 말했다.",2024-02-26 01:14:21
"천안시, 민원인 폭언·폭행 예방… '원스톱 보호·지원 대책반' 운영","[천지일보 천안=박주환 기자] 천안시청 민원실. ⓒ천지일보 2024.02.16.

[천지일보 천안=박주환 기자] 충남 천안시가 민원인의 폭언·폭행으로부터 직원들을 보호하고 신체적·정신적 피해를 예방·지원하기 위해 원스톱 보호·지원 대책반을 운영한다.

16일 시에 따르면 이번 악성민원 피해직원 원스톱 보호·지원 대책반은 ‘고충 전담상담제’를 운영해 악성민원인으로부터 피해를 입은 직원들에게 적합한 맞춤형 해결책을 제시한다.

원스톱 보호·지원 대책반은 행정지원과장이 총괄 지휘하며, 총무팀장이 고충전담 상담반을 상시 운영해 피해 직원의 접근성을 높여 다양한 사안에 신속하게 대응할 수 있는 체계를 구축했다.

특히 악성민원 고충상담 과정에서 지원이 필요하다고 판단될 경우, 악성민원 근절위원회를 개최해 심리·법률상담, 치료비, 특별휴가, 전보인사, 법적대응 등을 원스톱으로 지원한다.

앞서 시는 악성민원 대응 운영 종합대책을 수립하고 안전한 근무환경 구축, 특이민원 대비 경찰 합동 모의훈련 실시, 비상벨 설치, 휴대용 보호장비 배부 등을 운영하고 있다.

또 2021년에는 충남 도내 최초로 ‘천안시 악성민원 근절과 공무원 등의 보호·지원에 관한 조례’를 제정했다.

박상돈 천안시장은 “최근 다양한 위험에 노출된 환경에서 근무하는 직원들이 안심하고 근무할 수 있는 환경을 조성하고 있다”면서 “악성민원이 없어지는 날까지 지속해서 노력하겠다”고 말했다.",2024-02-26 01:14:23
"송재호 ""여성‧청소년‧아동 안심 귀갓길 조성하겠다""","여성안심귀갓길 확대, 제주형 안심귀가 스카우트 제도 도입 등 약속

송재호 예비후보

[미디어제주 홍석준 기자] 더불어민주당 송재호 예비후보(제주시 갑)가 여성과 청소년, 아동의 안심 귀가를 위한 여성안심귀갓길 확대와 제주형 안심귀가 스카우트 제도를 도입하겠다는 공약을 내놨다.

지난해 국정감사에서 제주 인구 1000명 당 범죄 발생 건수 전국 1위, 지역안전지수 범죄 분야가 5등급으로 확인되는 등 도민들이 누구나 안심하고 귀가할 수 있도록 제주의 치안 환경이 개선돼야 한다는 지적이 나오고 있어서다.

우선 송 후보가 약속한 여성안심귀갓길은 지자체와 경찰이 관리하는 사업으로, 주택가 골목길 등에 셉테드(CPTED, 범죄예방환경설계) 기법을 활용해 범죄예방 환경을 구축하는 것이다. 현재 CCTV와 스마트 비상벨 설치, 가로등 배치 확대 등을 통해 여성뿐만 아니라 청소년, 노약자, 아동 등의 보호에도 효과를 보이고 있다.

이에 대해 송 후보는 도민 안전망 강화를 위해 제주시 지역 주택가 및유흥가 주변 골목길에 여성안심귀갓길을 추가로 설치할 것을 약속했다. 이미 21대 국회에서 생활안전 사각지대 CCTV 설치사업 행정안전부 특별교부금 2억원 확보와 함께 국회 행정안전위원으로 활동하면서 경찰과 지자체에 셉테드의 중요성을 2년간 강조한 정책적 전문성을 근거로 들기도 했다.

안심귀가 스카우트제도는 현재 서울시 25개 구에서 운영하는 사업으로, 버스정류장에서부터 집까지 스카우트 2인 1조가 동행하하는 방법으로 주민의 안심귀가를 돕는 사업이다.

이에 송 후보는 “제주에서는 자치경찰단과 자율방범대를 활용해 제주형 안심귀가 스카우트제도를 운영할 수 있다”면서 현재 제주특별법 제90조 자치경찰단의 사무와 자율방범대법 제7조 자율방범대 활동 내용에 순찰과 방범활동이 명시된 만큼 충분한 국비 예산만 확보되면 제주도청-자치경찰단과 함께 논의해 시범적으로 운영이 가능하다는 설명을 덧붙였다.

송 후보는 “제주가 연간 1000만 명 이상이 방문하는 대표적 관광지이기도 하지만, 동시에 70만 도민이 살아가는 삶의 터전이기도 하기 때문에 안심하고 살아갈 수 있는 치안환경이 구축돼야 한다”며 “안심귀갓길 확대와 안심귀가 스카우트 제도 도입으로 도민 누구나 24시간 안전한 생활을 할 수 있도록 제도를 마련하겠다”고 약속했다.

저작권자 © 미디어제주 무단전재 및 재배포 금지",2024-02-26 01:14:23
"“쾌적하게 버스 기다려요”…용산구, 스마트쉼터 5곳 운영","

서울 용산구 용산역광장앞 정류소에 설치된 용산형 스마트쉼터. 용산구 제공

서울 용산구가 버스 정류소 5곳에 ‘용산형 스마트쉼터’를 설치하고 오는 19일부터 본격적인 운영에 들어간다고 16일 밝혔다. 버스 이용객들의 교통편의를 확보하고 쾌적한 대중교통 환경을 조성하려는 취지다.



용산형 스마트쉼터는 버스 승차대라는 기본적인 기능 외에 사물인터넷(IoT), 정보통신기술(ICT) 등 스마트 기술을 접목해 폭염·한파·대기오염 등 이상 기후를 피할 수 있게 하면서 범죄 예방에도 이바지한다.



공기청정기와 냉난방 설비로 기상상황에 따른 대응이 가능하다. 내·외부 폐쇄회로(CC)TV와 112상황실 양방향 통화 비상벨은 무차별 범죄를 예방하고 유사시 신속하게 대응하고자 설치했다.



휴대폰 유무선 충전, 공공 와이파이, 실시간 교통정보, 버스도착정보, 구정 정보 디지털 게시판 등 스마트 서비스와 자동심장충격기(AED)도 갖춰 버스 이용객들의 편의와 안전을 챙겼다.



용산형 스마트쉼터를 설치한 버스정류소는 ▲용산역광장앞(정류소ID 03258) ▲한강진역·블루스퀘어(03197) ▲순천향대학병원·한남오거리(03165) ▲이촌동한가람아파트·이촌역(03217) ▲효창공원앞역·이봉창역사울림관(03180)으로 총 5곳에서 이용객을 맞는다.





구 관계자는 “지역 대표성을 갖는 상징적인 장소나 보행자 동선을 방해하지 않는 곳, 이용자 수 등을 종합적으로 고려해 대상지를 결정했다”며 “향후 비명소리 등 이상 음원을 감지해 대응하는 체계도 도입할 계획”이라 설명했다.특히 구는 지난해 9월 선정한 ‘용산형 스마트쉼터 공공디자인 공모전’ 수상작품 2점을 활용해 디자인에 녹여냈다.용산형 스마트쉼터는 첫차부터 막차까지 버스 운행시간에만 운영한다. 다른 이용객들에게 불편을 초래할 수 있는 심야시간 주취자 점거, 실내 흡연 등을 미연에 방지한다는 방침이다.박희영 용산구청장은 “용산형 스마트쉼터가 지루한 기다림을 쾌적한 휴식으로 바꿀 듯하다”며 “버스 이용객은 물론 인근 구민들께도 안전과 다양한 편의를 제공하기 위해 스마트쉼터 확대를 적극 검토하겠다”고 말했다.장진복 기자",2024-02-26 01:14:26
"용산구, 용산역광장앞 등 정류소 5곳 '스마트쉼터' 설치·운영","용산역광장앞·블루스퀘어·한남오거리·이촌역·효창공원앞역 총 5곳 '용산형 스마트쉼터' 운영

오는 19일 용산형 스마트쉼터 5곳이 본격 운영에 돌입한다

한강타임즈 백진아 기자 = 용산구(구청장 박희영)가 버스 정류소 5곳에 ‘용산형 스마트쉼터’를 설치하고 오는 19일부터 본격적인 운영에 들어간다고 16일 밝혔다. 버스 이용객들의 교통편의를 확보하고 쾌적한 대중교통 환경을 조성하려는 취지다.

용산형 스마트쉼터는 버스 승차대라는 기본적인 기능 외에 사물인터넷(IoT), 정보통신기술(ICT) 등 스마트 기술을 접목해 폭염·한파·대기오염 등 이상 기후를 피할 수 있게 하면서 범죄 예방에도 이바지하는 역할을 한다.

공기청정기와 냉난방 설비를 통해 기상상황에 따른 대응이 가능하다. 또한 내·외부 폐쇄회로(CC)TV와 112상황실 양방향 통화 비상벨은 무차별 범죄를 예방하고 유사시 신속하게 대응하고자 설치했다.

이외에도 ▲휴대폰 유무선 충전 ▲공공 와이파이 ▲실시간 교통정보 ▲버스도착정보 ▲구정 정보 디지털 게시판 등 스마트 서비스와 자동심장충격기(AED)도 갖춰 버스 이용객들의 편의와 안전을 챙겼다.

용산역광장앞 정류소에 설치된 용산형 스마트쉼터

용산형 스마트쉼터를 설치한 버스정류소는 ▲용산역광장앞(정류소ID 03258) ▲한강진역·블루스퀘어(03197) ▲순천향대학병원·한남오거리(03165) ▲이촌동한가람아파트·이촌역(03217) ▲효창공원앞역·이봉창역사울림관(03180)으로 총 5곳에서 이용객을 맞는다.

구 관계자는 “지역 대표성을 갖는 상징적인 장소나 보행자 동선을 방해하지 않는 곳, 이용자 수 등을 종합적으로 고려해 대상지를 결정했다”며 “향후 비명소리 등 이상 음원을 감지해 대응하는 체계도 도입할 계획”이라 설명했다.

특히 구는 지난해 9월 선정한 ‘용산형 스마트쉼터 공공디자인 공모전’ 수상작품 2점을 활용해 디자인에 녹여냈다. 최우수상 ‘사:이’(대표자 오*미)와 우수상 ‘어울림’(대표자 이*빈)이 그 주인공이다. 수상자들은 작품이 현실화돼 뿌듯하고 보람차다는 소감을 전했다.

용산형 스마트쉼터는 첫차부터 막차까지 버스 운행시간에만 운영한다. 다른 이용객들에게 불편을 초래할 수 있는 심야시간 주취자 점거, 실내 흡연 등을 미연에 방지한다는 방침이다.

박희영 용산구청장은 “용산형 스마트쉼터가 지루한 기다림을 쾌적한 휴식으로 바꿀 듯하다”며 “버스 이용객은 물론 인근 구민들께도 안전과 다양한 편의를 제공하기 위해 스마트쉼터 확대를 적극 검토하겠다”고 전했다.

한강타임즈는 언제나 여러분의 제보를 기다립니다.

▶ 전화 02-777-0003

▶ 이메일 news@hg-times.com

▶ 카카오톡 @한강타임즈

<저작권자 © 내 손안의 뉴스 '한강타임즈' 무단 전재 및 재배포 금지>

응원해주세요. 기사 잘 보셨나요? 독자님의 응원이 기자에게 큰 힘이 됩니다.

정기후원인이 되어주세요. 매체명 : 한강타임즈

연락처 : 02-777-0003

은행계좌 : 우리은행 1005-702-873401

예금주명 : 주식회사 한강미디어",2024-02-26 01:14:26
"[위클리오늘] 파주시, 모두가안전한 민원실 조성에 앞장선다","[경기 위클리오늘=박종국 기자] 파주시는 15일 시청 민원여권과에서 파주경찰서와 함께 ‘민원실 비상상황 대비 모의훈련’을 실시했다.

시는 민원인에 의한 폭언‧폭행 등 예기치 못한 위험에 노출된 민원업무 담당 공무원을 적극적으로 보호하고, 직원과 민원인 모두 안전하고 편안하게 민원 업무를 볼 수 있는 민원실을 조성한다는 방침하에 시청 종합민원실과 20개 읍면동 행정복지센터에서 매년 2회, 경찰 합동 모의훈련을 실시할 예정이다.

이번 모의훈련은 비상상황을 가정해 ▲민원인 폭언‧폭행 발생 ▲폭언 중단 요청 및 진정 유도 ▲상급자 적극 개입 ▲사전 고지 후 휴대용 보호장비 녹음 실시 ▲비상벨 호출 및 민원인 제지 ▲피해 공무원 격리와 방문 민원인 대피 ▲특이 민원인 제압 및 경찰 인계 등 파주시 특이민원 대응 계획에 맞춰 진행됐다.

특히, 민원실 비상벨 시연은 파주경찰서의 협조를 얻어 폭력 상황 등 긴급상황 발생 시 비상벨 알림으로 경찰관이 신속히 출동해 가해민원인을 제압하는 상황을 연출해 훈련의 효과를 높였다.

시는 '파주시 민원업무 담당 공무원 등의 보호 및 지원에 관한 조례', ‘파주시 민원처리 담당자 휴대용 보호장비 운영 지침’, ‘파주시 특이민원 대응계획’을 제정해 제도적 기반을 마련해 피해공무원에 대한 ▲심리상담 ▲의료비 ▲법률상담 및 소송 ▲휴식시간을 지원하고 ▲피해예방 및 치유를 위한 교육 및 연수를 지원한다.

또한, 민원실 내에 ▲폐쇄 회로 텔레비전(CCTV) 구축 ▲비상벨 설치 ▲안전유리 가림막 설치 ▲전화녹음기능 및 민원업무 담당 공무원 보호조치 음성 안내 ▲휴대용 보호장비 구비 등 안전한 민원실 환경 조성을 위해 다각적인 조치를 취하고 있다. 이 외에 ‘시민과 직원이 서로를 존중하는 민원실 만들기‘ 캠페인도 연중 실시할 계획이다.",2024-02-26 01:14:28
"천안시, 악성민원인 폭력에 직원들의 방패 막이 되어줄 지원대책반 운영","사진 = 천안시청

(천안=국제뉴스) 이원철 기자 = 16일 천안시는 악성 민원인들의 폭언·폭행으로부터 성실히 맡은바 일에 총력을 다하는 직원을 보호하고 신체적·정신적 피해를 예방·지원하기 위해 원스톱 보호·지원 대책반을 운영한다고 밝혔다.

이번 악성민원 피해직원 원스톱 보호·지원 대책반은 ‘고충 전담 상담제’를 운영해 악성민원인으로부터 피해입은 직원에게 적합한 맞춤형 해결책을 제시 대책반은 행정지원과장이 총괄 지휘하며 총무팀장이 고충 전담상담반을 상시 운영해 피해직원의 접근성을 높여 다양한 사안에 신속하게 대응할 수 있는 체계를 구축했다.

특히, 악성민원 고충 상담 과정에서 지원이 필요하다고 판단될 경우, 악성민원 근절위원회를 개최해 심리·법률상담, 치료비, 특별휴가, 전보인사, 법적대응 등을 원스톱으로 지원한다.

앞서 천안시는 악성민원 대응 운영 종합대책을 수립하고 안전한 근무환경 구축, 특이민원 대비 경찰 합동 모의훈련 실시, 비상벨 설치, 휴대용 보호장비 배부 등을 운영하고 있다.

또 2021년에는 충남 도내 최초로 ‘천안시 악성민원 근절 및 공무원 등의 보호·지원에 관한 조례’를 제정했다.

박상돈 천안시장은 “최근 다양한 위험에 노출된 환경에서 근무하는 직원들이 안심하고 근무할 수 있는 환경을 조성하고, 악성민원이 없어지는 날까지 지속해서 노력하겠다”고 말했다.",2024-02-26 01:14:29
"용산구, 스마트쉼터 버스 정류소 5곳 설치·운영","후회스런 성급한 말보다 차라리 늦게 말하라! 모든 처세는 말로 이루어진다. 말 한 마디에 천 냥 빚을 갚는가 하면, 말실수 한 번으로 평생 쌓아온 명예를 물거품으로 만들기도 한다. 그럼 말 잘하는 비법이 따로 있을까? 비법은 없다. 요즘같이 이해가 첨예한 상황에서는 더욱 어렵다. 있다면 말실수가 왜 나오겠는가! ‘한번 뱉은 말은 주워 담기 어려우니 조심하라’는 충고는 말이 얼마나 어려운지를 대변한다. 그런데 이처럼 어려운 말을 센스있게 하는 비법이 공개됐다. 성급히 말하고 후회하느니 한 템포 늦춰 말하는 사람이 이긴다는 <한템포 늦게 말하기> 경험서를 소개한다. 산업교육과 자기계발 분야의 고수가 전하는 또 하나의 메시지 이 책의 저자인 조관일 박사는 다",2024-02-26 01:14:31
"냉난방에 휴대폰 충전까지…용산구, 19일부터 스마트 버스쉼터 운영","[서울=뉴스핌] 이경화 기자 = 서울 용산구는 버스 정류소 5곳에 '용산형 스마트쉼터'를 설치하고 오는 19일부터 본격적인 운영에 들어간다고 16일 밝혔다. 버스 이용객들의 교통편의를 확보하고 쾌적한 대중교통 환경을 조성하려는 취지다.

용산형 스마트쉼터는 버스 승차대라는 기본적인 기능 외에 사물인터넷(IoT), 정보통신기술(ICT) 등 스마트 기술을 접목해 폭염·한파·대기오염 등 이상 기후를 피할 수 있게 하면서 범죄 예방에도 도움을 준다.

오는 19일 용산형 스마트쉼터 5곳이 본격 운영에 들어간다. [사진=용산구]

공기청정기와 냉난방 설비로 기상상황에 따른 대응이 가능하다. 내·외부 폐쇄회로(CC)TV와 112상황실 양방향 통화 비상벨은 무차별 범죄를 예방하고 유사시 신속하게 대응하고자 설치했다. ▲휴대폰 유무선 충전 ▲공공 와이파이 ▲실시간 교통정보 ▲버스도착정보 ▲구정 정보 디지털 게시판 등 스마트 서비스와 자동심장충격기(AED)도 갖춰 버스 이용객들의 편의와 안전을 챙겼다.

용산형 스마트쉼터를 설치한 버스정류소는 ▲용산역광장앞(정류소ID 03258) ▲한강진역·블루스퀘어(03197) ▲순천향대학병원·한남오거리(03165) ▲이촌동한가람아파트·이촌역(03217) ▲효창공원앞역·이봉창역사울림관(03180)으로 총 5곳에서 이용객을 맞는다.

구 관계자는 ""지역 대표성을 갖는 상징적인 장소나 보행자 동선을 방해하지 않는 곳, 이용자 수 등을 종합적으로 고려해 대상지를 결정했다""며 ""향후 비명소리 등 이상 음원을 감지해 대응하는 체계도 도입할 계획""이라 설명했다. 용산형 스마트쉼터는 첫차부터 막차까지 버스 운행시간에만 운영한다. 다른 이용객들에게 불편을 초래할 수 있는 심야시간 주취자 점거, 실내 흡연 등을 미연에 방지한다는 방침이다.

박희영 용산구청장은 ""용산형 스마트쉼터가 지루한 기다림을 쾌적한 휴식으로 바꿀 듯하다""며 ""버스 이용객은 물론 인근 구민들께도 안전과 다양한 편의를 제공하기 위해 스마트쉼터 확대를 적극 검토 하겠다""고 말했다.

kh99@newspim.com",2024-02-26 01:14:33
"천안시, 악성 민원 피해직원 원스톱 보호•지원","천안시청 전경. (사진제공=천안시)

[충남일보 서상준 기자] 충남 천안시는 민원인 폭언•폭행으로부터 직원을 보호하고 신체적•정신적 피해를 예방•지원하기 위해 원스톱 보호•지원 대책반을 운영한다고 16일 밝혔다.

이번 악성민원 피해직원 원스톱 보호•지원 대책반은 '고충 전담 상담제' 를 운영해 악성민원인으로부터 피해입은 직원에게 적합한 맞춤형 해결책을 제시한다.

원스톱 보호•지원 대책반은 행정지원과장이 총괄 지휘하며 총무팀장이 고충 전담상담반을 상시 운영해 피해 직원의 접근성을 높여 다양한 사안에 신속하게 대응할 수 있는 체계를 구축했다.

특히, 악성민원 고충 상담 과정에서 지원이 필요하다고 판단될 경우, 악성민원 근절위원회를 개최해 심리•법률상담, 치료비, 특별휴가, 전보인사, 법적대응 등을 원스톱으로 지원한다.

앞서 천안시는 악성민원 대응 운영 종합대책을 수립하고 안전한 근무환경 구축, 특이민원 대비 경찰 합동 모의훈련 실시, 비상벨 설치, 휴대용 보호장비 배부 등을 운영하고 있다.

또 2021년에는 충남 도내 최초로 '천안시 악성민원 근절 및 공무원 등의 보호•지원에 관한 조례' 를 제정했다.

박상돈 천안시장은 ""최근 다양한 위험에 노출된 환경에서 근무하는 직원들이 안심하고 근무할 수 있는 환경을 조성하고, 악성민원이 없어지는 날까지 지속해서 노력하겠다"" 고 말했다.",2024-02-26 01:14:33
"파주시,안전한 민원실 조성에 앞장","[파주=뉴스핌] 최환금 기자 = 파주시는 파주경찰서와 함께 '민원실 비상상황 대비 모의훈련'을 실시했다.

시는 민원인에 의한 폭언‧폭행 등 예기치 못한 위험에 노출된 민원업무 담당 공무원을 적극적으로 보호하고, 직원과 민원인 모두 안전하고 편안하게 민원 업무를 볼 수 있는 민원실을 조성한다는 방침하에 시청 종합민원실과 20개 읍면동 행정복지센터에서 매년 2회, 경찰 합동 모의훈련을 실시할 예정이다.

파주시는 '민원실 비상상황 대비 모의훈련'을 실시했다.[사진=파주시] 2024.02.16 atbodo@newspim.com

15일 시청 민원여권과에서 진행된 이번 모의훈련은 비상상황을 가정해 ▲민원인 폭언‧폭행 발생 ▲폭언 중단 요청 및 진정 유도 ▲상급자 적극 개입 ▲사전 고지 후 휴대용 보호장비 녹음 실시 ▲비상벨 호출 및 민원인 제지 ▲피해 공무원 격리와 방문 민원인 대피 ▲특이 민원인 제압 및 경찰 인계 등 파주시 특이민원 대응 계획에 맞춰 진행됐다.

특히, 민원실 비상벨 시연은 파주경찰서의 협조를 얻어 폭력 상황 등 긴급상황 발생 시 비상벨 알림으로 경찰관이 신속히 출동해 가해민원인을 제압하는 상황을 연출해 훈련의 효과를 높였다.

시는 파주시 민원업무 담당 공무원 등의 보호 및 지원에 관한 조례, '파주시 민원처리 담당자 휴대용 보호장비 운영 지침', '파주시 특이민원 대응계획'을 제정해 제도적 기반을 마련해 피해공무원에 대한 ▲심리상담 ▲의료비 ▲법률상담 및 소송 ▲휴식시간을 지원하고 ▲피해예방 및 치유를 위한 교육 및 연수를 지원한다.

또한, 민원실 내에 ▲폐쇄 회로 텔레비전(CCTV) 구축 ▲비상벨 설치 ▲안전유리 가림막 설치 ▲전화녹음기능 및 민원업무 담당 공무원 보호조치 음성 안내 ▲휴대용 보호장비 구비 등 안전한 민원실 환경 조성을 위해 다각적인 조치를 취하고 있다. 이 외에 '시민과 직원이 서로를 존중하는 민원실 만들기' 캠페인도 연중 실시할 계획이다.

김경일 파주시장은 ""시민에게 편리하고 신속한 고품질의 민원서비스를 제공하고자 더욱 힘쓸 것""이라며, ""민원업무 담당 공무원과 방문 민원인 모두가 안전한 민원실 환경 조성에 앞장서겠다""고 말했다.

atbodo@newspim.com",2024-02-26 01:14:35
"파주시, 민원실 비상상황 대비 모의훈련 실시","경기 파주시(시장 김경일)는 지난 15일 시청 민원여권과에서 파주경찰서와 함께 ‘민원실 비상상황 대비 모의훈련’을 실시했다.

시는 민원인에 의한 폭언‧폭행 등 예기치 못한 위험에 노출된 민원업무 담당 공무원을 적극적으로 보호하고, 직원과 민원인 모두 안전하고 편안하게 민원 업무를 볼 수 있는 민원실을 조성한다는 방침하에 시청 종합민원실과 20개 읍면동 행정복지센터에서 매년 2회, 경찰 합동 모의훈련을 실시할 예정이다.

이번 모의훈련은 비상상황을 가정해 ▲민원인 폭언‧폭행 발생 ▲폭언 중단 요청 및 진정 유도 ▲상급자 적극 개입 ▲사전 고지 후 휴대용 보호장비 녹음 실시 ▲비상벨 호출 및 민원인 제지 ▲피해 공무원 격리와 방문 민원인 대피 ▲특이 민원인 제압 및 경찰 인계 등 파주시 특이민원 대응 계획에 맞춰 진행됐다.

특히, 민원실 비상벨 시연은 파주경찰서의 협조를 얻어 폭력 상황 등 긴급상황 발생 시 비상벨 알림으로 경찰관이 신속히 출동해 가해민원인을 제압하는 상황을 연출해 훈련의 효과를 높였다.

시는 「파주시 민원업무 담당 공무원 등의 보호 및 지원에 관한 조례」, ‘파주시 민원처리 담당자 휴대용 보호장비 운영 지침’, ‘파주시 특이민원 대응계획’을 제정해 제도적 기반을 마련해 피해공무원에 대한 ▲심리상담 ▲의료비 ▲법률상담 및 소송 ▲휴식시간을 지원하고 ▲피해예방 및 치유를 위한 교육 및 연수를 지원한다.

또한, 민원실 내에 ▲폐쇄 회로 텔레비전(CCTV) 구축 ▲비상벨 설치 ▲안전유리 가림막 설치 ▲전화녹음기능 및 민원업무 담당 공무원 보호조치 음성 안내 ▲휴대용 보호장비 구비 등 안전한 민원실 환경 조성을 위해 다각적인 조치를 취하고 있다. 이 외에 ‘시민과 직원이 서로를 존중하는 민원실 만들기‘ 캠페인도 연중 실시할 계획이다.

김경일 파주시장은 “시민에게 편리하고 신속한 고품질의 민원서비스를 제공하고자 더욱 힘쓸 것”이라며, “민원업무 담당 공무원과 방문 민원인 모두가 안전한 민원실 환경 조성에 앞장서겠다”라고 말했다.",2024-02-26 01:14:35
