제목,기사 내용,타임스탬프
함께 만들어 모두가 누리는 여성 친화 도시 구미,"* AI기술로 자동 요약된 내용입니다. 전체 맥락과 내용을 이해하기 위해서는 기사 본문 전체를 보시길 권장합니다

북 구미시(시장 김장호)는 6일 시청 대회의실에서 여성친화도시 시민참여단 40여 명이 참석해 2024년 1분기 회의를 개최했다고 밝혔다.



가족 친화, 안전 증진, 사회참여 3개 분과로 구성된 여성친화도시 시민참여단은 성인지적 관점을 적용한 공공 및 다중 이용 시설물 점검, 안전‧편의 증진, 사회적 약자에 대한 배려 실태 등을 모니터링하고 있으며, 매년 여성 안심 비상벨, 불법 촬영기기 점검 등 양성이 함께 누리는 여성친화도시 조성을 위해 활동 중이다.



안진희 구미시사회복지국장은 ""시민 모두가 소외됨 없이 배려받고 행복한 여성 친화 도시가 될 수 있도록 시민참여단이 시민들의 눈과 목소리가 되어 적극적인 활동을 부탁드린다""고 말했다.",2024-03-13 12:34:01
"이천시, 이천경찰서와 합동 방범용 CCTV비상벨일제 점검","이천시 방범용 CCTV 비상벨 특별 전수 점검. 사진=이천시

매일일보 = 나헌영 기자 | 이천시는 4일부터 초·중·고교 개학에 따른 안전한 통학 보행길 제공과 긴급 상황 발생 시 현장 상황을 파악할 수 있는 방범용 CCTV 비상벨에 대한 특별 전수 점검을 이천경찰서와 합동으로 실시한다고 밝혔다.



이번 점검은 4주간 394개소에 설치된 CCTV 비상벨을 이용하여 경찰관과 CCTV 통합관제센터간 실시간 대화를 통해 ▲비상벨 및 연동스피커 정상 작동여부 ▲스피커 안내방송 음질 ▲비상벨 작동시 CCTV 방향 지향여부 ▲이천시 지리정보시스템을 활용한 CCTV 위치활용 ▲안내판 시인성 점검 등을 중점으로 진행된다.



시 CCTV통합관제센터는 이천시 전지역을 관제하는 1,809개소 3천4백여 대와 위급상황 발생 시 비상벨을 누르면 24시간 365일 CCTV통합관제 센터에서 근무하는 관제요원과 실시간 대화가 가능하며, 대화자의 상태에 따라 긴급조치(경찰 및 응급차량 출동 등)을 지원하고 있다.



특히, 지난해 11월경 새벽 0시경 000공원에서 동행한 여성 주취자를 대상으로 성추행하는 청소년들을 CCTV관제센터 관제사들이 모니터링하여 이천 경찰서 112상황실로 즉시 신고했고, 관할 지구대와 협조하여 피의자들을 현장에서 검거해 공로를 인정받아 이천경찰서 표창을 수여했다.



시 최현희 정보통신담당관은 “이번 범죄 취약지역에 대한 시설물 사전점검은 이천경찰서 등 유관기관과의 긴밀한 업무협조로 이루어질 수 있다고 강조하고, 이천시민들이 안전하고 행복한 생활을 하기위해 더욱 안전시설물을 확충하고, 기존 시설물의 철저한 점검관리에 최선을 다하겠다”고 말했다.

저작권자 © 매일일보 무단전재 및 재배포 금지",2024-03-13 12:34:03
365일 24시간 구민안전지킴이 ‘중랑구’··· CCTV 통합관제센터로 절도현...,"중랑구(구청장 류경기)가 CCTV 통합관제센터의 실시간 모니터링으로 절도현행범을 잡는 성과를 올렸다.

[시민일보 = 여영준 기자]



구에 따르면 지난 2월22일 오후 10시께 112에 ‘누군가 차량을 돌면서 차량 내 물건을 절도하고 있다’는 신고가 접수됐다.



이어 경찰상황실에서 구청 CCTV 통합관제센터로 집중 관제 협조 요청이 들어왔다.



이에 관제센터는 주변 집중 모니터링을 통해 용의자를 발견 및 추적하여 경찰에 용의자 인상착의와 이동 상황을 실시간으로 전달했다.



자칫 신고 장소로 향하던 경찰이 용의자를 놓칠 수 있는 상황이었지만 관제센터가 이동하는 용의자의 위치를 무전으로 전달했고, 경찰은 용의자 검거에 성공할 수 있었다. 또한 용의자가 범행을 부인했으나 CCTV에 찍힌 모습으로 현행범을 검거할 수 있게 도왔다.



이렇듯 구는 범죄 없고 재난 없는 안전 도시를 만들기 위해 지역내 다목적 CCTV를 4500대까지 확충했다. 이는 각종 사건, 사고를 예방하고 범죄나 재난 발생 시 신속하게 대응해 구민들이 안심할 수 있는 도시를 만들기 위함이다.



구는 2023년 골목길이나 놀이터, 등산로 등 45곳에 방범용 CCTV를 258대 신규 설치했고, 노후 CCTV도 292대 교체한 바 있다.



특히 사가정역, 상봉역 주변에는 인파관리 AI 카메라를 설치해 다중밀집 관련 안전사고 발생을 예방하고, 지능형 선별관제시스템을 확대해 이상징후에 대한 집중 모니터링을 강화했다.



올해는 공원, 등산로, 골목길 등 취약지역에 CCTV 300여대를 증설하고 지능형 선별관세시스템을 확대하는 한편, CCTV 시설물의 카메라 및 비상벨 작동 여부도 지속적으로 점검해 더 촘촘한 안전망을 구축하겠다는 계획이다.



류경기 구청장은 “CCTV 확충은 물론, 꼼꼼한 관리체계도 구축해 CCTV가 365일 24시간 구민 안전지킴이로서 역할을 다할 수 있도록 지속적으로 노력해 나갈 것”이라며 “앞으로도 구민들이 안심하고 생활할 수 있도록 안전하고 행복한 도시 중랑구를 만들기 위해 최선을 다하겠다”고 말했다.

[저작권자ⓒ 시민일보. 무단전재-재배포 금지]",2024-03-13 12:34:05
"[김포 공무원 사망사건] 숨 막히는 악성민원, 참는 것 외엔 매뉴얼 없다","“최근 5년내 경험” 84% 응답 민원 모자라 육체적 폭력까지 감내 당연시하는 관료문화 문제 “공무원 안전 강제보장 법률을”

온라인상에서 이른바 ‘좌표찍기’와 항의전화에 시달리던 김포시 9급 공무원이 숨진 채 발견(3월5일자 인터넷판 보도=[단독] 인터넷카페 좌표 찍힌 김포시 공무원 숨진채 발견)되면서 악성민원과 신상털이로부터 공직자들을 보호해야 한다는 목소리가 다시 고개를 들지만 근본적인 해결책 마련은 요원하다. 그 사이 전국 각지의 공무원들이 악성민원과 유무형 폭력에 무방비 노출돼 신음하고 있다.

6일 일선 지자체에 따르면, 악성민원도 모자라 공무원에게 폭력을 가하는 사건이 최근에도 끊이지 않고 있다. 지난 1월 파주시 소통 담당 공무원은 민원인 자택에 방문했다가 쇠망치로 머리를 수차례 가격당했다. 환경 관련 민원을 1천건 이상 제기해온 민원인의 자초지종을 듣고자 찾아간 자리에서 폭행을 당한 것이다. 지난해 4월 구리시에서는 30대 공무원이 수습기간을 끝내고 며칠 지나지 않아 민원인 때문에 스트레스를 겪다 스스로 생을 마감했다. 2021년 포항시에서는 택시 감차정책에 불만을 품은 60대 남성이 담당부서 공무원의 얼굴 등에 염산을 뿌리는 테러가 발생해 사회에 충격을 줬다.

대한민국공무원노동조합총연맹이 지난해 말 소속 조합원 7천여 명을 대상으로 진행한 설문을 보면, 응답자의 84%가 최근 5년 사이 악성민원을 받은 적이 있는 것으로 조사됐다. 이 조사에서 두드러진 건 악성민원으로부터 ‘출구’가 없다는 점이었다. 조사대상 중 88.3%가 ‘참고 견뎌야 하고, 공무원 개인이 책임을 떠안아야 하는 구조’ 등 근무처의 악성민원 대응태도를 부정적으로 봤다. 또 76.3%는 소속 기관에서 적절한 조치가 없다고 답했다.

이처럼 공무원 대상 악성민원은 시시각각 일어나지만, 공직자에 대한 뿌리깊은 통념과 관료문화 등 구조적 문제 때문에 정부와 지자체 등에서는 이를 근본적으로 해결하려 들지 않는다는 비판 목소리가 높아지고 있다.

경기도 내 한 지자체 관계자(팀장급)는 “헌법상 ‘국민 전체의 봉사자’로 규정된 공무원의 지위 때문에 민원인으로부터 어떤 부당한 일을 겪고 공격을 당해도 무조건 참을 것을 사실상 강요받고 있다”며 “대다수 시민에게 피해가 갈 수밖에 없는 악성민원까지 왜 감내해야 하는지 모르겠다”고 말했다. 경기남부 한 지자체 관계자 또한 “민원이 많이 들어오거나 모두가 기피하는 업무를 맡아도 부서 이동이 잘 이뤄지지 않고, 어쩔 수 없이 해야 한다는 인식이 조직에 강해서 (반복 악성민원에도) 크게 문제 삼지 않고 일을 처리한다”고 했다.

민원인이 공무원을 위협하고 폭행하는 일이 잇따르자 지자체마다 보디캠과 유리막, 비상벨 등을 속속 도입하고 있지만 어디까지나 사후 조치에 그친다는 지적도 나온다. 더구나 이번 ‘김포 공무원 사망사건’에서는 민원인에게 사전 고지해야 하는 제약 탓에 통화 녹취도 확보하지 못한 것으로 전해졌다.

공주석 전국시군구공무원노동조합 위원장은 “상대방에게 사전 동의를 구하지 않고 모든 대화 내용을 녹음하면 개인정보법에 저촉돼 공무원들이 녹음도 제대로 하지 못한다”면서 “안전요원 배치와 안전장치를 설치하는 것도 기관장의 자율 의지에 맡겨져 있어 시군별 편차가 큰데, 이를 강제할 만한 법률이 시급히 마련돼야 한다”고 강조했다.

<저작권자 ⓒ 경인일보 (www.kyeongin.com), 무단전재 및 수집, 재배포 금지>",2024-03-13 12:34:06
"이천시-이천경찰서, 방범용 CCTV비상벨394곳 합동 점검","이천시는 지난 4일부터 초·중·고교 개학에 따른 안전한 통학 보행길 제공과 긴급 상황 발생 시 현장 상황을 정확히 파악할 수 있는 방범용 CCTV 비상벨에 대한 특별 전수 점검을 이천경찰서와 합동으로 실시한다고 6일 알렸다.

이번 점검은 4주간 394곳에 설치된 CCTV 비상벨을 이용해 경찰관과 CCTV 통합관제센터간 실시간 대화를 통해 ▶비상벨 및 연동스피커 정상 작동여부 ▶스피커 안내방송 음질 ▶비상벨 작동시 CCTV 방향 지향여부 ▶이천시 지리정보시스템(http://gis.icheon.go.kr)을 활용한 CCTV 위치활용 ▶안내판 시인성 점검 등을 중점으로 진행된다.

이천시 CCTV통합관제센터는 이천시 전지역을 관제하는 1천809개소 3천400여 대와 위급상황 발생 시 비상벨을 누르면 24시간 365일 CCTV통합관제 센터의 관제요원과 실시간 대화가 가능하며, 대화자의 상태에 따라 긴급조치(경찰 및 응급차량 출동 등)을 지원하고 있다.

지난 해의 경우 동행한 여성 주취자를 대상으로 성추행하는 청소년들을 CCTV관제센터 관제사들이 모니터링해 이천 경찰서 112상황실로 즉시 신고했고, 관할 지구대와 협조해 피의자들을 현장에서 검거해 공로를 인정받아 이천경찰서 표창을 수여한 바 있다.

최현희 정보통신담당관은 ""이번 범죄 취약지역에 대한 시설물 사전점검은 이천경찰서 등 유관기관과의 긴밀한 업무협조로 이루어질 수 있다고 강조하고, 이천시민들이 안전하고 행복한 생활을 하기 위해 더욱 안전시설물을 확충하고, 기존 시설물의 철저한 점검관리에 최선을 다하겠다""고 했다.

이천=신용백 기자 syb@kihoilbo.co.kr

기호일보 - 아침을 여는 신문, KIHOILBO",2024-03-13 12:34:07
"구로구, 폭언・폭행…민원실 비상상황 대비 모의훈련 실시","16개 동주민센터도 관할 지구대와 협의, 모의훈련 실시 예정

민원실 비상상황 모의훈련에서 민원인에게 폭언을 중단할 것을 요청하고 있다. 사진=구로구 제공

매일일보 = 백중현 기자 | 구로구가 6일 오전 구청 민원여권과에서 민원실 비상상황을 대비해 모의훈련을 실시했다.

이번 훈련은 전국적으로 민원응대 과정에서 폭언ㆍ폭행이 심심찮게 발생하고 있어 비상대응능력을 높여 공무원과 방문 민원인 모두가 안전한 근무환경을 만들기 위해 마련됐다고 구가 밝혔다.

민원실 비상상황 모의훈련에서 비상벨을 호출하고 있다.

구는 신고반, 대피반, 경계반, 구호반으로 구성된 악성민원관리반을 편성하고 구로경찰서와 함께 시나리오에 따른 모의훈련을 시작했다.

민원인이 폭언을 하는 상황을 연출하고 폭언 중단 요청, 신고반장 개입, 휴대용 보호장비로 녹음ㆍ녹화와 경찰 호출 안내, 비상벨 호출, 청원경찰 투입, 피해 공무원과 방문 민원인 대피, 경찰에 인계하는 연습을 했다.

민원실 비상상황 모의훈련에서 민원인을 경찰에게 인계하고 있다.

16개 동주민센터에서도 관할 지구대와 협의해 모의훈련을 실시할 예정이다.

저작권자 © 매일일보 무단전재 및 재배포 금지",2024-03-13 12:34:09
"이천시, 방범용 CCTV비상벨특별 전수 점검","(이천=국제뉴스) 김덕긱 기자 = 경기도 이천시는 지난 4일부터 방범용 CCTV 비상벨에 대한 특별 전수 점검을 이천경찰서와 합동으로 실시하고 있다.

이번 방범용 CCTV 비상벨에 대한 특별 전수 점검은 초·중·고교 개학에 따른 안전한 통학 보행길 제공과 긴급 상황 발생 시 현장 상황을 정확히 파악할 수 있기 위헤 이

이번 점검은 4주간 394개소에 설치된 CCTV 비상벨을 이용해 경찰관과 CCTV 통합관제센터간 실시간 대화를 통해 ▲비상벨 및 연동스피커 정상 작동여부 ▲스피커 안내방송 음질 ▲비상벨 작동시 CCTV 방향 지향여부 ▲이천시 지리정보시스템(http://gis.icheon.go.kr)을 활용한 CCTV 위치 활용 ▲안내판 시인성 점검 등을 중점 진행한다.

이천시의 이천시 CCTV통합관제센터는 이천시 전 지역을 관제하는 1,809개소 3,400백여 대와 위급상황 발생 시 비상벨을 누르면 24시간 365일 CCTV통합관제 센터에서 근무하는 관제요원과 실시간 대화가 가능하며, 대화자의 상태에 따라 긴급조치(경찰 및 응급차량 출동 등)을 지원하고 있다.

이천시 CCTV통합관제센터는 지난해 11월경 새벽 0시경 000공원에서 동행한 여성 주취자를 대상으로 성추행하는 청소년들을 CCTV관제센터 관제사들이 모니터링해 이천경찰서 112상황실로 즉시 신고해 관할 지구대와 협조하여 피의자들을 현장에서 검거하는 성과를 거뒀다.

이천시 최현희 정보통신담당관은 “이번 범죄 취약지역에 대한 시설물 사전점검은 이천경찰서 등 유관기관과의 긴밀한 업무협조로 이뤄질 수 있다”며, “이천시민들이 안전하고 행복한 생활을 하기위해 더욱 안전시설물을 확충하고, 기존 시설물의 철저한 점검관리에 최선을 다하겠다”고 말했다.",2024-03-13 12:34:10
"이천시, 관내 방범용 CCTV비상벨일제 점검","어린이보호구역, 공원 등 취약지역 범죄 예방

경기도 이천시는 이달 각급 학교 개학에 따른 통학 안전과 공원 등 취약지역의 범죄 예방을 위해 관내 방범용 CCTV, 비상벨에 대한 특별 전수 점검을 이천경찰서와 합동으로 실시한다고 6일 밝혔다.

이천시 관계자들이 공원에 설치된 CCTV와 비상벨의 작동 상태를 점검하고 있다. [사진제공=이천시] AD 원본보기 아이콘

4주간 실시되는 이번 점검에서는 394개소에 설치된 CCTV 비상벨에 대해 ▲비상벨 및 연동스피커 정상 작동 여부 ▲스피커 안내방송 음질 ▲비상벨 작동시 CCTV 방향 지향 여부 ▲이천시 지리정보시스템을 활용한 CCTV 위치 활용 ▲안내판 시인성 점검 등을 중점적으로 파악한다.

이천시 CCTV통합관제센터는 이천시 전지역을 관제하는 1809개소 3400여대의 CCTV를 운영 중이다. 특히 위급상황 발생 시 비상벨을 누르면 CCTV통합관제센터의 관제요원과 실시간 대화가 가능하다.

앞서 센터는 지난해 11월 관내 한 공원에서 동행한 여성 주취자를 대상으로 성추행하는 청소년들을 CCTV관제센터 관제사들이 모니터링, 이천경찰서 112상황실로 즉시 신고해 피의자들을 현장에서 검거하기도 했다.

최현희 이천시 정보통신담당관은 """"시민들의 안전을 위해 시설물을 확충하고 기존 시설물의 관리에도 최선을 다하겠다""고 말했다.





정두환 기자 dhjung69@asiae.co.kr



AD



<ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",2024-03-13 12:34:13
"기장군, 여성 1인 가구 취약범죄 예방 위한 안심물품 3종 지원","기장군(군수 정종복)은 주거침입, 성폭력 등 여성 취약범죄를 예방하고 안전한 주거환경 조성을 위해 여성 1인 가구 40명에게 ‘안심홈세트’를 지원한다고 밝혔다.

지원대상은 기장군에 주민등록상 주소를 유지하고 있으며, 전세환산가액(보증금+(월세×12)) 1억원 이하의 주택에 거주하는 여성 1인 임차인 가구이다. 단, ‘아파트 거주자’와 ‘부산시 청년 1인 가구 안심홈세트 지원사업’의 기수혜자는 제외된다.

지원물품은 모두 3가지로 ▲휴대전화로 현관 상황을 실시간 확인하는 스마트 초인종 ▲위급상황 발생 시 경보음이 울리며 현 위치를 전송하는 휴대용 비상벨 ▲창문 잠금장치로 구성된다.

군은 3월 4일부터 3월 29일까지 대상자를 집중 모집하며, 신청자 미달 시 예산 소진 시까지 상시모집을 진행한다. 이후 신청자 자격 등에 대한 검토 절차를 거쳐 대상자를 확정해 4월 중 해당가구에 택배로 발송할 예정이다.

희망자는 기장군 홈페이지의‘알림사항’에서 신청서를 다운받아 작성해 주민등록등본, 임대차계약서 사본 각 1부와 함께 이메일 또는 기장군 가족복지과에 방문하여 신청하면 된다.

기장군 관계자는 “앞으로도 1인 가구를 위한 다양한 사업을 발굴하고 추진해 1인 가구의 복지 증진과 사회안전망 구축을 위해 힘쓰겠다”고 말했다.",2024-03-13 12:34:14
"이천시, 방범용 CCTV비상벨일제점검","이천시, 방범용 CCTV 비상벨 일제점검을 하고 있다. [이천시 제공]

경기 이천시는 개학철을 맞아 안전한 통학 보행길 제공을 위해 방범용 CCTV 비상벨에 대한 특별 전수 점검을 실시한다고 6일 밝혔다.

이번 점검은 4주간 394개소에서 ▲비상벨 및 연동스피커 정상 작동여부 ▲스피커 안내방송 음질 ▲비상벨 작동시 CCTV 방향 지향여부 ▲이천시 지리정보시스템(http://gis.icheon.go.kr)을 활용한 CCTV 위치활용 ▲안내판 시인성 점검 등을 중점으로 진행된다.

시 CCTV통합관제센터는 1,809개소 3,400여 대와 위급상황 발생 시 비상벨을 누르면 24시간 365일 CCTV통합관제 센터에서 근무하는 관제요원과 실시간 대화가 가능하며, 대화자의 상태에 따라 긴급조치(경찰 및 응급차량 출동 등)을 지원하고 있다.

최현희 정보통신담당관은 “시민들이 안전하고 행복한 생활을 하기위해 더욱 안전시설물을 확충하고 기존 시설물의 철저한 점검관리에 최선을 다하겠다”고 말했다.

[전국매일신문] 이천/ 지원배기자

wonB4585@jeonmae.co.kr

저작권자 © 전국매일신문 - 전국의 생생한 뉴스를 ‘한눈에’ 무단전재 및 재배포 금지",2024-03-13 12:34:16
"중랑구, CCTV 4500대로 주민안전지킨다!","클릭하시면 더 큰이미지를 보실 수 있습니다 서울 중랑구 관내에 설치된 CCTV. 중랑구청 제공

서울 중랑구가 폐쇄회로(CC)TV 통합관제센터의 실시간 모니터링으로 절도 현행범을 잡는 성과를 올렸다.6일 구에 따르면 지난달 22일 오후 10시쯤 112에 ‘누군가 차량을 돌면서 차량 내 물건을 절도하고 있다’는 신고가 접수됐다. 곧이어 경찰상황실에서 중랑구청 CCTV 통합관제센터로 집중 관제 협조 요청이 들어왔다. 이에 관제센터는 주변 집중 모니터링을 통해 용의자를 발견 및 추적하여 경찰에 용의자 인상착의와 이동 상황을 실시간으로 전달하였다. 자칫 신고 장소로 향하던 경찰이 용의자를 놓칠 수 있는 상황이었지만 관제센터가 이동하는 용의자의 위치를 무전으로 전달했고, 경찰은 용의자 검거에 성공할 수 있었다. 또한 용의자가 범행을 부인했으나 CCTV에 찍힌 모습으로 현행범을 검거할 수 있게 도왔다.이렇듯 구는 범죄 없고 재난 없는 안전 도시를 만들기 위해 지역 내 다목적 CCTV를 4500대까지 확충했다. 이는 각종 사건, 사고를 예방하고 범죄나 재난 발생 시 신속하게 대응해 구민들이 안심할 수 있는 도시를 만들기 위함이다. 구는 지난해 골목길이나 놀이터, 등산로 등 45개소에 방범용 CCTV를 258대 신규 설치하였고 노후 CCTV도 292대 교체한 바 있다.특히 사가정역, 상봉역 주변에는 인파관리 AI 카메라를 설치하여 다중밀집 관련 안전사고 발생을 예방하고, 지능형 선별관제시스템을 확대하여 이상징후에 대한 집중 모니터링을 강화했다.올해는 공원, 등산로, 골목길 등 취약지역에 CCTV 300여대를 증설하고 지능형 선별관세시스템을 확대하는 한편, CCTV 시설물의 카메라 및 비상벨 작동 여부도 지속적으로 점검하여 더 촘촘한 안전망을 구축하겠다는 계획이다.류경기 중랑구청장은 ""CCTV 확충은 물론, 꼼꼼한 관리체계도 구축해 CCTV가 365일 24시간 구민 안전지킴이로서 역할을 다할 수 있도록 지속적으로 노력해 나갈 것""이라며 ""구민들이 안심하고 생활할 수 있도록 안전하고 행복한 도시 중랑구를 만들기 위해 최선을 다하겠다""고 말했다.김윤림 기자",2024-03-13 12:34:17
"[위클리오늘] 이천시, 이천경찰서와 합동으로 방범용 CCTV비상벨일제점검","[경기 위클리오늘=박종국 기자] 이천시는 4일부터 초·중·고교 개학에 따른 안전한 통학 보행길 제공과 긴급 상황 발생 시 현장 상황을 정확히 파악할 수 있는 방범용 CCTV 비상벨에 대한 특별 전수 점검을 이천경찰서와 합동으로 실시한다.

이번 점검은 4주간 394개소에 설치된 CCTV 비상벨을 이용하여 경찰관과 CCTV 통합관제센터간 실시간 대화를 통해 ▲비상벨 및 연동스피커 정상 작동여부 ▲스피커 안내방송 음질 ▲비상벨 작동시 CCTV 방향 지향여부 ▲이천시 지리정보시스템(http://gis.icheon.go.kr)을 활용한 CCTV 위치활용 ▲안내판 시인성 점검 등을 중점으로 진행된다.

이천시 CCTV통합관제센터는 이천시 전지역을 관제하는 1,809개소 3천4백여 대와 위급상황 발생 시 비상벨을 누르면 24시간 365일 CCTV통합관제 센터에서 근무하는 관제요원과 실시간 대화가 가능하며, 대화자의 상태에 따라 긴급조치(경찰 및 응급차량 출동 등)을 지원하고 있다.

특히, 지난해 11월경 새벽 0시경 000공원에서 동행한 여성 주취자를 대상으로 성추행하는 청소년들을 CCTV관제센터 관제사들이 모니터링하여 이천 경찰서 112상황실로 즉시 신고하였고, 관할 지구대와 협조하여 피의자들을 현장에서 검거해 공로를 인정받아 이천경찰서 표창을 수여했다.",2024-03-13 12:34:19
"수원에서 혼자 사세요? 수원시, 1인가구 맞춤형 지원사업 실시","수원시는 1인 가구 증가 추세에 발맞춰 체계적으로 1인 가구 지원 사업을 추진하고 있다.(사진_수원시)

[시사매거진 박희남 기자] 통계청이 지난해 7월 발표한 인구주택총조사(2022년 기준)에 따르면 수원시 1인 가구 비율은 34.4%로 세 가구 중 한 가구는 1인 가구로 1인 가구 비율은 꾸준히 증가하는 추세다. 2010년 24.8%에서 10여 년 만에 10%P 증가했다.

이에 수원시는 1인 가구 증가 추세에 발맞춰 체계적으로 1인 가구 지원 사업을 추진하고 있다. 지난해 3월 1인가구지원팀을 신설했고, 1인 가구 관계기관 간담회, 1인 가구 정책 설문조사·간담회 등을 꾸준히 열며 1인 가구의 의견을 반영한 지원 사업·정책을 수립해 추진하고 있다.

지난해 10월에는 1인 가구가 많이 사는 지역을 찾아가 지원사업을 홍보하고 맞춤형 상담을 하는 '찾아가는 1인 가구 새빛 솔로라이프(SoloLife) 스테이션' 운영을 시작했고, 11월에는 1인 가구를 초청해 1인 가구 정책 쇼케이스를 열었다.

수원시는 1인 가구 증가 추세에 발맞춰 체계적으로 1인 가구 지원 사업을 추진하고 있다.(사진_수원시)

올해 초에는 1인 가구 사업 정보를 한눈에 볼 수 있는 1인 가구 맞춤형 온라인포털 '쏘옥(SsOcC)'을 개설했다. 쏘옥은 'Suwon Safe(안심) One Convenience(편의) Connect(연결)'의 첫 글자를 따서 만든, 수원시 1인 가구 지원사업 브랜드다.

수원시는 올해 1인 가구 지원사업 목표를 '1인 가구를 이해하고 존중하는 사회적 공감대 형성', '다양한 의견 수렴을 통한 내실 있는 1인 가구 정책 추진’'로 설정하고, 복지여성국장을 총괄로 하는 '1인 가구 종합 컨트롤타워'를 운영하고 있다. '연결', '안심', '편의' 등 3개 추진 과제를 중심으로 40여 개 사업을 추진한다.

우선 연결은 1인 가구들이 교류하며 소통할 수 있도록 네트워크를 구축하는 것으로 구별로 '요리와 나눔'·'에이징 솔로'·'배움과 문화'·'One 크루(청년 관계망 확대사업)' 등 다채로운 프로그램을 진행하는 '4구(區) 4색(色) 1인 가구 거점 지원사업'을 비롯해 '온라인 플랫폼 쏘옥 활성화', 1인 가구 시민참여단 '쏘옥 패밀리' 활성화 등 사업이 있다.

다음으로 '안심'은 1인 가구가 안심하고 살아갈 수 있도록 생활안심망을 구축하고, 주거안심지원을 하는 것이다. '여성1인가구 안심패키지 보급', '청년 월세 지원', '새빛 청년존(ZONE)' 등 17개 사업이 있다.

수원시는 1인 가구 증가 추세에 발맞춰 체계적으로 1인 가구 지원 사업을 추진하고 있다.(사진_수원시)

여성1인가구 여성안심 패키지 지원사업은 범죄에 취약한 여성1인가구에 창문 잠금장치·휴대용 비상벨 등 '안심물품'을 지급하는 것이고, 새빛 청년존은 LH의 역세권 비주택리모델링 청년임대주택에 입주할 청년을 수원시가 자체 선정 기준으로 모집해 저렴한 임대료로 임대하는 사업이다.

'편의'는 1인 가구 돌봄 체계를 확대하고, 맞춤형 프로그램을 운영한다. 수원새빛돌봄사업, 초거대 AI(인공지능) 활용 위기 가구 발굴·지원사업 등 12개 사업이 있다.

한편 수원시는 지난 2월 '수원시 1인 가구 실태조사·정책연구'를 시작했다. 수원시정연구원이 수행하는 이번 연구에서는 수원시 1인 가구 현황과 특성, 생활실태, 정책수요 등을 파악해 1인 가구 정책이 나아갈 방향을 세밀하게 설정할 예정이다.

이재준 수원시장은 ""1인 가구의 목소리를 계속해서 듣고, 정책에 적극적으로 반영하겠다""며 ""1인 가구가 안전하고, 편리하게 살 수 있는 도시를 만들어 가겠다""고 말했다.",2024-03-13 12:34:21
"중랑구, 통합관제센터 실시간 모니터링 절도현행범 잡았다","CCTV 4,500대 가동…놀이터·등산로 등 258대 신규 설치

중랑구에 설치돼 있는 cctv 모습. [중랑구 제공]

서울 중랑구(구청장 류경기)는 최근 CCTV 통합관제센터의 실시간 모니터링으로 절도현행범을 잡았다고 6일 밝혔다.

구에 따르면 지난 2월 22일 22시경 112에 ‘누군가 차량을 돌면서 차량 내 물건을 절도하고 있다’는 신고가 접수됐다. 곧이어 경찰상황실에서 중랑구청 CCTV 통합관제센터로 집중 관제 협조 요청이 들어왔다. 관제센터는 주변 집중 모니터링을 통해 용의자를 발견 및 추적해 경찰에 용의자 인상착의와 이동 상황을 실시간으로 전달했다.

자칫 신고 장소로 향하던 경찰이 용의자를 놓칠 수 있는 상황이었지만 관제센터가 이동하는 용의자의 위치를 무전으로 전달했고, 경찰은 용의자 검거에 성공할 수 있었다. 또 용의자가 범행을 부인했으나 CCTV에 찍힌 모습으로 현행범을 검거할 수 있게 도왔다.

이렇듯 구는 범죄 없고 재난 없는 안전 도시를 만들기 위해 지역 내 다목적 CCTV를 4,500대까지 확충했다.

구는 지난해 골목길이나 놀이터, 등산로 등 45개소에 방범용 CCTV를 258대 신규 설치하고 노후 CCTV도 292대 교체했다.

특히 사가정역, 상봉역 주변에는 인파관리 AI 카메라를 설치해 다중밀집 관련 안전사고 발생을 예방하고, 지능형 선별관제시스템을 확대해 이상징후에 대한 집중 모니터링을 강화했다.

올해는 공원, 등산로, 골목길 등 취약지역에 CCTV 300여대를 증설하고 지능형 선별관세시스템을 확대하는 한편, CCTV 시설물의 카메라 및 비상벨 작동 여부도 지속적으로 점검해 더 촘촘한 안전망을 구축하겠다는 계획이다.

류경기 구청장은 “CCTV 확충은 물론, 꼼꼼한 관리체계도 구축해 CCTV가 365일 24시간 구민 안전지킴이로서 역할을 다할 수 있도록 지속적으로 노력해 나갈 것”이라며 “앞으로도 구민들이 안심하고 생활할 수 있도록 안전하고 행복한 도시 중랑구를 만들기 위해 최선을 다하겠다”고 말했다.

[전국매일신문] 이신우기자

leesw@jeonmae.co.kr

저작권자 © 전국매일신문 - 전국의 생생한 뉴스를 ‘한눈에’ 무단전재 및 재배포 금지",2024-03-13 12:34:22
