제목,기사 내용,타임스탬프
주야간 인기 산책로 동해 전천 일원에안전인프라 강화,"동해시 왕복 10㎞ 구간에 CCTV 38대·비상벨 13대 설치

【동해】산책로와 자전거 도로, 친수공간 등이 갖춰져 낮에는 물론 밤에도 시민들의 발길이 이어지는 동해 전천 일원의 안전 인프라가 대폭 강화됐다.

2015년 마무리된 생태하천 조성사업으로 힐링 쉼터이자 생활체육 공간으로 변신한 전천은 오는 3월 1일 열리는 3·1절 기념 동해시민 건강걷기대회를 비롯한 다양한 대회가 개최되는 등 시민들의 힐링 쉼터이자 생활체육 공간으로 자리매김하고 있다.

하지만 많은 시민들이 찾는 것에 비해 방범용 CCTV 등 치안 및 안전시설은 미흡하다는 지적을 받아왔다. 이에 시는 2022년부터 4억5,000여만원을 들여 산책로 등 왕복 10㎞ 구간에 CCTV 38대, 비상밸 13대를 설치했다.

올해는 5억7,000만원의 예산을 확보, 생활 밀착형 CCTV와 민방위 경보시설 교체, 재난안전 마을방송 시스템 구축 등 도시안전 인프라를 확충한다.

동해시 안전정보센터에서는 CCTV 669곳 1,322대, 비상벨 280대를 운영, 각종 사건사고 사전 예방 등 강력한 사회 안전망을 구축해 운영중이다.다.

채시병 시 안전과장은 ""이번 CCTV, 비상벨 확충으로 안전사고 예방과 물론 정주 환경 개선을 통해 시민 삶의 질을 높일 수 있을 것으로 기대한다""며 ""앞으로도 안전 인프라를 탄탄히 구축하고 빈틈 없는 관제로 치안 불안을 지속적으로 해소하는 등 안전한 도시로 거듭나도록 노력하겠다""고 말했다.",2024-02-04 12:29:39
"1원씩 송금하며 “당장 나와”…서울시, 스토킹 추가 피해 14건 막아",,2024-02-04 12:29:42
"남양주도시공사, 진접역 환승주차장 합동 준공검사","남양주도시공사가 30일 진접역 환승주차장 건립 현장에서 합동준공검사를 실시하고 있다.사진=남양주도시공사

남양주도시공사는 지난 30일 최근 마무리단계에 접어든 진접역 환승주차장 건립사업 현장에 대한 합동준공검사를 실시했다.



이번 합동준공검사에는 건축전문가(도시공사 청렴감사관)와 시 관련부서, 주민대표 등 8명의 외부전문가가 사용자 입장에서 주차장 내 ▶주차시설 ▶노인정 ▶옥상 조경 ▶화장실, 비상벨 설치등 편의 안전시설 등을 직접 둘러보고 올바르게 시공됐는지 꼼꼼히 살폈다.



이후 공사는 1개월의 시범 운영 기간 동안 지적사항 보완 및 지역주민 대상 시설장 투어 등 홍보 후 3월 초에 이용객들에게 개방될 예정이다.



진접역 환승주차장은 진접역 이용의 편의성을 위해 171면(전기차충전소 9대)의 주차시설과 99.84㎡ 규모의 노인정(주민공동시설), 1천390㎡의 옥상정원으로 구성돼 있다.



장학인기자",2024-02-04 12:29:43
"나주시, 여성 1인가구·1인 점포에 안심장비 지원","나주시 전경 (사진= 나주시)

전라남도 나주시가 기존 여성 1인 가구에 지원했던 ‘안심장비’ 지원사업을 1인 점포까지 확대 운영한다.안심장비 지원 사업은 여성 1인 가구 점포를 대상으로 주거침입 범죄를 예방하기 위해 안심장비 설치·임대비용을 1년 간 무상 지원하는 사업이다.‘안심 장비’는 현관 CCTV, SOS 비상벨로 구성돼 있다. 현관 앞을 실시간 영상으로 확인 가능하며 배회자 감지 및 알림, 양방향 대화, 가족·지인과 위치 공유 등의 기능을 갖추고 있다. 위급 상황 시 비상벨을 누르면 24시간 보안업체가 출동하는 서비스도 지원한다.나주시는 올해부터 이같은 서비스를 여성 1인 점포까지 확대 운영할 방침이다.지원대상은 나주시에 주소를 두고 거주하는 20세 이상 65세 미만 여성 1인 가구, 1인 소규모 점포이며 인터넷 와이파이(Wifi) 시설을 갖추고 있어야 한다.사업 신청은 시청 누리집 공지사항 게시판에 있는 신청서와 구비서류를 담당자 이메일로 보내거나 주소지 읍면동에 신청하면 된다.경찰서 여성상담센터 추천 범죄 피해 여성 1인 가구, 1인 점포와 주거 취약지역(우범지역, CCTV사각지대 등) 거주자를 우선 지원하며 선정 여부는 개별 통보할 예정이다.나주시 관계자는 “‘2023년 나주시 사회조사 보고서’에 따르면 여성친화도시 조성 활성화를 위해서는 여성 대상 범죄에 대한 안전 강화가 필요하다는 답변이 15.7%에 달했다”면서 “여성이 보호받는 나주를 건설하기 위해 앞으로도 다양한 시책을 발굴하겠다”고 말했다.나주시는 제4기 여성친화 시민참여단과 함께 ‘우리 동네 위험요소와 안전요소’를 세밀하게 파악한 뒤 마을 안전지도를 제작, 다중 이용시설에 비치할 예정이다.윤병태 나주시장은 “1인 여성 가구 및 안전취약계층이 마음놓고 생활할 수 있는 안전 도시 나주 조성에 적극 노력하겠다”고 말했다.나주= 조재호 기자 samdady@viva100.com",2024-02-04 12:29:46
"나주시, 여성 1인 가구·1인 점포에 안심장비 지원",,2024-02-04 12:29:53
"남양주도시공사, 진접역 환승주차장 준공검사 실시","홍보 후 3월 초에 이용객들에게 개방될 ‘예정’

남양주도시공사에서 30일 진접역 환승주차장 준공검사를 합동으로 진행했다. 진접역 전경사진

[잡포스트] 임택 기자 =남양주도시공사에서는 30일 14시부터 15시 30분까지 진접역 환승주차장 건립사업 현장에 대한 합동 준공검사를 실시했다고 31일 밝혔다.

합동 준공검사에는 도시공사 청렴감사관과 시 관련부서, 주민대표 등 8명의 외부전문가가 사용자 관점에서 합동점검을 진행했다.

진접역 환승주차장은 진접역 이용의 편의성을 위해 171면(전기차충전소 9대)의 주차시설과 99.84㎡ 규모의 노인정, 1,390㎡의 옥상정원으로 구성되어 있다.

주요 점검 내용은 ▲주차시설 ▲노인정 ▲옥상 조경 ▲화장실, 비상벨 설치 등 편의･안전시설 등을 직접 둘러봤다.

공사 관계자는“1개월의 시범 운영 하는 동안 지적사항 보완 및 지역주민 대상 시설장 투어 등 홍보 후 3월 초에 이용객들에게 개방될 예정”이라고 전했다.

저작권자 © 잡포스트(JOBPOST) 무단전재 및 재배포 금지",2024-02-04 12:29:55
"나주시, 여성 1인가구·1인 점포에 안심장비 지원","나주시청 전경

[나주(전남)=데일리한국 봉채영 기자] 전라남도 나주시(시장 윤병태)가 기존 여성 1인 가구에 지원했던 ‘안심장비’ 지원 사업을 1인 점포까지 확대 운영한다고 31일 밝혔다.

안심장비 지원 사업은 여성 1인 가구‧점포를 대상으로 주거침입 범죄를 예방하기 위해 안심장비 설치‧임대비용을 1년 간 무상 지원하는 사업이다.

‘안심 장비’는 현관 CCTV, SOS 비상벨로 구성돼 있다. 현관 앞을 실시간 영상으로 확인 가능하며 배회자 감지 및 알림, 양방향 대화, 가족·지인과 위치 공유 등의 기능을 갖추고 있다. 위급 상황 시 비상벨을 누르면 24시간 보안업체가 출동하는 서비스도 지원한다.

나주시는 올해부터 이같은 서비스를 여성 1인 점포까지 확대 운영할 방침이다.

지원대상은 나주시에 주소를 두고 거주하는 20세 이상 65세 미만 여성 1인 가구, 1인 소규모 점포이며 인터넷·와이파이(Wifi) 시설을 갖추고 있어야 한다.

사업 신청은 시청 누리집 공지사항 게시판에 있는 신청서와 구비서류를 담당자 이메일로 보내거나 주소지 읍면동에 신청하면 된다.

경찰서·여성상담센터 추천 범죄 피해 여성 1인 가구, 1인 점포와 주거 취약지역(우범지역, CCTV사각지대 등) 거주자를 우선 지원하며 선정 여부는 개별 통보할 예정이다.

나주시 관계자는 “‘2023년 나주시 사회조사 보고서’에 따르면 여성친화도시 조성 활성화를 위해서는 여성 대상 범죄에 대한 안전 강화가 필요하다는 답변이 15.7%에 달했다”면서 “여성이 보호받는 나주를 건설하기 위해 앞으로도 다양한 시책을 발굴하겠다”고 말했다.

나주시는 제4기 여성친화 시민참여단과 함께 ‘우리 동네 위험요소와 안전요소’를 세밀하게 파악한 뒤 마을 안전지도를 제작, 다중 이용시설에 비치할 예정이다.

윤병태 나주시장은 “1인 여성 가구 및 안전취약계층이 마음놓고 생활할 수 있는 안전 도시 나주 조성에 적극 노력하겠다”고 말했다.",2024-02-04 12:29:56
"나주시, 여성 1인가구·1인 점포에 '안심장비' 지원","전라남도 나주시(시장 윤병태)가 기존 여성 1인 가구에 지원했던 ‘안심장비’ 지원 사업을 1인 점포까지 확대 운영한다.

안심장비 지원 사업은 여성 1인 가구‧점포를 대상으로 주거침입 범죄를 예방하기 위해 안심장비 설치‧임대비용을 1년 간 무상 지원하는 사업이다.

나주시청

‘안심 장비’는 현관 CCTV, SOS 비상벨로 구성돼 있다. 현관 앞을 실시간 영상으로 확인 가능하며 배회자 감지 및 알림, 양방향 대화, 가족·지인과 위치 공유 등의 기능을 갖추고 있다. 위급 상황 시 비상벨을 누르면 24시간 보안업체가 출동하는 서비스도 지원한다.

나주시는 올해부터 이같은 서비스를 여성 1인 점포까지 확대 운영할 방침이다.

지원대상은 나주시에 주소를 두고 거주하는 20세 이상 65세 미만 여성 1인 가구, 1인 소규모 점포이며 인터넷·와이파이(Wifi) 시설을 갖추고 있어야 한다.

사업 신청은 시청 누리집 공지사항 게시판에 있는 신청서와 구비서류를 담당자 이메일로 보내거나 주소지 읍면동에 신청하면 된다.

경찰서·여성상담센터 추천 범죄 피해 여성 1인 가구, 1인 점포와 주거 취약지역(우범지역, CCTV사각지대 등) 거주자를 우선 지원하며 선정 여부는 개별 통보할 예정이다.

나주시 관계자는 “‘2023년 나주시 사회조사 보고서’에 따르면 여성친화도시 조성 활성화를 위해서는 여성 대상 범죄에 대한 안전 강화가 필요하다는 답변이 15.7%에 달했다”면서 “여성이 보호받는 나주를 건설하기 위해 앞으로도 다양한 시책을 발굴하겠다”고 말했다.

나주시는 제4기 여성친화 시민참여단과 함께 ‘우리 동네 위험요소와 안전요소’를 세밀하게 파악한 뒤 마을 안전지도를 제작, 다중 이용시설에 비치할 예정이다.

윤병태 나주시장은 “1인 여성 가구 및 안전취약계층이 마음놓고 생활할 수 있는 안전 도시 나주 조성에 적극 노력하겠다”고 말했다.",2024-02-04 12:29:57
"나주시, 여성 1인가구·1인 점포에 안심장비 지원","전라남도 나주시(시장 윤병태)가 기존 여성 1인 가구에 지원했던 ‘안심장비’ 지원 사업을 1인 점포까지 확대 운영한다. 나주시청사.(사진=나주시)

CCTV‧비상벨 임대비용 1년간 무상 서비스



전라남도 나주시(시장 윤병태)가 기존 여성 1인 가구에 지원했던 ‘안심장비’ 지원 사업을 1인 점포까지 확대 운영한다.



안심장비 지원 사업은 여성 1인 가구‧점포를 대상으로 주거침입 범죄를 예방하기 위해 안심장비 설치‧임대비용을 1년 간 무상 지원하는 사업이다.



‘안심 장비’는 현관 CCTV, SOS 비상벨로 구성돼 있다. 현관 앞을 실시간 영상으로 확인 가능하며 배회자 감지 및 알림, 양방향 대화, 가족·지인과 위치 공유 등의 기능을 갖추고 있다. 위급 상황 시 비상벨을 누르면 24시간 보안업체가 출동하는 서비스도 지원한다.



나주시는 올해부터 이같은 서비스를 여성 1인 점포까지 확대 운영할 방침이다.



지원대상은 나주시에 주소를 두고 거주하는 20세 이상 65세 미만 여성 1인 가구, 1인 소규모 점포이며 인터넷·와이파이(Wifi) 시설을 갖추고 있어야 한다.



사업 신청은 시청 누리집 공지사항 게시판에 있는 신청서와 구비서류를 담당자 이메일로 보내거나 주소지 읍면동에 신청하면 된다.



경찰서·여성상담센터 추천 범죄 피해 여성 1인 가구, 1인 점포와 주거 취약지역(우범지역, CCTV사각지대 등) 거주자를 우선 지원하며 선정 여부는 개별 통보할 예정이다.



나주시 관계자는 “‘2023년 나주시 사회조사 보고서’에 따르면 여성친화도시 조성 활성화를 위해서는 여성 대상 범죄에 대한 안전 강화가 필요하다는 답변이 15.7%에 달했다”면서 “여성이 보호받는 나주를 건설하기 위해 앞으로도 다양한 시책을 발굴하겠다”고 말했다.



나주시는 제4기 여성친화 시민참여단과 함께 ‘우리 동네 위험요소와 안전요소’를 세밀하게 파악한 뒤 마을 안전지도를 제작, 다중 이용시설에 비치할 예정이다.



윤병태 나주시장은 “1인 여성 가구 및 안전취약계층이 마음놓고 생활할 수 있는 안전 도시 나주 조성에 적극 노력하겠다”고 말했다.",2024-02-04 12:29:59
"""1원씩 120차례 송금하면서 협박해요""","[아이뉴스24 정종오 기자] A 씨(20대)는 전 연인이었던 B로부터 성폭행, 불법 촬영 등 피해를 보고 이별 의사를 밝혔다. B는 전화, 문자, 카카오톡 등을 통해 지속해 연락하며 스토킹했다. 두려움을 느낀 A 씨가 112에 신고하고 통신매체를 차단하자 B는 금융서비스 앱으로 1원씩 송금하며 ‘전화받아’ ‘당장나와’ ‘지금안나오면’ ‘불질러버린다’ 등 메시지를 보내 협박했다. B가 이런 식으로 송금한 횟수는 무려 120회에 달했다.

서울시 스토킹 피해자 원스톱지원 사업단은 A 씨에게 가해자를 재신고 할 수 있음을 알려주고, 우선 긴급 거주시설에 입소하도록 안내한 뒤 이주비를 지원해 신속히 거주 이전을 통해 안전을 확보했다. 또한 혼자서 수사 과정을 진행하는 데 부담을 느끼는 A 씨에게 변호사도 연계‧지원했다.

서울시가 스토킹 피해자를 지원하기 위한 전담 조직으로 지난해 9월 출범한 ‘스토킹 피해자 원스톱지원 사업단’을 통해 지난 4개월여 동안 스토킹 피해자 136명이 지원과 보호를 받은 것으로 집계됐다. 민간경호, 이주 지원, 법률‧심리지원 등 총 678건을 지원했다.

서울시는 경찰과 핫라인을 통해 경찰에 신고된 스토킹 피해자를 ‘스토킹 피해자 원스톱지원 사업단’으로 연계, 초기상담과 촘촘한 사례관리를 통해 추가로 발생할 수 있는 스토킹 피해를 방지하고 피해자의 일상 회복을 지원하고 있다.

이 과정에서 피해자 사례관리를 통해 스토킹 추가 피해를 14건 방지하는 성과도 거뒀다고 설명했다.

최근 1원 송금과 중고거래 앱을 통한 스토킹 범죄가 이어지고 있어 주의가 요구되고 있다. [사진=서울경찰청 공식 블로그]

대표적으로 이별을 고한 후 자신의 연락을 받지 않는 피해자에게 중고거래 앱을 통해서 물건을 구매하는 것처럼 위장해 접근, 경찰의 긴급응급조치를 위반한 가해자를 재신고했다. 금융서비스 앱을 통해 1원씩 총 120회에 걸쳐 송금하며 피해자를 협박한 가해자도 재신고해 추가 피해를 방지할 수 있었다.

가해자 출소 일에 맞춰 피해자에게 민간경호를 배치해 출소 후 피해자를 찾아온 가해자의 추가 범행을 막을 수 있었다.

이 밖에도 경찰 신고 이후에도 가해자가 스토킹을 지속하면 ‘재신고’를 할 수 있는데 이를 모르거나, 다시 신고하는 것이 두려워서 신고를 주저하는 경우 등을 모니터링을 통해 파악하고 적극적으로 개입해 추가 피해가 발생하지 않도록 도왔다.

서울시는 스토킹 범죄가 피해자를 따라다니거나 집 앞에서 기다리는 기존의 전형적 수법에서 금융이나 중고거래, 배달 앱 등으로 접근해 협박하는 등 신종 수법으로 진화하고 있다고 분석했다. 감금, 강간, 폭행 등 강력범죄를 동반하는 유형이 많아지고 있다고 설명했다.

서울시 ‘스토킹 피해자 원스톱지원 사업단’의 피해 유형을 살펴보면 스토킹 피해 외 강력범죄 등 중복 피해를 동반한 사례는 총 64명(72건)으로 47%를 차지했다. 중복 피해 중 가장 큰 피해는 폭행 41.7%(30건), 협박 23.6%(17건) 순이었고 감금, 강간 피해도 9.8%(7건)에 달했다.

서울시는 ‘스토킹 피해자 원스톱지원 사업단’을 2월 1일부터 ‘스토킹 피해자 원스톱지원센터’로 확대해 정식 출범한다.

스토킹 피해는 가해자의 지속적 협박, 폭력, 살인 등으로 인해 피해자 개인정보 보호가 무엇보다 필요하다고 판단해 서울시 공공기관인 서울여성가족재단에 위탁 운영해 공공성을 확보함으로써 스토킹 피해자 지원의 연속성·안정성을 확보한다는 계획이다.

스토킹 피해자 지원도 강화한다. 가해자가 피해자의 거주지를 알고 있어 생기는 피해를 막기 위해 이주비 지원을 50명으로 확대한다. 피해자가 긴급하게 거주할 수 있는 ‘스토킹 피해자 긴급주거시설’도 기존 2개에서 3개로 늘린다. 긴급주거시설은 최대 30일 동안 이용이 가능하며, 이후 장기보호시설(최대 6개월)로 연계해 거주할 수 있다.

피해자의 신변 보호를 위한 민간경호 서비스는 대상자를 3배로 확대(2023년 20명→2024년 60명)하고 기간도 기존(7일)보다 연장할 계획이다.

스토킹 피해자를 대상으로 휴대용 안심비상벨을 배부하고, 스토킹 피해자의 주거 안전지원을 위해 음성인식 비상벨, 가정용 폐쇄회로(CC)TV 등의 안심장비 지원도 확대‧지원할 계획이다.

김선순 서울시 여성가족정책실장은 “최근 스토킹 범죄가 신종 수법으로 진화할 뿐만 아니라 강력범죄를 동반하는 유형이 많아 피해자의 고통은 더욱 커지고 있다”며 “서울시는 신종 스토킹범죄에 신속하게 대응하고 센터 개관과 함께 민간경호, 이주지원 같이 피해자 한 분 한 분의 상황에 맞는 맞춤형 지원을 강화해 더욱 빠른 일상 회복을 도와드릴 수 있도록 최선을 다하겠다”고 말했다.",2024-02-04 12:30:00
"김천시, 설명절 대비 공중화장실 점검…음성비상벨설치 추진","버스터미널 등 총 45개소 점검…몰카 설치 여부 점검

김천시는 설 명절을 맞이하여 고향을 찾는 시민들이 증가할 것으로 예상됨에 따라 2월1일부터 2월8일까지 공중화장실 일제 점검을 시행한다고 31일 밝혔다.중점 점검 대상은 기차역, 버스터미널, 고속도로휴게소 등 다중이용시설 7개소와 공원, 관광지, 전통시장 등 10개소로 총 45개소이다.특히 화장실 청소상태와 편의시설 관리 상태, 잠금장치 파손 여부, 특히 불법 촬영 카메라 설치 여부 등을 집중 점검하며, 민생 안전 상태를 면밀히 파악할 것으로 보인다.점검 결과 시설물 파손, 비품 미비치 등 이용객들의 불편을 유발할 수 있는 것들은 즉시 조치하여 휴가철 관광객들의 화장실 이용에 불편함이 없도록 만전을 기할 예정이다.김천시 관계자는 “공중화장실은 지역 이미지와 직결되는 만큼 깨끗한 화장실을 만들기 위해 노력하겠다”라며 이용객들께서도 깨끗하고 청결한 화장실을 만들기 위해 많은 노력과 관심 부탁드린다”고 당부했다.한편 시는 올해 상반기에 관광지, 공원을 우선으로 공중화장실에 음성인식 비상벨을 설치를 추진해 긴급 상황이 발생하여 비상벨 작동 시 경찰서에 즉시 연결토록 하여 시민의 안전한 공중화장실을 사용할 수 있을 것으로 보인다.김천ㅣ김병익 기자 localdk@donga.com 기자의 다른기사 더보기",2024-02-04 12:30:03
"서울시, 내일부터 ‘스토킹 피해자 원스톱지원센터’ 가동…지원 확대","서울시가 스토킹 범죄 피해자들을 지원하기 위한 ‘스토킹 피해자 원스톱지원센터’를 내일(1일)부터 운영하고, 원스톱지원 사업을 확대합니다.



서울시는 센터 출범에 따라 가해자가 피해자의 거주지를 알고 있어 생기는 피해를 막기 위해 이주비 지원 대상을 기존 20명에서 50명으로 확대하고, 긴급 주거시설도 기존 2곳에서 3곳으로 늘릴 예정입니다.



긴급주거시설은 최대 30일 동안 이용할 수 있으며, 이후 장기보호시설 3곳으로 연계해 최대 6개월까지 거주할 수 있도록 할 방침입니다.



신변 보호를 위한 민간 경호 서비스 대상자도 3배 늘려 60명까지 지원하고, 경호 기간도 기존 7일보다 연장할 계획입니다.



이와 함께, 피해자에게는 휴대용 안심 비상벨을 배부하고, 음성인식 비상벨과 가정용 CCTV 등 안심 장비 지원도 확대하기로 했습니다.



서울시의 ‘스토킹 피해자 원스톱지원 사업’은 시와 경찰이 정보를 공유하고 공동 대응체계를 구축해 스토킹 범죄 피해자들에게 안전 지원 3종(보호시설, 민간경호, 이주비)과 일상회복 3종(법률, 심리, 의료)을 한 번에 지원하는 것입니다.



앞서 서울시는 지난해 9월 전국 최초로 스토킹 피해자 지원 전담조직인 ‘스토킹 피해자 원스톱 지원 사업단’을 출범하고 4개월 동안 시범 운영했습니다.



이 기간 민간 경호와 이주 지원, 법률과 심리 상담 등 모두 678건의 지원 사업을 진행해 약 136명의 피해자가 사업단의 지원과 보호를 받았다고 서울시는 설명했습니다.



또, 피해자 사례관리를 통해 스토킹 추가 피해 14건을 예방한 것으로 나타났습니다.



추가 피해 예방 사례를 보면, ▲이별한 뒤 자신의 연락을 받지 않는 피해자에게 중고거래 애플리케이션을 통해 물건을 구매하는 것처럼 위장해 접근하는 가해자를 긴급응급조치 위반으로 재신고한 경우 ▲금융서비스 앱을 통해 1원씩 총 120차례에 걸쳐 송금하며 피해자를 협박하는 가해자를 재신고한 경우 ▲가해자 출소 일에 맞춰 피해자에게 민간 경호원을 배치해 출소 후 찾아온 가해자의 추가 범행 방지 경우 등입니다.



서울시는 최근 스토킹 범죄가 금융과 중고거래 앱 등을 이용하는 등 신종 수법이 등장하고 있다며, 앞으로 센터를 중심으로 전문적이고 체계적인 지원 서비스를 이어가겠다고 밝혔습니다.



■ 제보하기

▷ 카카오톡 : 'KBS제보' 검색, 채널 추가

▷ 전화 : 02-781-1234, 4444

▷ 이메일 : kbs1234@kbs.co.kr

▷ 유튜브, 네이버, 카카오에서도 KBS뉴스를 구독해주세요!",2024-02-04 12:30:03
서울 스토킹 피해자 원스톱지원센터 출범…지원 확대,"서울 스토킹 피해자 원스톱지원센터 출범…지원 확대

입력: 2024.01.31 11:15 / 수정: 2024.01.31 11:15

서울시는 내달 1일부터 스토킹 피해자 원스톱지원 사업단을 스토킹 피해자 원스톱지원센터로 정식 출범한다고 밝혔다. 오세훈 시장이 2022년 9월 22일 스토킹 피해자 지원 관련 간담회에 참석한 모습. /서울시

[더팩트ㅣ장혜승 기자] 서울시는 내달 1일부터 스토킹 피해자 원스톱지원 사업단을 스토킹 피해자 원스톱지원센터로 정식 출범한다고 31일 밝혔다.

그동안 시는 지난해 9월 전국 최초로 출범한 스토킹 피해자 원스톱지원 사업단을 통해 추가 피해 방지에 앞장섰다. 지난 4개월여 동안 사업단은 피해자 136명에게 민간경호 등 678건을 지원했다.

이 과정에서 스토킹 추가 피해를 14건 방지하는 성과를 거뒀다.

일례로 이별을 고한 피해자에게 중고거래 앱을 통해 물건을 구매하는 것처럼 위장해 접근한 가해자를 재신고했다. 금융서비스 앱을 통해 1원씩 120회에 걸쳐 송금하며 피해자를 협박한 가해자도 재신고해 추가 피해를 막았다.

이 센터는 산재된 서비스를 통합·연계해 원스톱 서비스를 제공한다. 피해지원관, 사례관리사, 프로파일러 등 총 6명으로 구성된다. 피해지원관이 초기 상담을 통해 피해자의 상황을 파악하고 사례관리사와 함께 맞춤형 지원대책을 수립한다.

가해자가 피해자의 거주지를 알고 있어 생기는 피해를 막기 위해 이주비 지원을 20명에서 50명으로 확대한다. 피해자가 긴급하게 거주할 수 있는 스토킹 피해자 긴급주거시설도 기존 2개에서 3개로 늘린다. 긴급주거시설은 최대 30일 동안 이용가능하며 이후 장기보호시설로 연계해 거주할 수 있다.

피해자 신변 보호를 위한 민간경호 서비스는 대상자를 20명에서 60명으로 3배 확대한다. 기간도 기존 7일보다 늘린다.

스토킹 피해자에게 휴대용 안심비상벨을 배부하고 스토킹 피해자의 주거 안전지원을 위해 음성인식 비상벨, 가정용 CCTV 등 안심장비 지원도 확대한다.

김선순 서울시 여성가족정책실장은 ""최근 스토킹범죄가 신종 수법으로 진화하면서 피해자 고통은 더욱 커지고 있다""며 ""신종 스토킹 범죄에 신속 대응하고 센터 개관과 함께 맞춤형 지원을 강화하겠다""고 말했다.

zzang@tf.co.kr",2024-02-04 12:30:04
"서울시, 4개월 간 스토킹 피해자 136명 지원…전담조직 확대",[서울=뉴시스] 최동준 기자 = 오세훈 서울시장이 2022년 9월26일 오후 서울 동작구 서울여성플라자에서 열린 스토킹 피해자 지원 관련 현장 전문가 간담회에서 발언하고 있다. (공동취재사진) 2022.09.26. photo@newsis.com,2024-02-04 12:30:05
"“제2의 신당역 사건 방지”…서울시, ‘스토킹 피해자 원스톱지원 센터’ 개...","전담조직 출범 후 민간경호 등 678건 지원

금융·중고거래 앱 이용해 신종 스토킹 늘어

긴급주거시설, 민간경호 확대해 지원 강화

▲서울시가 다음 달 1일부터 '스토킹 피해자 원스톱지원 센터'를 개관한다. (자료제공=서울시)

서울시가 다음 달 1일부터 ‘스토킹 피해자 원스톱지원센터’를 출범한다. 지난해 9월 ‘스토킹 피해자 원스톱지원 사업단’을 출범한 이후 스토킹 범죄 피해를 보다 전문적이고 체계적으로 지원하려는 조치다.

31일 서울시는 ‘스토킹 피해자 원스톱지원 사업단’을 다음 달 1일부터 ‘스토킹 피해자 원스톱지원센터’로 확대해 정식 출범한다고 밝혔다.

지난해 9월 출범한 ‘스토킹 피해자 원스톱지원 사업단’을 통해 스토킹 피해자 136명이 지원과 보호를 받은 것으로 나타났다. 시는 민간경호, 이주지원, 법률‧심리지원 등 총 678건을 지원했다.

시는 경찰과의 핫라인을 통해 경찰에 신고된 스토킹 피해자를 ‘스토킹 피해자 원스톱지원 사업단’으로 연계하고, 초기상담과 촘촘한 사례관리를 통해 추가로 발생할 수 있는 스토킹 피해를 방지하며 피해자의 일상 회복을 지원하고 있다. 특히 이 과정에서 스토킹 추가 피해 14건을 방지하는 성과를 거두기도 했다.

최근 스토킹 범죄는 피해자를 따라다니거나 집 앞에서 기다리는 기존의 전형적인 수법에서 금융이나 중고거래, 배달 애플리케이션으로 접근해 협박하는 등 신종 수법으로 진화하고 있다. 또 감금, 강간, 폭행 등 강력범죄를 동반하는 유형이 많아진 것으로 나타났다.

▲중고거래 앱에서 발생한 스토킹 범죄 예시. (자료제공=서울시)

전국 최초로 문을 여는 ‘스토킹 피해자 원스톱지원센터’에서는 스토킹 범죄와 관련한 서비스를 통합·연계해 원스톱 서비스를 제공하게 된다. 센터는 피해지원관, 사례관리사, 프로파일러 등 총 6명으로 구성된다. 피해지원관이 초기상담을 통해 피해자의 상황을 파악하고, 사례관리사, 프로파일러와 함께 회의를 통해 맞춤형 지원 대책을 수립할 예정이다.

시는 가해자가 피해자의 거주지를 알고 있어 생기는 피해를 막기 위해 이주비 지원을 50명으로 확대한다. 또 피해자가 긴급하게 거주할 수 있는 ‘스토킹 피해자 긴급주거시설’도 기존 2개에서 3개로 확대한다. 긴급주거시설은 최대 30일 동안 이용이 가능하며, 이후 장기보호시설로 연계해 거주할 수 있다.

피해자의 신변 보호를 위한 민간경호 서비스는 대상자를 60명으로 기존보다 3배 확대하고, 기간도 연장할 계획이다. 또한 스토킹 피해자를 대상으로 휴대용 안심 비상벨을 배부하고, 스토킹 피해자의 주거 안전지원을 위해 음성인식 비상벨, 가정용 CCTV 등의 안심 장비 지원도 확대한다.

김선순 서울시 여성가족정책실장은 “최근 스토킹 범죄가 신종 수법으로 진화할 뿐 아니라 강력범죄를 동반하는 유형이 많아 피해자의 고통은 더욱 커지고 있다”며 “서울시는 신종 스토킹 범죄에 신속하게 대응하고, 센터 개관과 함께 민간경호, 이주 지원 같이 피해자 한 분 한 분의 상황에 맞는 맞춤형 지원을 강화해 보다 빠른 일상회복을 도와드릴 수 있도록 최선을 다하겠다”고 말했다.",2024-02-04 12:30:07
