제목,기사 내용,타임스탬프
"김광열 영덕군수, 민원담당 직원들과 소통간담회 가져","▲ 김광열 군수는 지난 20일 청사 소담실에서 ‘민원담당 공무원 소통 간담회’를 가졌다.ⓒ영덕군

김광열 영덕군수는 일선에서 행정 서비스를 제공하는 민원담당 공무직들을 독려하고 현장의 다양한 의견을 수렴·공유하기 위해 지난 20일 청사 소담실에서 ‘민원담당 공무원 소통 간담회’를 가졌다.





이날 김 군수는 대민업무에 의한 중압감과 악성민원으로 인한 고충에 대해 참석한 직원과 직접 소통하는 과정을 거쳐 애로사항과 건의사항을 전달받고 이에 대한 대안을 함께 논의했다.





김광열 군수는 “즉시 해결이 가능한 건의는 담당부서에 바로 지시하고 시간과 예산이 필요한 사항은 순차적으로 개선해 나갈 것”이라며 “질 높은 민원 서비스를 제공하기 위해 끊임없이 자신을 검열하고 다그쳐야 하는 민원담당 공무원들의 어려움을 너무나 잘 알고 있지만 영덕군의 얼굴이라는 자긍심을 갖고 공감을 바탕으로 친절한 민원행정 서비스를 제공할 수 있도록 더욱 노력해 달라”고 당부했다.





한편, 영덕군은 악성민원인으로부터 담당 직원들을 보호를 위해 녹음 기능이 탑재된 휴대용 보호장비를 배부하고, 본청을 포함한 모든 읍·면 민원창구에 고정식 강화유리 가림막을 설치했다.





비상벨과 CCTV 등 안전시설을 설치했으며 직원 심리상담실 운영, 힐링 프로그램 운영, 민원 처리 마일리제 우수직원 포상 등의 다양한 프로그램을 추진하고 있다.",2024-03-03 01:15:35
"김광열 영덕군수, 민원담당 직원들과 소통간담회 개최","김광열 영덕군수의 민원담당 직원들과 소통간담회 개최 장면. 사진/영덕군

김광열 영덕군수는 일선에서 행정 서비스를 제공하는 민원 담당 공무직들을 독려하고 현장의 다양한 의견을 수렴·공유하기 위해 지난 20일 청사 소담실에서 '민원 담당 공무원 소통 간담회'를 개최했다.

이날 김 군수는 대민업무에 의한 중압감과 악성 민원으로 인한 고충에 대해 참석한 직원과 직접 소통하는 과정을 거쳐 애로사항과 건의 사항을 전달받고 이에 대한 대안을 함께 논의했다.

이 자리에서 김광열 영덕군수는 ""즉시 해결이 가능한 건의는 담당 부서에 바로 지시하고 시간과 예산이 필요한 사항은 순차적으로 개선해 나갈 것""이라며, ""질 높은 민원 서비스를 제공하기 위해 끊임없이 자신을 검열하고 다그쳐야 하는 민원 담당 공무원들의 어려움을 너무나 잘 알고 있지만 영덕군의 얼굴이라는 자긍심을 갖고 공감을 바탕으로 친절한 민원 행정 서비스를 제공할 수 있도록 더욱 노력해 달라""고 당부했다.

한편 영덕군은 악성 민원인으로부터 담당 직원들의 보호를 위해 녹음 기능이 탑재된 휴대용 보호장비를 배부하고, 본청을 포함한 모든 읍·면 민원창구에 고정식 강화유리 가림막을 설치했다.

또한 비상벨과 CCTV 등 안전시설을 설치했으며, 직원 심리상담실 운영, 힐링 프로그램 운영, 민원 처리 마일리제 우수직원 포상 등의 다양한 프로그램을 추진하고 있다.",2024-03-03 01:16:19
"울산시, 언양알프스시장 일원 보행자 편의 향상","▲ 울산시는 21일 울산시청 회의실에서 대중교통 취약지역의 이동 서비스 개선을 위한 ‘우리 마을 지능형 이동수단(스마트 모빌리티) 1.0 구축 사업 완료 보고회’를 가졌다.

이 사업은 과학기술정보통신부 2023년 지능형 마을(스마트빌리지) 보급 및 확대 사업으로 추진됐으며, 총 예산은 12억5000만원에 달한다. 마을주민 보호 구간인 언양알프스시장 앞 언양터미널 사거리와 터미널 후문 교차로, 제2남천교 교차로(2곳)에 지능형 횡단보도 4개가 설치됐다.

지능형 횡단보도는 인공지능 감시카메라(CCTV)를 활용해 횡단보도 내 보행자를 인식하고 최대 10초까지 보행자 신호를 연장한다.

잔여 보행 시간 표시를 통해 고령자 등 교통약자가 안심하고 여유 있게 횡단할 수 있도록 도와준다.

지난 1월15~31일 보행 시간 자동연장시스템 4곳 평균 가동률(오전 8시에서 오후 9시)을 분석한 결과, 평일과 주말이 각각 17.2%, 12.7%이었으나, 장날인 평일과 주말에는 34.8%, 23.4%로 약 2배 높은 가동률을 보였다.

특히 평일 장날 언양알프스시장으로 향하는 언양터미널 후문과 언양터미널 사거리 지능형 횡단보도 시스템 가동률은 54.2%, 46.6%로 매우 높게 나타나, 보행신호 위반을 예방하는 것으로 입증됐다.

시는 지능형 횡단보도 설치 외에도 횡단보도마다 활주로형 도로표지병을 설치해 운전자가 횡단보도를 쉽게 인식할 수 있게 했으며, 보행자를 위해 바닥 신호등도 보강 설치했다.

구언양버스터미널 버스승강장도 대기 승객 편의를 우선으로 새로 단장했다. 이용객 연령층이 고령인 것을 고려해 큰 글씨를 표출할 수 있는 발광다이오드(LED) 타입 버스정보안내기 3대를 버스승강장 내부 좌·우측과 외부에 설치하고 음성안내도 함께 제공한다.

여름철이나 혹한기에 발생할 수 있는 응급상황에 대비해 울주군 감시카메라통합관제센터에서 관찰할 수 있는 고화질 감시카메라와 비상벨을 승강장 내 좌·우측에 각각 설치하고 화재감시기도 뒀다.

버스승강장 천장부에는 태양 에너지 필름을 시공해 여름철 뜨거운 열기가 차단되도록 했다.

이와 별도로, 마실버스 위치와 도착 정보를 버스정보안내기, 누리집 등 다양한 매체를 통해 확인할 수 있도록 조치했다.

시 관계자는 “이번 사업을 통해 대중교통서비스가 취약하고 열악한 인근 지역주민의 대중교통 편의 향상과 정주 여건 및 삶의 질 개선 등 민선 8기 정책 목표를 달성하는 데 큰 도움이 될 것으로 기대된다”고 말했다.

한편 울산시는 2024년도 지능형마을 보급 및 확대 사업으로, 북구 농소1·2·3동 어린이보호구역과 호계시장 일원에 지능형 어린이 보호구역 보행 안전 시스템 구축 사업에 나설 계획이다. 석현주기자",2024-03-03 01:16:20
"영덕군 ""군민 체감 민원행정 서비스 제공""",SNS 기사보내기 카카오스토리(으)로 기사보내기 카카오톡(으)로 기사보내기 구글+(으)로 기사보내기 네이버밴드(으)로 기사보내기 URL복사(으)로 기사보내기 이메일(으)로 기사보내기 다른 공유 찾기 기사스크랩하기,2024-03-03 01:16:22
울산 언양알프시장 일원 어르신 맞춤형 이동서비스 구축,"카카오톡(으)로 기사보내기 카카오스토리(으)로 기사보내기 네이버밴드(으)로 기사보내기 네이버블로그(으)로 기사보내기 URL복사(으)로 기사보내기

횡단보도 자료 이미지. ⓒ아이클릭아트

언양알프스시장 일원에 '우리 마을 지능형 이동수단(스마트 모빌리티) 1.0 구축 사업'이 완료됐다. 언양알프스시장 이동서비스가 향상될 전망이다. 이를 기반으로 올해는 북구 농소1·2·3동 어린이보호구역과 호계시장 일원을 대상으로 보행안전시스템 구축이 진행될 예정이다.

울산시는 21일 대중교통 취약지역의 이동(Mobility) 서비스 개선을 위해 지난해부터 추진한 '우리 마을 지능형 이동수단(스마트 모빌리티) 1.0 구축 사업' 완료 보고회를 가졌다.

우리 마을 지능형 이동수단 1.0 구축 사업은 과학기술정보통신부 2023년 지능형마을 보급 및 확대사업의 일환으로 울산시 울주군 언양알프스시장 일원의 이동서비스 향상을 위해 추진했다.

'언양 알프스 시장' 일원은 고령자의 보행신호시간 종료 전 미횡단, 자전거와 보행자간 충돌 위험, 횡단보도 내 불법 유턴 차량 등 보행 안전사고의 위험이 아주 높은 지역이다. 특히 2·7일 장날이 열리는 날이면 더욱 심각한 수준이다.

또 언양 알프스 시장 앞에 위치한 '구언양버스터미널 버스정류소'는 20여 개의 노선이 정차하고, 승강장 크기 또한 일반 승강장의 2배다. 주요 이용층은 고령자로 월평균 승하차 인원 약 1만명 이상에 이르는 언양읍 내 거점 버스 정류장이다. 장날이 열리는 날이면 승강장은 짐 한가득 가지고 계신 어르신들로 매우 혼잡하다.

이를 해소하기 위해 추진된 주요 사업들로, 교통약자 보행 이동권 보장을 위한 지능형(스마트) 횡단보도 확대 차원에서 마을주민 보호 구간인 언양알프스시장 앞 언양터미널 사거리, 터미널 후문 교차로, 제2남천교 교차로(2개소)에 지능형(스마트) 횡단보도 4개소를 설치했다.

지능형 횡단보도는 인공지능 감시카메라를 활용해 횡단보도 내 보행자를 인식하고 최대 10초까지 보행자 신호를 연장한다. 또한 잔여 보행 시간 표시를 통해 고령자 등 교통약자가 안심하고 여유있게 횡단할 수 있도록 도와준다.

지난 1월 15일부터 31일까지 보행시간 자동연장시스템 4개소의 평균 가동율(08시~21시)을 분석한 결과, 평일과 주말이 각각 17.2%, 12.7%이었으나, 장날인 평일과 주말의 경우에는 34.8%, 23.4%로 약 2배 높은 가동율을 보였다.

특히 평일 장날 언양알프스시장으로 향하는 언양터미널 후문과 언양터미널 사거리 지능형 횡단보도 시스템 가동율은 54.2%, 46.6%로 매우 높게 나타나, 보행신호 위반을 사전 예방함과 동시에 교통약자의 안전한 보행 이동권 보장 효과도 탁월한 것으로 조사됐다.

울산시는 지능형 횡단보도 설치 외에도 횡단보도마다 활주로형 도로표지병을 설치해 운전자가 횡단보도를 쉽게 인식 가능하도록 했으며, 보행자를 위해 바닥 신호등도 보강 설치했다.

편리하고 안전한 지능형 버스승강장 구축을 위해, 언양읍의 거점인 구언양버스터미널 버스승강장을 대기 승객 편의를 최우선으로 하여 한층 지능적으로 새단장했다.

먼저 버스승강장 주 이용객 연령층이 고령인 것을 고려해 큰 글씨를 표출할 수 있는 LED 타입의 버스정보안내기 3대를 버스승강장 내부 좌우측과 외부에 설치해 어느 위치에서도 버스 도착 정보를 쉽게 확인, 음성안내도 함께 제공한다.

또한 여름철이나 혹한기 발생하는 응급상황에 대비, 울주군 감시카메라 통합관제센터에서 관찰이 가능한 고화질 감시카메라와 비상벨을 승강장 내 좌우측에 각각 설치했다. 이와 함께 화재감시기도 설치해 안전한 환경의 버스승강장으로 개선했다.

아울러 버스승강장 천장부에는 태양에너지 필름을 시공,여름철 뜨거운 열기가 차단했다. 후면 출입문을 기존 비닐 수동문에서 양문형 자동문으로 교체, 노후된 버스승강장 외관과 부식된 방부목은 새로이 도색해 승강장 환경을 정비했다.

실시간 마실버스 정보제공 및 지능형 이동수단 온라인 체제 기반 1.0 구축으로는 그간 운행정보를 쉽게 알 수 없었던 마실버스에 대한 위치 및 도착정보를 여타 시내버스, 지선버스와 마찬가지로 버스정보안내기, 누리집 등 다양한 매체를 통해 확인하게 했다.

울산시는 자료 기반의 지속가능한 이동성 정책 수립 및 시행을 위한 스마트 모빌리티 플랫폼 1.0도 구축했다.

이를 위해 울산시 교통기획과와 버스택시과는 버스운송업체와 수차례 버스정류장 및 노선 확인 작업을 실시했다.

온라인 체제 기반에서는 울주군 마실버스의 운행정보 및 이력정보, 노선별 정차 정보와 유동인구 분석 정보뿐만 아니라 울주군 관내 대중교통 취약지역도 한눈에 파악할 수 있다.

시 관계자는 ""대중교통서비스가 취약하고 열악한 인근 지역주민의 대중교통 편의 향상과 정주 여건 및 삶의 질 개선 등 민선 8기 정책 목표를 달성하는 데 도움이 될 것""이라고 말했다.

울산시는 2024년도 지능형마을 보급 및 확대사업은 북구 농소1·2·3동 어린이보호구역과 호계시장 일원을 대상으로 지능 어린이 보호구역 보행안전시스템 구축 사업을 추진할 계획이다. 김미영기자 lalala4090@",2024-03-03 01:16:24
언양알프스시장 일원 보행자안전도로로 바뀐다,"댓글 정렬

BEST 댓글 답글과 추천수를 합산하여 자동으로 노출됩니다. 닫기",2024-03-03 01:16:27
"서산시,안전한 도시 만들기 '온 힘'","지능형 선별관제 전면 전환 및 시민안전보험 보장 확대

부춘산 등산로 범죄예방 디자인사업으로 등산로 안전사고 예방

충남 서산시가 시민들의 사고 예방과 일상에서의 불안감 해소를 통한 안전한 도시 만들기에 행정력을 집중한다.

서산시 박노수 자치행정국장은 21일 시청 브리핑룸에서 정례 브리핑을 열고 ‘시민이 행복한 안전도시 구현’을 위해 총력을 기울이겠다고 밝혔다.

이를 위한 역점 시책으로 △지능형 선별관제 전면 전환 △시민안전보험 보장 확대 △부춘산 등산로 범죄예방 디자인 사업을 제시했다.

먼저, 각종 사건․사고 및 재난의 신속하고 효율적인 대응을 위해 지능형 선별관제 시스템을 전체 CCTV에 전면 도입한다.

지능형 선별관제 시스템은 기존의 육안 관제 방식이 아니라 인공지능(AI) 기술을 활용해 화재나 배회, 쓰러짐 등 특정 이벤트를 표출한다.

관제 효율이 40% 이상 향상되고, 사건사고 발생 시점 확인을 위한 영상검색 시간 단축으로 위급상황 발생 시 신속한 상황인지와 대응이 가능하다.

시민 생활안정과 복지 향상을 위해 2017년부터 시행 중인 시민안전보험은 올해 실생활에서 발생할 수 있는 사고들에 대한 보장을 확대했다.

스쿨존 교통사고 어린이에 대한 부상치료비 부상등급을 확대(1~5등급 → 1~14등급)했고, 자전거 사고 상해사망 및 후유장해에 대한 보장금액을 상향(최대 500만원 → 2,000만원)했다.

최근 늘어나고 있는 전동킥보드 등 개인이동수단 사고에 대한 사망 또는 후유장애 보장(최대 2,000만원)을 추가했다.

서산시 주민등록 전입기간 동안 내국인은 물론 거주지등록기간 동안 외국인까지 보장을 받을 수 있다.

등산로 안전사고 예방과 등산로 범죄에 대한 사회적 불안감 완화를 위해 부춘산 등산로 범죄예방 디자인사업을 추진한다.

사업내용은 △LED 보안등, 비상벨, CCTV 등이 포함된 스마트 폴 설치(10개소) △자연재난 또는 사고 발생 시 대피공간으로 사용되는 스마트퍼걸러(1개소) △등산로 범죄 예방을 위한 LED 경관조명 (4개소) 등이다.

박노수 자치행정국장은 “범죄예방 시설물 설치, 재난예방 CCTV 확대 설치, 하천 범람 대비 자동 차단시설 설치, 침수방지시설 설치 지원 등의 사업도 추진하겠다”며 “시민이 체감할 수 있는 안전한 도시를 만드는 데 최선의 노력을 다하겠다”고 말했다.



/김영택기자kyt3769@cctimes.kr

저작권자 © 충청타임즈 무단전재 및 재배포 금지",2024-03-03 01:16:28
"김광열 영덕군수, 민원담당 직원들 애로사항 청취","상호 소통으로 업무환경 및 민원행정 개선 의지 다져

[영덕=김정희기자] 김광열 영덕군수는 일선에서 행정 서비스를 제공하는 민원담당 공무직들을 독려하고 현장의 다양한 의견을 수렴·공유하기 위해 지난 20일 청사 소담실에서 ‘민원담당 공무원 소통 간담회’를 개최했다.

이날 김 군수는 대민업무에 의한 중압감과 악성민원으로 인한 고충에 대해 참석한 직원과 직접 소통하는 과정을 거쳐 애로사항과 건의사항을 전달받고 이에 대한 대안을 함께 논의했다.

이 자리에서 김광열 영덕군수는 “즉시 해결이 가능한 건의는 담당부서에 바로 지시하고 시간과 예산이 필요한 사항은 순차적으로 개선해 나갈 것”이라며, “질 높은 민원 서비스를 제공하기 위해 끊임없이 자신을 검열하고 다그쳐야 하는 민원담당 공무원들의 어려움을 너무나 잘 알고 있지만 영덕군의 얼굴이라는 자긍심을 갖고 공감을 바탕으로 친절한 민원행정 서비스를 제공할 수 있도록 더욱 노력해 달라”고 당부했다.

한편, 영덕군은 악성민원인으로부터 담당 직원들을 보호를 위해 녹음 기능이 탑재된 휴대용 보호장비를 배부하고, 본청을 포함한 모든 읍·면 민원창구에 고정식 강화유리 가림막을 설치했다.

또한, 비상벨과 CCTV 등 안전시설을 설치했으며, 직원 심리상담실 운영, 힐링 프로그램 운영, 민원 처리 마일리제 우수직원 포상 등의 다양한 프로그램을 추진하고 있다. /95518050@sedaily.com",2024-03-03 01:16:31
"충남 서산시,안전한 도시 만들기 '온 힘'","칼럼 [圖·始·樂(도시락)-쓸모없는 하소연]자신을 돌보는 마음

[ 충청매일 ] 도서관을 좋아하는 사람이면 도서관에서 책을 선택하는 나름의 기준, 취향이 있을 것이다. 나의 경우는 서가에 머무르며 책등에 적힌 눈에 띄거나 참신하고 재밌는 제목에...",2024-03-03 01:16:32
"서산시, AI 기반 CCTV 전면 도입 추진","［동양일보 장인철 기자］서산시는 올해 도시안전통합센터에서 관제하는 모든 폐쇄회로(CC)TV에 지능형 선별관제시스템을 도입한다고 밝혔다.



지능형 선별관제시스템은 인공지능(AI) 기반 영상분석 기술을 활용해 침입·쓰러짐·화재·배회 등 사건·사고 상황이 발생하면 이 영상을 관제사에서 우선 표출해 신속하게 대응할 수 있게 해준다.



이 지능형 시스템은 관제 효율이 40% 이상 높다.



현재 도시안전통합센터와 연계된 CCTV 3412대 가운데 37.9%인 1294대에만 이 시스템이 적용돼 있다.



시는 시스템의 영상고속검색 기능을 실종자 수색이나 수배차량 검색 등에도 활용할 계획이다.



시는 시민안전보험 보장항목 중 스쿨존 교통사고 피해 어린이에 대한 치료비 지원 부상 등급을 확대(1∼5등급 → 1∼14등급)했고, 최대 500만원이던 자전거 사고 상해사망 및 후유장해 보장 금액은 2000만원까지 늘렸다.



전동킥보드 등 개인이동수단 사고로 인한 사망 또는 후유장해 보장(최대 2000만원)도 추가했다.



시민들이 많이 찾는 부춘산 등산로에는 범죄예방 도시환경디자인(CPTED)이 도입된다.



발광다이오드(LED) 보안등과 비상벨·CCTV 등이 포함된 스마트 폴을 10곳에 설치하고, 자연재난이나 사고 발생 때 대피공간으로 사용되는 스마트 퍼걸러도 1곳에 설치된다.



박노수 자치행정국장은 ""범죄예방 시설물 설치, 재난예방 CCTV 확대 설치, 하천 범람 대비 자동 차단시설 설치, 침수방지시설 설치 지원 사업도 추진하겠다""며 ""시민이 체감할 수 있는 안전한 도시를 만드는 데 최선을 다하겠다""고 말했다.



서산 장인철 기자 taean2@dynews.co.kr



",2024-03-03 01:16:33
"[서산24시] 이완섭 시장, 임신·출산·육아 정책 수당 '통합' 건의","글씨키우기 글씨줄이기 프린트 top

facebook twitter kakao story naver band share

정책 통합할 정부 차원의 컨트롤타워 필요성 역설

21일 충남도청에서 열린 제5회 지방정부회의에서 임신, 출산, 육아 정책에 대해 개선을 건의하고 있는 이완섭 서산시장 ⓒ서산시 제공

이완섭 서산시장이 저출산 문제 해결에 발 벗고 나섰다. 충남 서산시는 이완섭 서산시장이 충남도청에서 열린 제5회 지방정부회의에서 ‘임신·출산·육아 지원 수당 통합’을 건의했다고 21일 밝혔다.

서산시는 올해 1월 기준 임신과 출산, 육아와 관련해 66개의 사업을 추진 중이며 그 중 현금 지원은 14개 사업으로 출산 가정당 최소 6200만원에서 최대 8300만원까지 지원한다. 문제는 지원 정책들이 목적과 대상이 유사하거나 중복되지만, 소관 부처와 정책별 지원 조건, 지원 금액 등이 각각 달라 시민의 혼란을 유발하고 정책 체감도도 낮다는 것이다.

이에 이 시장은 정책 실효성과 시민 체감도를 높이기 위해 유사, 중복 사업을 간소화하고 임신·출산·육아에 대한 분야별 현금 지원을 통합해 지급할 것을 건의했다. 또한 지원 정책을 통합할 정부 차원의 컨트롤타워 마련의 필요성을 역설하고 제도 개선을 위해 도(道), 지자체의 관심과 노력을 촉구했다.

이완섭 서산시장은 “과감한 행정 혁신을 통해 행정 인력과 예산 활용의 비효율성을 개선하고 국민의 피부에 직접 와닿는 정책들이 마련될 수 있도록 정책 혁신에 대한 지속적인 노력이 필요하다”고 강조했다.

한편, 이완섭 서산시장은 그간 다양한 행정 혁신을 제안해 왔으며 그 성과를 인정받아 지난해 전국 지자체 공무원이 뽑은 ‘올해의 지방자치 CEO’에 선정됐다.

박노수 서산시 자치행정국장이 21일 시청 브리핑룸에서 시민들의 사고 예방과 불안감 해소를 위한 시민안전 시책에 대해 기자회견을 하고 있다. ⓒ김태완 기자

◇서산시, 시민이 체감할 수 있는 안전한 도시 만들기 ‘온 힘’

- 지능형 선별관제 전면 전환 및 시민안전보험 보장 확대

- 부춘산 등산로 범죄예방 디자인사업 등산로 안전사고 예방

충남 서산시가 시민들의 사고 예방과 일상에서의 불안감 해소를 통한 안전한 도시 만들기에 행정력을 집중한다.

박노수 시 자치행정국장은 21일 시청 브리핑룸에서 정례 브리핑을 열고 ‘시민이 행복한 안전도시 구현’을 위해 총력을 기울이겠다고 밝혔다.

이를 위한 역점 시책으로 △지능형 선별관제 전면 전환 △시민안전보험 보장 확대 △부춘산 등산로 범죄예방 디자인 사업을 제시했다.

먼저, 각종 사건․사고 및 재난의 신속하고 효율적인 대응을 위해 지능형 선별관제 시스템을 전체 CCTV에 전면 도입한다. 지능형 선별관제 시스템은 기존의 육안 관제 방식이 아니라 인공지능(AI) 기술을 활용해 화재나 배회, 쓰러짐 등 특정 이벤트를 표출한다.

관제 효율이 40% 이상 향상되고, 사건․사고 발생 시점 확인을 위한 영상검색 시간 단축으로 위급상황 발생 시 신속한 상황인지와 대응이 가능하다. 시민 생활안정과 복지 향상을 위해 2017년부터 시행 중인 시민안전보험은 올해 실생활에서 발생할 수 있는 사고들에 대한 보장을 확대했다.

스쿨존 교통사고 어린이에 대한 부상치료비 부상등급을 확대(1~5등급 → 1~14등급)했고, 자전거 사고 상해사망 및 후유장해에 대한 보장금액을 상향(최대 500만원 → 2000만원)했다.

최근 늘어나고 있는 전동킥보드 등 개인이동수단 사고에 대한 사망 또는 후유장애 보장(최대 2000만원)을 추가했다. 서산시 주민등록 전입기간 동안 내국인은 물론 거주지등록기간 동안 외국인까지 보장을 받을 수 있다.

등산로 안전사고 예방과 등산로 범죄에 대한 사회적 불안감 완화를 위해 부춘산 등산로 범죄예방 디자인사업을 추진한다. 사업내용은 △LED 보안등, 비상벨, CCTV 등이 포함된 스마트 폴 설치(10개소) △자연재난 또는 사고 발생 시 대피공간으로 사용되는 스마트퍼걸러(1개소) △등산로 범죄 예방을 위한 LED 경관조명 (4개소) 등이다.

박노수 시 자치행정국장은 “범죄예방 시설물 설치, 재난예방 CCTV 확대 설치, 하천 범람 대비 자동 차단시설 설치, 침수방지시설 설치 지원 등의 사업도 추진하겠다”며 “시민이 체감할 수 있는 안전한 도시를 만드는 데 최선의 노력을 다하겠다”고 말했다.

해미읍성축제에서 진행된 충청병마절도사 퍼레이드 모습 ⓒ서산시 제공

◇서산시, 서산해미읍성의 역사와 가치 복원정비사업 통해 재조명

- 발굴조사 및 중장기 발전계획 수립 학술 세미나 개최

충남 서산시가 해미읍성의 역사와 가치를 재조명하는 학술 세미나를 개최한다고 21일 밝혔다. 이번 세미나는 발굴조사와 복원정비사업을 통해 현재 모습으로 정비된 해미읍성이 대한민국을 대표하는 문화자원으로서 그 역사적 가치를 조명하기 위해 마련됐다.

충청남도역사문화연구원에서 진행하는 이번 세미나는 오는 22일 서산시문화회관 소공연장에서 이왕무 경기대 교수의 기조강연을 시작으로 발표, 종합토론 등이 진행된다.

발표는 △조선시대 충청도 해안 방어 전략과 충청병영의 위상(유동호 육군군사연구소 연구원) △1651년 충청병영의 이설과 호서좌영성으로서의 해미읍성(서태원 목원대 교수) △조선후기 해미현감의 재임실태와 특징(유현재 경상국립대 교수) △근대 해미읍성 관아의 훼손 과정(전남대 조정규 연구교수) 순으로 진행된다.

종합토른은 제11대 건양대 총장을 지낸 이철성 건양대 교수를 좌장으로 민장원 해군사관학교 교수, 구열회 한국중앙연구원 연구원, 권기중 한성대 교수, 박범 공주대 교수가 참여해 진행된다.

이완섭 서산시장은 “서산 해미읍성의 문헌·학술자료를 집대성하고 연구자료를 바탕으로 복원정비방향과 문화유산의 활용 방안을 새롭게 검토하고자 중장기 발전계획을 수립하고 있다”며 ""이번 학술 세미나를 통해 병영성으로서 해미읍성의 상징성과 위상을 더욱 알리고 앞으로 읍성도시 브랜드 구축과 세계유산 등재를 위해 다각적인 방법으로 해미읍성을 홍보하겠다”고 말했다.

저작권자 © 시사저널 무단전재 및 재배포 금지",2024-03-03 01:16:35
'밝고안전하게' 제주시 함덕리 일대 '셉테드 디자인' 도입,"제주시 조천읍 함덕리 일대 골목이 밝고 환해진다.

제주특별자치도는 범죄와 각종 안전사고 등으로부터 도민들이 안심하고 쾌적한 환경에서 생활할 수 있도록 올해 제주시 조천읍 함덕리 일원에 ‘생활안심 디자인(셉테드)’사업을 추진한다고 21일 밝혔다.

셉테드(CPTED, Crime Prevention Through Environmental Design) 사업은 환경과 디자인을 접목시켜 보안이 취약한 좁은 골목길과 어두운 보행로 등을 개선해 범죄를 예방하는 사업이다.

특히 최근에는 지역주민의 자발적 참여를 통해 공간의 책임 의식과 준법정신을 높이는 감성적 생활안전 분야까지 확대되는 추세다.

올해는 관련 사업비 2억 원을 투입할 예정이다. 사업대상지인 제주시 조천읍 함덕리의 주민 의견을 반영해 폐쇄회로텔레비전(CCTV), 비상벨, 안전 보안등, 안심 펜스 등 지역맞춤형 안전시설물 등을 설치한다.

또한 주민커뮤니케이션 활성화를 통해 영역성 강화와 지속 가능한 안전 환경 유지를 위한 범죄예방 프로그램도 운영된다.

제주도는 조천읍사무소와 업무협약을 맺고 제주경찰청 및 지역주민과 유관기관 등의 의견을 수렴하는 한편, 생활의 질을 높이는 보다 안전한 제주를 만드는 데 힘을 모을 계획이다.

이를 위해 22일 함덕3구 구민회관에서 지역주민과 제주경찰청, 읍사무소 등 유관기관이 참석하는 주민설명회를 개최할 예정이며 대상지 지역분석 및 필요시설과 주민참여프로그램 등에 대한 의견을 수렴한다.

향후 쾌적한 생활환경을 위한 다양한 의견을 바탕으로 생활안심 디자인을 설계하고 5월부터 공사를 추진함은 물론, 주민 주도형 프로그램도 병행한다.

양창훤 제주도 건설주택국장은 “지역특성에 맞는 안락하고 편안한 주거환경을 조성해나가겠다”며 “이번 사업을 통해 함덕리 마을에 활력을 불어넣는 계기가 되길 바란다”고 말했다. <헤드라인제주>",2024-03-03 01:16:36
"김광열 영덕군수, 민원담당 직원들과 소통간담회 개최","김광열 영덕군수는 일선에서 행정 서비스를 제공하는 민원담당 공무직들을 독려하고 현장의 다양한 의견을 수렴·공유하기 위해 지난 20일 청사 소담실에서 ‘민원담당 공무원 소통 간담회’ 를 개최했다. (사진 = 영덕군)

(경북=NSP통신) 조인호 기자 = 김광열 영덕군수는 일선에서 행정 서비스를 제공하는 민원담당 공무직들을 독려하고 현장의 다양한 의견을 수렴·공유하기 위해 지난 20일 청사 소담실에서 ‘민원담당 공무원 소통 간담회’ 를 개최했다.



이날 김 군수는 대민업무에 의한 중압감과 악성민원으로 인한 고충에 대해 참석한 직원과 직접 소통하는 과정을 거쳐 애로사항과 건의사항을 전달받고 이에 대한 대안을 함께 논의했다.



이 자리에서 김광열 영덕군수는 “즉시 해결이 가능한 건의는 담당부서에 바로 지시하고 시간과 예산이 필요한 사항은 순차적으로 개선해 나갈 것”이라며, “질 높은 민원 서비스를 제공하기 위해 끊임없이 자신을 검열하고 다그쳐야 하는 민원담당 공무원들의 어려움을 너무나 잘 알고 있지만 영덕군의 얼굴이라는 자긍심을 갖고 공감을 바탕으로 친절한 민원행정 서비스를 제공할 수 있도록 더욱 노력해 달라”고 당부했다.

G03-8236672469

한편, 영덕군은 악성민원인으로부터 담당 직원들을 보호를 위해 녹음 기능이 탑재된 휴대용 보호장비를 배부하고, 본청을 포함한 모든 읍·면 민원창구에 고정식 강화유리 가림막을 설치했다.

또한, 비상벨과 CCTV 등 안전시설을 설치했으며, 직원 심리상담실 운영, 힐링 프로그램 운영, 민원 처리 마일리제 우수직원 포상 등의 다양한 프로그램을 추진하고 있다.

ⓒ한국의 경제뉴스통신사 NSP통신·NSP TV. 무단전재-재배포 및 AI학습 이용 금지.",2024-03-03 01:16:40
