제목,기사 내용,타임스탬프
"서산시,안전한 도시 만들기에 '행정력 집중'","박노수 서산시 자치행정국장이 21일 시청 브리핑룸에서 시민들의 사고 예방과 불안감 해소를 위한 시민안전 시책에 대해 설명하고 있다. 사진은 정례 브리핑 중인 박노수 국장. (서산시 제공)

(서산=국제뉴스) 최병민 기자 = 충남 서산시가 시민들의 사고 예방과 일상에서의 불안감 해소를 통한 안전한 도시 만들기에 행정력을 집중한다.

서산시 박노수 자치행정국장은 21일 시청 브리핑룸에서 정례 브리핑을 열고 ‘시민이 행복한 안전도시 구현’을 위해 총력을 기울이겠다고 밝혔다.

이를 위한 역점 시책으로 ▲지능형 선별관제 전면 전환 ▲시민안전보험 보장 확대 ▲부춘산 등산로 범죄예방 디자인사업을 제시했다.

먼저, 각종 사건․사고 및 재난의 신속하고 효율적인 대응을 위해 지능형 선별관제 시스템을 전체 CCTV에 전면 도입한다.

지능형 선별관제 시스템은 기존의 육안 관제 방식이 아니라 인공지능(AI) 기술을 활용해 화재나 배회, 쓰러짐 등 특정 이벤트를 표출한다.

관제 효율이 40% 이상 향상되고, 사건․사고 발생 시점 확인을 위한 영상검색 시간 단축으로 위급상황 발생 시 신속한 상황 인지와 대응이 가능하다.

시민 생활 안정과 복지 향상을 위해 2017년부터 시행 중인 시민안전보험은 올해 실생활에서 발생할 수 있는 사고들에 대한 보장을 확대했다.

스쿨존 교통사고 어린이에 대한 부상치료비 부상등급을 확대(1~5등급 → 1~14등급)했고, 자전거 사고 상해사망 및 후유장해에 대한 보장금액을 상향(최대 500만 원 → 2,000만 원)했다.

최근 늘어나고 있는 전동킥보드 등 개인이동수단 사고에 대한 사망 또는 후유장애 보장(최대 2,000만 원)을 추가했다.

서산시 주민등록 전입기간 동안 내국인은 물론 거주지등록기간 동안 외국인까지 보장을 받을 수 있다.

등산로 안전사고 예방과 등산로 범죄에 대한 사회적 불안감 완화를 위해 부춘산 등산로 범죄예방 디자인사업을 추진한다.

사업내용은 ▲LED 보안등, 비상벨, CCTV 등이 포함된 스마트 폴 설치(10개소) ▲자연재난 또는 사고 발생 시 대피공간으로 사용되는 스마트퍼걸러(1개소) ▲등산로 범죄 예방을 위한 LED 경관조명 (4개소) 등이다.

박노수 자치행정국장은 “범죄예방 시설물 설치, 재난예방 CCTV 확대 설치, 하천 범람 대비 자동 차단시설 설치, 침수방지시설 설치 지원 등의 사업도 추진하겠다”며 “시민이 체감할 수 있는 안전한 도시를 만드는 데 최선의 노력을 다하겠다”고 말했다.

민영뉴스통신사 국제뉴스/gukjenews@hanmail.net",2024-02-29 01:12:42
"충남 서산시,안전한 도시 만들기 총력","[충남=뉴스프리존]박상록 기자= 충남 서산시는 21일 자치행정국 정례 브리핑을 통해 ‘시민이 행복한 안전도시 구현’을 위해 행정력을 집중키로 했다고 밝혔다.

박노수 서산시 자치행정국장이 21일 시청 브리핑룸에서 시민들의 사고 예방과 불안감 해소를 위한 시민안전 시책에 대해 설명하고 있다.(사진=서산시청)

브리핑에 따르면 안전도시 실현을 위한 역점 시책으로 ▲지능형 선별관제 전면 전환 ▲시민안전보험 보장 확대 ▲부춘산 등산로 범죄예방 디자인 사업을 추진한다.

구체적으로는 각종 사건․사고 및 재난의 신속하고 효율적인 대응을 위해 지능형 선별관제 시스템을 전체 CCTV에 전면 도입한다.

시스템은 기존의 육안 관제 방식이 아닌 인공지능(AI) 기술을 활용해 화재나 배회, 쓰러짐 등 특정 이벤트를 표출한다.

관제 효율이 40% 이상 향상되고, 사건․사고 발생 시점 확인을 위한 영상검색 시간 단축으로 위급상황 발생 시 신속한 상황인지와 대응이 가능하다.

시민 생활안정과 복지 향상을 위해 2017년부터 시행 중인 시민안전보험은 올해 실생활에서 발생할 수 있는 사고들에 대한 보장을 확대했다.

스쿨존 교통사고 어린이에 대한 부상치료비 부상등급을 1~5등급에서 1~14등급으로 확돼했고, 자전거 사고 상해사망 및 후유장해에 대한 보장금액을 최대 5백만 원에서 2천만 원으로 상향했다.

최근 늘어나고 있는 전동킥보드 등 개인이동수단 사고에 대한 사망 또는 후유장애 보장을 최대 2천만 원을 추가했다.

서산시 주민등록 전입기간 동안 내국인은 물론 거주지등록기간 동안 외국인까지 보장을 받을 수 있다.

등산로 안전사고 예방과 등산로 범죄에 대한 사회적 불안감 완화를 위해 부춘산 등산로 범죄예방 디자인사업을 추진한다.

사업내용은 ▲LED 보안등, 비상벨, CCTV 등이 포함된 스마트 폴 설치(10개소) ▲자연재난 또는 사고 발생 시 대피공간으로 사용되는 스마트퍼걸러(1개소) ▲등산로 범죄 예방을 위한 LED 경관조명 (4개소) 등이다.

박노수 자치행정국장은 “범죄예방 시설물 설치, 재난예방 CCTV 확대 설치, 하천 범람 대비 자동 차단시설 설치, 침수방지시설 설치 지원 등의 사업도 추진하겠다”며 “시민이 체감할 수 있는 안전한 도시를 만드는 데 최선의 노력을 다하겠다”고 말했다.",2024-02-29 01:12:44
"AI 기반 CCTV 전면 도입… 서산시,안전한 도시 만들기 '온 힘'","［중부매일 이희득 기자］서산시가 시민들의 사고 예방과 일상에서의 불안감 해소를 통한 안전한 도시 만들기에 행정력을 집중한다.



서산시 박노수 자치행정국장은 21일 시청 브리핑룸에서 정례 브리핑을 열고 '시민이 행복한 안전도시 구현'을 위해 총력을 기울이겠다고 밝혔다.



이를 위한 역점 시책으로 ▷지능형 선별관제 전면 전환 ▷시민안전보험 보장 확대 ▷부춘산 등산로 범죄예방 디자인 사업을 제시했다.



먼저, 각종 사건·사고 및 재난의 신속하고 효율적인 대응을 위해 지능형 선별관제 시스템을 전체 CCTV에 전면 도입한다.



지능형 선별관제 시스템은 기존의 육안 관제 방식이 아니라 인공지능(AI) 기술을 활용해 화재나 배회, 쓰러짐 등 특정 이벤트를 표출한다.



관제 효율이 40% 이상 향상되고, 사건·사고 발생 시점 확인을 위한 영상검색 시간 단축으로 위급상황 발생 시 신속한 상황인지와 대응이 가능하다.



시민 생활안정과 복지 향상을 위해 2017년부터 시행 중인 시민안전보험은 올해 실생활에서 발생할 수 있는 사고들에 대한 보장을 확대했다.



스쿨존 교통사고 어린이에 대한 부상치료비 부상등급을 확대(1~5등급→1~14등급)했고, 자전거 사고 상해사망 및 후유장해에 대한 보장금액을 상향(최대 500만원→2천만원)했다.



최근 늘어나고 있는 전동킥보드 등 개인이동수단 사고에 대한 사망 또는 후유장애 보장(최대 2천만원)을 추가했다.



서산시 주민등록 전입기간 동안 내국인은 물론 거주지등록기간 동안 외국인까지 보장을 받을 수 있다.



등산로 안전사고 예방과 등산로 범죄에 대한 사회적 불안감 완화를 위해 부춘산 등산로 범죄예방 디자인사업을 추진한다.



사업내용은 ▷LED 보안등, 비상벨, CCTV 등이 포함된 스마트 폴 설치(10개소) ▷자연재난 또는 사고 발생 시 대피공간으로 사용되는 스마트퍼걸러(1개소) ▷등산로 범죄 예방을 위한 LED 경관조명 (4개소) 등이다.



박노수 자치행정국장은 ""범죄예방 시설물 설치, 재난예방 CCTV 확대 설치, 하천 범람 대비 자동 차단시설 설치, 침수방지시설 설치 지원 등의 사업도 추진하겠다""며 ""시민이 체감할 수 있는 안전한 도시를 만드는 데 최선의 노력을 다하겠다""고 말했다.",2024-02-29 01:12:46
"서산시,안전한 도시 만들기 온 힘","박노수 자치행정국장이 21일 시청 브리핑룸에서 시민들의 사고 예방과 불안감 해소를 위한 시민안전 시책에 대해 설명하고 있는 모습(사진=서산시)

[충남일보 송낙인 기자]충남 서산시가 시민들의 사고 예방과 일상에서의 불안감 해소를 통한 안전한 도시 만들기에 행정력을 집중한다.

서산시 박노수 자치행정국장은 21일 시청 브리핑룸에서 정례 브리핑을 열고 ‘시민이 행복한 안전도시 구현’을 위해 총력을 기울이겠다고 밝혔다.

이를 위한 역점 시책으로 ▲지능형 선별관제 전면 전환 ▲시민안전보험 보장 확대 ▲부춘산 등산로 범죄예방 디자인 사업을 제시했다.

먼저, 각종 사건․사고 및 재난의 신속하고 효율적인 대응을 위해 지능형 선별관제 시스템을 전체 CCTV에 전면 도입한다.

지능형 선별관제 시스템은 기존의 육안 관제 방식이 아니라 인공지능(AI) 기술을 활용해 화재나 배회, 쓰러짐 등 특정 이벤트를 표출한다.

관제 효율이 40% 이상 향상되고, 사건․사고 발생 시점 확인을 위한 영상검색 시간 단축으로 위급상황 발생 시 신속한 상황인지와 대응이 가능하다.

시민 생활안정과 복지 향상을 위해 2017년부터 시행 중인 시민안전보험은 올해 실생활에서 발생할 수 있는 사고들에 대한 보장을 확대했다.

스쿨존 교통사고 어린이에 대한 부상치료비 부상등급을 확대(1~5등급 → 1~14등급)했고, 자전거 사고 상해사망, 후유장해에 대한 보장금액을 상향(최대 500만 원 → 2000만 원)했다.

최근 늘어나고 있는 전동킥보드 등 개인이동수단 사고에 대한 사망 또는 후유장애 보장(최대 2000만 원)을 추가했다.

서산시 주민등록 전입 기간 동안 내국인은 물론 거주지등록기간 동안 외국인까지 보장을 받을 수 있다.

등산로 안전사고 예방과 등산로 범죄에 대한 사회적 불안감 완화를 위해 부춘산 등산로 범죄예방 디자인사업을 추진한다.

사업내용은 ▲LED 보안등, 비상벨, CCTV 등이 포함된 스마트 폴 설치(10개소) ▲자연재난 또는 사고 발생 시 대피공간으로 사용되는 스마트퍼걸러(1개소) ▲등산로 범죄 예방을 위한 LED 경관조명 (4개소) 등이다.

박노수 자치행정국장은 “범죄예방 시설물 설치, 재난예방 CCTV 확대 설치, 하천 범람 대비 자동 차단시설 설치, 침수방지시설 설치 지원 등의 사업도 추진하겠다”며 “시민이 체감할 수 있는 안전한 도시를 만드는 데 최선의 노력을 다하겠다”고 말했다.",2024-02-29 01:12:47
"서산시,안전한 도시 만들기 '총력'","지능형 선별관제 전면 전환 및 시민안전보험 보장 확대

부춘산 등산로 범죄예방 디자인사업으로 등산로 안전사고 예방

[충청뉴스 권상재 기자] 충남 서산시가 시민들의 사고 예방과 일상에서의 불안감 해소를 통한 안전한 도시 만들기에 행정력을 집중한다.

박노수 서산시 자치행정국장이 21일 시청 브리핑룸에서 시민들의 사고 예방과 불안감 해소를 위한 시민안전 시책에 대해 설명하고 있다.

서산시 박노수 자치행정국장은 21일 시청 브리핑룸에서 정례 브리핑을 열고 ‘시민이 행복한 안전도시 구현’을 위해 총력을 기울이겠다고 밝혔다.

이를 위한 역점 시책으로 ▲지능형 선별관제 전면 전환 ▲시민안전보험 보장 확대 ▲부춘산 등산로 범죄예방 디자인 사업을 제시했다.

먼저, 각종 사건․사고 및 재난의 신속하고 효율적인 대응을 위해 지능형 선별관제 시스템을 전체 CCTV에 전면 도입한다.

지능형 선별관제 시스템은 기존의 육안 관제 방식이 아니라 인공지능(AI) 기술을 활용해 화재나 배회, 쓰러짐 등 특정 이벤트를 표출한다.

관제 효율이 40% 이상 향상되고, 사건․사고 발생 시점 확인을 위한 영상검색 시간 단축으로 위급상황 발생 시 신속한 상황인지와 대응이 가능하다.

시민 생활안정과 복지 향상을 위해 2017년부터 시행 중인 시민안전보험은 올해 실생활에서 발생할 수 있는 사고들에 대한 보장을 확대했다.

스쿨존 교통사고 어린이에 대한 부상치료비 부상등급을 확대(1~5등급 → 1~14등급)했고, 자전거 사고 상해사망 및 후유장해에 대한 보장금액을 상향(최대 500만원 → 2,000만원)했다.

최근 늘어나고 있는 전동킥보드 등 개인이동수단 사고에 대한 사망 또는 후유장애 보장(최대 2,000만원)을 추가했다.

서산시 주민등록 전입기간 동안 내국인은 물론 거주지등록기간 동안 외국인까지 보장을 받을 수 있다.

등산로 안전사고 예방과 등산로 범죄에 대한 사회적 불안감 완화를 위해 부춘산 등산로 범죄예방 디자인사업을 추진한다.

사업내용은 ▲LED 보안등, 비상벨, CCTV 등이 포함된 스마트 폴 설치(10개소) ▲자연재난 또는 사고 발생 시 대피공간으로 사용되는 스마트퍼걸러(1개소) ▲등산로 범죄 예방을 위한 LED 경관조명 (4개소) 등이다.

박노수 자치행정국장은 “범죄예방 시설물 설치, 재난예방 CCTV 확대 설치, 하천 범람 대비 자동 차단시설 설치, 침수방지시설 설치 지원 등의 사업도 추진하겠다”며 “시민이 체감할 수 있는 안전한 도시를 만드는 데 최선의 노력을 다하겠다”고 말했다.

저작권자 © 충청뉴스 무단전재 및 재배포 금지",2024-02-29 01:13:08
"[119기고] 아파트 화재, 이렇게 대피하세요!","▲ 영종소방서 화재안전조사팀 소방위 최원일

편리한 생활 시설과 안전한 거주 환경이 제공되는 아파트는 도시에서 흔하게 찾아볼 수 있는 주거 형태로 많은 시민의 생활을 편안하게 만들어 준다.

아파트는 여러 세대가 거주하는 만큼 화재가 발생하면 피해 규모가 크며 사고 원인이나 종류가 많다보니 피난 대피요령도 조금씩 다르다는 점을 알아뒀으면 한다.

먼저 소방청의 화재 발생 시 행동지침이 ‘무조건 대피’에서 ‘살펴서 대피’로 변경됐다.

화재라는 재난은 누구에게나 그렇듯 계획적으로 다가오는 것이 아닌 준비되지 않은 순간 불시에 내 앞에 나타나 위급한 상황과 마주하게 만든다. 이럴 때 막상 어떻게 행동해야 할지 당황해 일상에서와는 전혀 다른 모습을 보일수 있다.

이럴 때일 수록 우선 흥분을 가라앉힌 뒤 주변을 다시 한 번 둘러보고 상황을 정확히 파악해 침착하게 행동하는 게 중요하다.

이를 위해선 상황별 대처법을 미리 확인함으로써 화재 시 신속하게 대피할 수 있는 방법을 숙지하고 있어야 한다.

아파트 화재 발생 시 대처법은 다음과 같이 네 가지의 경우로 확인해볼 수 있다.

첫째(우리집 화재), 대피가 가능한 경우다. 이 때는 젖은 수건으로 입을 막고 계단을 이용해 낮은 자세를 유지하며 안전한 장소(지상층ㆍ피난층ㆍ옥상)로 대피한다. 이 때 출입문은 닫고 승강기는 이용하지 않으며 비상벨을 누르고 119에 신고한다.

둘째(우리집 화재), 대피가 불가능한 경우다. 이런 상황에선 집 안에 있는 모든 사람에게 화재 사실을 알리고 대피공간이나 경량칸막이, 하향식피난구 등이 설치된 곳으로 이동해 대피해야 한다. 대피공간 등이 없는 경우 화염과 연기로부터 멀리 이동해 문 틈새 등을 막은 후 119에 구조를 요청한다.

셋째(다른 곳 화재), 우리 집 안으로 화염이나 연기유입이 없는 경우다. 이럴 때는 창문을 닫고 실내에서 대기하며 화재 상황을 주시한다. 이와 함께 119에 신고하고 현재 상황을 정확하게 알려 대피요령을 안내받는다.

넷째(다른 곳 화재), 우리 집 안으로 화염과 연기가 유입되고 있는 순간이다. 이런 상황에선 다시 대피가 가능한 경우와 불가능한 경우로 나뉜다. 대피가 가능하다면 첫째 행동요령을, 대피가 불가능하다면 둘째 행동요령을 참고할 수 있다.

마지막으로 가족 모두가 참여해 자택에 있는 소방ㆍ대피시설(대피공간, 경량칸막이, 하향식피난구, 옥상층으로 연결되는 피난로 등)을 확인해두고 실내에 비치된 소화기의 위치와 사용법을 익히는 일도 필요하다.

상술한 내용들을 지켜 혹여 사고가 나더라도 소중한 가족들의 생명을 지킬 수 있는 작지만 큰 준비를 하시길 바란다.

영종소방서 화재안전조사팀 소방위 최원일

※ 외부 필자의 기고 및 칼럼 등은 FPN/소방방재신문 편집방향과 일치하지 않을 수 있습니다.",2024-02-29 01:13:10
"""아파트 지하주차장, 이젠 '안심주차장'으로""","공동주택 지하주차장 보행로 확보 개선 전(왼쪽)과 개선 후/사진=안심주차장 디자인 참고 자료집

부산자치경찰위원회와 부산디자인진흥원이 최근 ‘안심주차장 디자인 참고 자료집’을 발간했다.

자료집은 구축 아파트 지하주차장의 안심주차장 인증을 위한 디자인 참고용으로 공동주택 지하주차장에서 발생할 수 있는 사건·사고 예방을 목적으로 만들어졌다. 부산경찰청 범죄예방 최우수시설 인증사업 체크리스트를 기반으로 평가 분야 5개, 항목 19개를 선정했다.

부산디자인진흥원 측은 “자료집은 부산시 공동주택 지하주차장 시공 시 지켜야 할 사항 및 권장 항목으로 구성돼 있고, 지하주차장의 특성과 규모에 따라 변경해 적용할 수 있다”면서 “안심주차장 확산 및 주차장 범죄 불안감이 감소할 것을 기대한다”고 밝혔다. 다음은 주요 내용.

▷관리운영체계= 지하주차장 내 사건·사고를 정해진 서식에 맞춰 지속해서 기록하고 5년간 보관한다. 범죄위험에 대한 자가 진단을 주기적으로 실시하고 관련 기록물을 유지·보관한다. 자체 인력에 의한 일상적 순찰을 제외하고 상세한 방범 관련 위험 요소를 점검한다.

장기 방치 차량을 체계적으로 관리한다. 방치 자동차를 폐차 또는 매각하고자 할 때는 소유자 등에게 서면으로 통지해야 한다. 단, 자동차의 소유자 또는 점유자를 알 수 없는 경우에는 7일 이상 공고한다.

▷감시= 방향 유도사인(출구 유도, 경사로, 지면 화살표 등)과 지시안내문(제한속도, 방향 지시, 주차금지 등)은 운전자가 인지할 수 있도록 크기를 설정하고 배치한다. 지하주차장 진출입로에는 운전자가 차량 진입 여부를 알 수 있도록 반사경을 조성한다. 보행자의 안전을 위해 차량의 이동 동선과 보행자 이동 동선을 컬러 및 라인으로 구분한다.

지하주차장 조명은 LED 조명을 권장하며 눈부심 방지(glare-free) 조명으로 계획한다. 조도기준은 출입구 300㏓ 통행로 100㏓, 구획선 10㏓ 이상으로 상향 계획한다.

▷영역성= 보행 공간은 보행 약자의 안전한 이동을 위해 최소 1m 이상 확보한다. 차량 운전자가 시각적으로 인지하지 못하는 곡각 형태의 보행 공간에는 반사경, 볼라드 등의 안전 시설물을 설치한다.

일반·확장형·전기차·경차·임산부·여성·장애인 전용 주차구역의 그래픽은 각 법률 및 시행규칙, 관리 조례 등의 주차구역 법규에 따른다. 장애인 전용 주차구역은 보행자 주 출입구와 인접한 곳, 여성 전용 주차구역은 자연적 감시가 가능한 곳에 밀집해 위치하도록 한다. 휠체어 등으로 인한 필요 공간을 위해 보행 안전 통로는 1.5~1.8m 확보한다.

▷안내표지= 보행자 횡단보도는 입·출구를 오갈 수 있게 배치하며 횡단보도와 횡단보도 사이의 거리는 20~50m를 권장한다. 범죄예방 안내문 및 경고문 표지는 원색으로 제작해 기둥 또는 벽면에 최대 20m 이내 간격으로 부착한다. 주차장 기둥 등에 일정 간격으로 방범 시설 이용 및 신고 연락처 표지를 설치하고 운영한다.

▷특수 방범 관리, 시설, 디자인= 외부 침입자의 자연 감시 유도를 위해 미러 시트 등을 설치한다. 계단실 출입구 주변에는 방범용 CCTV와 비상벨을 설치해 긴급 상황 시 이용할 수 있도록 한다.",2024-02-29 01:13:11
"울산시, 언양알프스시장 일원 이동 서비스 강화",[울산=뉴시스] 배병수 기자 = 김두겸 울산시장이 추석연휴 명절을 앞둔 27일 울산 울주군 언양알프스시장에서 추석맞이 장을 보고 있다. 2023.09.27. bbs@newsis.com,2024-02-29 01:13:15
"한동훈 ""가석방 없는 무기형·피해자 '안심주소' 도입""","한동훈 국민의힘 비상대책위원장이 20일 광진구 화양동 소재 CCTV 관제센터로 걸어가며 골목길 CCTV를 점검하고 있다. [사진=연합뉴스]

국민의힘이 20일 '가석방 없는 무기형' 등 흉악범 처벌 강화를 골자로 한 안전 공약을 선보였다. 피해자의 진술 보장권 확대와 2차 범죄 방지를 위한 '안심 주소'도 도입해 피해자 보호 범위와 권리도 대폭 넓힐 방침이다.한동훈 비상대책위원장은 이날 서울 광진구 화양동 자율방범대 초소에서 '시민이 안전한 대한민국' 공약을 발표했다.한 위원장은 ""전직이 법무부 장관이기 때문에 시민 안전에 굉장히 관심이 많다. 국가가 책임져야 하는 1번이 안전한 사회""라며 ""국민의힘이 그 부분을 더 강화하고 개선하기 위해서 노력하겠다""고 밝혔다.그러면서 ""다소 가혹하다고 얘기가 나올 정도로 범죄 피해자의 편이 될 것""이라며 ""그 부분에 대해서 안전한 세상을 만들겠다는 약속을 저희가 다시 한번 정확하게 드린다""고 말했다.한 위원장은 이날 공약 발표에서 사형 집행을 고려할 필요가 있다고 언급하기도 했다. 그는 ""잘못한 만큼의 책임을 지게 하는 것으로 사회에 메시지를 주는 효과가 있다고 생각한다""며 ""법에 따른 집행도 이제 충분히 고려할 때가 됐다. 그것이 우리 사회를 더 안전하게 만드는 길""이라고 말했다 이어 ""피해자 보호가 범죄자 인권을 보호하는 것 이상으로 더 중요하다고 생각한다""고 덧붙였다.국민의힘은 이번 공약을 통해 스토킹과 가정폭력 등에 대한 범죄의 경우 무관용 원칙에 따라 처벌하고 감형도 제한할 방침이다. 피해자 주소지를 가상의 주소로 대체한 '안심 주소'를 도입하고, 이를 위한 주민등록법 개정도 추진한다.특히 1인 가구를 위한 안전한 거주 환경 조성을 위한 주거침입 동작 감지 센서 설치 지원에 나선다. 휴대용 긴급구조요청신호(SOS) 비상벨 등 안심 물품 세트 지원과 안심 무인 택배함 설치도 늘린다. 아울러 노후화된 CC(폐쇄회로)TV 교체 및 CCTV와 연계한 귀갓길 동행벨을 설치·운영한다. 전국 CCTV 54만대 중 7만6000대(14%)가 2013년 이전에 설치돼 노후화 문제가 심각하다는 지적에 따른 것이다.살인 등 흉악 범죄를 저지른 사람을 사회로부터 영구히 격리하는 가석방 없는 무기형을 신설할 방침이다. 불특정 다수를 상대로 무차별 범죄를 예고하는 행위를 막기 위해 공중협박죄도 형법 개정을 통해 추진한다.형법의 특별법인 폭력행위처벌법도 개정해 대중교통, 공연장·집회 장소 등 공중 밀집 장소에서의 흉기 소지 행위와 무차별적 인명 공격에 대한 처벌도 강화한다. 이를 위해 범죄 범위를 확대하고, 벌금 상한선도 현행 300만원에서 3000만원으로 높일 방침이다. 공공장소의 경우에는 가중처벌 규정도 신설한다.국민의힘은 반복적으로 성폭력 범죄를 저지르는 성범죄자의 거주지를 국가 등이 운영하는 시설로 지정하는 '한국형 제시카법' 제정에도 속도를 낸다. 이와 함께 이들 고위험 성범죄자에 대한 약물 치료도 법적으로 의무화한다는 계획이다.더불어 형사 소송 절차에서 피해자 의견 진술 범위와 방법을 확대해 헌법 27조의 피해자 진술권을 실질적으로 보장하고, 피해자 기록 열람권도 강화할 계획이다. '검수완박'(검찰 수사권 완전 박탈)으로 폐지된 고발인 이의신청권을 복원해 경찰의 불송치 결정에 대한 이의신청권을 보장한다.국민의힘은 ""동료 시민이 현실적으로 필요로 하는 안전 대책을 지속 발굴하고 강력하게 추진해 각종 범죄로부터 시민이 안전한 대한민국을 만들어 가겠다""고 밝혔다.",2024-02-29 01:13:17
"한동훈, “집앞에 조두순, 감당할 수 있겠나…사형제, 법대로 해야”","클릭하시면 더 큰이미지를 보실 수 있습니다 한동훈(가운데) 국민의힘 비상대책위원장. 뉴시스

한동훈 국민의힘 비상대책위원장은 20일 흉악범죄 근절을 위한 안전 공약을 발표하는 자리에서 아동 성폭행범 조두순을 거론했다.한 위원장은 이날 광진구 화양동 원룸촌 골목길을 돌아보며 ""갑자기 집 앞에 이사 온 사람이 떡 돌리는 데 조두순이다. 이러면 감당할 수 있겠나""라며 ""우린 다소 가혹하다고 이야기가 나올 정도로 범죄 피해자 편이 될 것""이라고 말했다.한 위원장은 또 ""수십명의 여성을 연쇄적으로, 사냥식으로 성폭행한 사람이 20년 있다가 40대에 나와서 ‘죗값을 치르고 나온다’는 것은, 우리 시스템에서는 가능하지만 이상한 이야기""라며 ""그런 놈은 전혀 햇빛을 보면 안 되는 게 정상""이라고 강조했다.그는 국내에서 사형 집행이 중단된 데 대해 ""우리나라에는 사형제가 있고, 내가 (법무부) 장관을 하는 동안 사형 시설을 점검했고 사형이 가능한 곳으로 재배치했다""며 ""그 자체만으로도 효과가 있었다""고 말했다.우리나라는 사형제도가 있지만, 1997년 12월 이후 집행되지 않아 ‘실질적 사형폐지국’으로 분류된다.한 위원장은 ""사형 집행에 찬성하는 분과 반대하는 분이 다 있을 것""이라면서 ""나는 법대로 해야 한다는 생각을 갖고 있다. 그것이 범죄를 예방하는 효과가 분명히 있다고 생각한다""고 했다. 그러면서 ""사형장을 정비하는 것 자체만으로도 안에서 소위 말해서 깽판 치던 사람들의 태도가 달라진다""고 덧붙였다.한 위원장은 법무부 장관 시절에도 사형제 존치 필요성을 주장한 바 있지만, ‘여의도 정치인 한동훈’으로서 사형제에 대해 공개적으로 의견을 개진한 것은 이번이 처음이다.""그런 놈"", ""깽판"" 등 표현 수위도 이전과 비교해 한층 강해졌다.한 위원장은 이날 공약 발표를 통해서는 고위험성범죄자의 거주지를 국가 등이 운영하는 시설로 제한하고 약물치료를 의무화하는 한국형 제시카법을 추진하겠다고 밝혔다. 한국형 제시카법은 한 위원장이 법무부 장관 시절 핵심 사업으로 추진한 법안이기도 하다.한 위원장은 ""처음에는 미국법처럼 만들려고 했는데, 우리나라 지형이 그렇게 허용이 안 된다. 그러면 (범죄자들은) 정말 섬이나 시골에만 살게 된다. 그런 차원에서 포기하고, 정부 책임시설에서 관리하는 법으로 바꾼 것""이라며 ""치안 등 중요한 공공재는 지역, 빈부 격차가 있어서는 절대 안 된다""고 말했다.아울러 스토킹·가정폭력·교제폭력·성폭력 등 사회적 약자를 대상으로 한 범죄의 경우에는 무관용 원칙으로 엄벌 및 감형도 제한하기로 했다.1인 가구를 위한 안전 정책도 발표했다. 주거침입 동작 감지 센서와 휴대용 SOS 비상벨 등 안심 물품 세트를 지원하고 안심 무인 택배함 설치를 확대해 나갈 계획이다. 이와 함께 노후화된 CCTV 교체 및 CCTV와 연계한 귀갓길 동행벨을 설치·운영하고 자율방범대와의 협력을 통해 골목 안전을 지켜나갈 예정이다.유의동 정책위의장은 ""CCTV가 범죄 예방과 증거 수집에 많은 도움을 준다고 알고 있지만, 전국 CCTV 중 14%는 설치 10년이 넘어서 노후화가 심각하고 화질 문제로 안전을 지키는 데 효용성이 떨어진다고 판단이 된다""며 ""전봇대에 설치된 벨을 누르거나 앱을 통해 누르면 귀갓길 동선을 따라 모니터링하는 귀갓길 동행벨 설치를 운영하려 한다""고 밝혔다.임정환 기자",2024-02-29 01:13:20
"與 ""흉악범에 가석방 없는 무기형…사형제 범죄예방효과 있다 """,SNS 기사보내기 카카오스토리(으)로 기사보내기 카카오톡(으)로 기사보내기 구글+(으)로 기사보내기 네이버밴드(으)로 기사보내기 URL복사(으)로 기사보내기 이메일(으)로 기사보내기 다른 공유 찾기 기사스크랩하기,2024-02-29 01:13:21
