제목,기사 내용,타임스탬프
"대구 수성구청, 하천 산책로 공중화장실비상벨교체","사회일반

‘화투’치던 지인들에게 흉기 휘둘러 3명 사상…50대 남성 징역 35년

화투를 함께 치던 지인들에게 흉기를 휘둘러 1명을 숨지게 하고 2명을 다치게 한 50대 남성이 징역형을 선고 받았다.대구지법 형사12부(어재원 부장판사)는 살인 등의 혐의로 기소된 A(59)씨에게 징역 35년을 선고했다고 28일 밝혔다. 또 20년 간 위치추적 전자장치 부착을 명령했다.A씨는 지난해 8월4일 경북 경산에 한 아파트에서 100원짜리 고스톱을 함께 치던 이들에게 흉기를 휘둘러 B(71)씨를 숨지게 한 혐의로 재판에 넘겨졌다. 또 C(64)씨 등 2명에게 각각 전치 8주, 전치 12주의 상해를 입힌 혐의도 받는다.그는 도주했다가, 범행 발생 이튿날 경찰에 붙잡혔다.조사 결과 A씨는 당시 화투를 치던 중 집에 가겠다며 아파트를 나간 뒤 미리 준비한 흉기를 들고 돌아와 범행을 저지른 것으로 확인됐다. 그는 평소 알고 지내던 피해자들이 자신을 무시하는 듯한 태도를 보인다는 이유 등으로 이들을 살해하기로 마음먹은 것으로 알려졌다.재판부는 “피고인은 비인간적인 범행을 해 엄히 처벌할 필요가 있고, 범행 현장을 이탈한 후 피해자들을 다시 찾아가 해치기 위해 인근 편의점에서 흉기를 구입하는 등 범행 후 정황도 좋지 않다. 피해자와 유족이 엄벌을 탄원하고 있다”며 “범행을 인정하는 점, 정신장애 2급 판정을 받은 것이 일부 영향을 미치는 것으로 보이는 점 등을 종합해 형을 정했다”고 밝혔다.이동현 기자 leedh@idaegu.com",2024-01-28 12:27:10
"수성구, 주민안전위해 하천 산책로 공중화장실비상벨설치","대구=에너지경제신문 손중모 기자 대구 수성구는 하천 산책로를 이용하는 지역 주민의 안전을 위해 공중화장실 4개소에 설치된 비상벨을 양방향 통화가 가능한 새 안심비상벨로 교체했다고 25일 밝혔다.





▲사진제공=수성구청

기존 공중화장실 비상벨은 단순 경광등 비상벨로 긴급상황 발생 시 신속하게 대처하기 어려워 실효성이 낮다는 의견이 많았다.



이에 수성구는 지난해 6월 행정안전부 ‘국민안심 공중화장실 선도사업’ 공모에 선정돼 확보한 국비 1,400만원에 자체 예산 700만원을 더 투입해 지난해 연말 교체를 완료했다.



매호천, 욱수천 등 하천 주변 공중화장실 4개소에 새로 설치한 비상벨은 수성경찰서와의 연계로 버튼을 누르면 곧바로 관할 112 종합상황실로 연결돼 현장에서 즉시 양방향 통화가 가능하다.



또, 이상음원을 감지하는 음성인식 기능 탑재로 ‘살려주세요’. ‘사람살려’, ‘도와주세요’라고 외치면 따로 버튼을 누르지 않아도 자동으로 112 상황실로 연결돼 실효성을 높였다.







비상벨 4개 모두 선도적 차원에서 여자화장실에 설치한 상태로 효과가 큰 경우 남자화장실에도 추가 설치하는 방안을 검토 중이다.



수성구는 이번 비상벨 교체가 방범에 취약할 수 있는 공중화장실 내 안정성 확보와 범죄 예방에 큰 효과가 낼 것으로 기대하고 있다.



김대권 수성구청장은 ""이번 공중화자실 비상벨 교체가 주민이 더 안전한 수성구로 나아가는 계기가 되길 바란다. 앞으로도 주민 안전을 위해 전력을 다하겠다""고 말했다.

jmson220@ekn.kr











",2024-01-28 12:27:11
"경북도, 설 맞이 공중화장실 일제 점검","경북도청사 전경.

경북도는 설 명절 맞아 29일부터 2월 15일까지 도내 공중화장실에 대한 일제 점검을 하고 편의 대책을 수립해 추진한다고 28일 밝혔다.

점검대상은 이용객 증가가 예상되는 고속도로 휴게소, 기차역, 버스터미널, 여객선터미널 등 대중교통시설과 전통시장, 관광지 공중화장실 등이다.

시군에서는 일제 점검과 함께 화장실 이용객이 안전하고 편리하게 사용하도록 편의 대책도 마련해 추진한다.

주요 내용으로는 ▲감염병 등 예방을 위한 방역지침 이행 ▲이용객 증가에 따른 공중화장실 청소 대책 ▲범죄안전사고 예방 및 여성 보호 대책 ▲장애인 화장실 점검 등 사회적 약자 보호 대책 ▲위생청결 강화 및 이용자 편의 증진 대책 등이다.

이 밖에도 안전사고와 범죄 예방을 위해 파손시설 정비, 안전장치(비상벨, CCTV) 등을 면밀히 점검하고, 최근 사회 문제가 되는 불법 촬영용 몰래카메라 설치 여부 등을 점검한다.

도는 점검 결과에 따라 가벼운 사항은 현장에서 즉시 개선 조치하고, 중대한 사항에 대해선 보수보강 등 문제 해결 시까지 지속해서 관리해 귀성객들이 안전하고 깨끗한 화장실을 이용하도록 노력한다.

조현애 도 환경산림자원국장은 “설 명절을 맞아 고향을 찾는 귀성객이 안전하고 쾌적하게 이용하도록 도내 공중화장실을 철저히 점검하겠다”고 밝혔다.

[전국매일신문] 경북/ 신용대기자

shinyd@jeonmae.co.kr

저작권자 © 전국매일신문 - 전국의 생생한 뉴스를 ‘한눈에’ 무단전재 및 재배포 금지",2024-01-28 12:27:13
"경북도, 설 명절 맞아 공중화장실 일제 점검","▲ 경상북도는 설 명절 맞아 고향을 찾는 귀성객이 안전하고 깨끗한 화장실을 이용할 수 있도록 도내 공중화장실에 대한 일제 점검을 실시한다.ⓒ경북도

경상북도는 설 명절 맞아 고향을 찾는 귀성객이 안전하고 깨끗한 화장실을 이용할 수 있도록 1월 29일부터 2월 15일까지 도내 공중화장실에 대한 일제 점검을 실시한다.





점검 대상은 이용객 증가가 예상되는 고속도로 휴게소, 기차역, 버스터미널, 여객선터미널 등 대중교통시설과 전통시장, 관광지 공중화장실 등이다.





시군에서는 공중화장실에 대한 일제 점검과 함께, 화장실 이용객이 안전하고 편리하게 사용하도록 편의 대책도 마련해 나간다.





점검은 ▶감염병 등 예방을 위한 방역지침 이행, ▶이용객 증가에 따른 공중화장실 청소 대책, ▶범죄·안전사고 예방 및 여성 보호 대책, ▶장애인 화장실 점검 등 사회적 약자 보호 대책, ▶위생·청결 강화 및 이용자 편의 증진 대책 등이다.

또 안전사고와 범죄 예방을 위해 파손시설 정비, 안전장치(비상벨, CCTV) 등을 면밀히 점검하고, 최근 사회 문제가 되는 불법 촬영용 몰래카메라 설치 여부 등을 점검한다.





경북도는 점검 결과에 따라 가벼운 사항은 현장에서 즉시 개선 조치하고, 중대한 사항에 대해선 보수·보강 등 문제 해결 시까지 지속해서 관리해 귀성객들이 안전하고 깨끗한 화장실을 이용할 수 있도록 최선을 다한다.





조현애 경북도 환경산림자원국장은 “설 명절을 맞아 고향을 찾는 귀성객이 안전하고 쾌적하게 이용하도록 도내 공중화장실을 철저히 점검하겠다”고 약속했다.",2024-01-28 12:27:14
"""살려주세요"" 외치기만 해도 공중화장실비상벨울린다",[대구=뉴시스] 대구시 수성구는 하천 산책로를 이용하는 지역 주민의 안전을 위해 공중화장실 4개소에 설치된 비상벨을 양방향 통화가 가능한 안심 비상벨로 교체했다. (사진 = 대구시 수성구 제공) 2024.01.28. photo@newsis.com *재판매 및 DB 금지,2024-01-28 12:27:17
"대구 수성구, 하천 산책로 공중화장실비상벨교체","[아이뉴스24 이창재 기자] 대구 수성구(구청장 김대권)는 하천 산책로를 이용하는 지역 주민의 안전을 위해 공중화장실 4개소에 설치된 비상벨을 양방향 통화가 가능한 새 안심비상벨로 교체했다고 28일 밝혔다.

기존 공중화장실 비상벨은 단순 경광등 비상벨로 긴급상황 발생 시 신속하게 대처하기 어려워 실효성이 낮다는 의견이 많았다.

하천 산책로를 이용하는 지역 주민의 안전을 위해 새로 교체한 비상벨 사진 [사진=수성구]

이에 수성구는 지난해 6월 행정안전부 ‘국민안심 공중화장실 선도사업’ 공모에 선정돼 확보한 국비 1400만원에 자체 예산 700만원을 더 투입해 지난해 연말 교체를 완료했다.

매호천, 욱수천 등 하천 주변 공중화장실 4개소에 새로 설치한 비상벨은 수성경찰서와의 연계로 버튼을 누르면 곧바로 관할 112 종합상황실로 연결돼 현장에서 즉시 양방향 통화가 가능하다.

또, 이상음원을 감지하는 음성인식 기능 탑재로 ‘살려주세요’. ‘사람살려’, ‘도와주세요’라고 외치면 따로 버튼을 누르지 않아도 자동으로 112 상황실로 연결돼 실효성을 높였다.

비상벨 4개 모두 선도적 차원에서 여자화장실에 설치한 상태로 효과가 큰 경우 남자화장실에도 추가 설치하는 방안을 검토 중이다.

수성구는 이번 비상벨 교체가 방범에 취약할 수 있는 공중화장실 내 안정성 확보와 범죄 예방에 큰 효과가 낼 것으로 기대하고 있다.

김대권 수성구청장은 “이번 공중화자실 비상벨 교체가 주민이 더 안전한 수성구로 나아가는 계기가 되길 바란다. 앞으로도 주민 안전을 위해 전력을 다하겠다“고 말했다.",2024-01-28 12:27:18
설 연휴 앞두고 고속도로 휴게소 등 공중화장실 점검,"설 명절을 앞두고 전국 고속도로 휴게소와 관광지, 상가 밀집 지역 공중화장실에 대한 점검이 시작됩니다.



행정안전부는 다음 달 15일까지 전국 지자체·관계 기관과 함께 공중화장실의 안전 편의시설을 집중 점검한다고 오늘(28일) 밝혔습니다.



점검 내용은 비상벨·불법 카메라 점검, 방역지침 이행, 공중화장실 확충과 여성 화장실 부족 해소, 위생 청결 강화 등입니다.



아울러 임시화장실 설치와 직원 화장실 개방을 통해 기존 1만 2,754개인 고속도로 휴게소 화장실을 최대 746개 더 늘립니다.



현재 남성 화장실은 5,621개, 여성은 7,133개인데, 임시 조치를 거쳐 각각 267개, 479개씩 늘어납니다.



[사진 출처 : 연합뉴스 / 광주 북구 제공]



■ 제보하기

▷ 카카오톡 : 'KBS제보' 검색, 채널 추가

▷ 전화 : 02-781-1234, 4444

▷ 이메일 : kbs1234@kbs.co.kr

▷ 유튜브, 네이버, 카카오에서도 KBS뉴스를 구독해주세요!",2024-01-28 12:27:20
귀성길 휴게소·전통시장 화장실 일제 점검…불법카메라 단속도,"설 명절에 이용객이 몰리는 고속도로 휴게소·관광지·상가 밀집지역 등의 공중화장실에 대한 일제 점검이 이뤄진다.





28일 연합뉴스에 따르면 행정안전부는 오는 2월 15일까지 전국 지자제, 유관기관과 함께 공중화장실의 안전·편의시설을 집중 점검한다.





주요 점검 내용은 비상벨·불법카메라 점검 등을 통한 범죄·안전사고 예방, 감염병 차단을 위한 방역지침 이행, 공중화장실 확충 및 여성 화장실 부족 해소를 위한 탄력적 시설 운영, 이용객 증가에 따른 위생 청결 강화 등이다.





범죄·안전사고 예방을 위해 비상벨·폐쇄회로(CC)TV·경광등 시설의 작동 여부를 확인하고, 몰래 설치됐을 수 있는 불법카메라 유무도 집중 점검한다.





귀성길 휴게소 이용에 대비해 고속도로 휴게소 화장실을 기존 1만2천754개에서 임시화장실 설치, 직원화장실 개방 등을 통해 746개 더 확충한다.





현재 남성 화장실은 5621개, 여성은 7133개다. 이번 임시 조치로 남성은 267개, 여성은 479개가 각각 늘어난다.





이에 더해 진영(부산)휴게소 등 66곳에는 여성용 가변형 화장실 408칸을 추가로 운영한다. 가변형 화장실은 남성 화장실의 대변기 일부를 여성화장실로 일시 전환해 탄력적으로 운영하는 것이다.





감염병 등의 예방을 위해 물내림 버튼, 세면대, 기저귀 교환대, 장애인 시설 손잡이 등 접촉이 빈번한 시설물 소독 등 방역관리도 강화한다.





임철언 행안부 균형발전지원국장은 “설 명절을 맞아 공중화장실 이용이 많아지는 것을 대비해 편리하게 화장실을 이용하실 수 있도록 대책을 마련했다”고 밝혔다.









©(주) EBN 무단전재 및 재배포 금지",2024-01-28 12:27:21
"수성구, 공중화장실비상벨교체 완료","▲ 수성구는 하천 산책로를 이용하는 지역 주민의 안전을 위해 비상벨을 새로 교체했다.ⓒ수성구

대구 수성구(구청장 김대권)는 하천 산책로를 이용하는 지역 주민의 안전을 위해 공중화장실 4개소에 설치된 비상벨을 양방향 통화가 가능한 새 안심비상벨로 교체했다고 25일 밝혔다.





기존 공중화장실 비상벨은 단순 경광등 비상벨로 긴급상황 발생 시 신속하게 대처하기 어려워 실효성이 낮다는 의견이 많아 수성구는 지난해 6월 행정안전부 ‘국민안심 공중화장실 선도사업’ 공모에 선정돼 확보한 국비 1400만 원에 자체 예산 700만 원을 더 투입해 지난해 연말 교체를 진행했다.





매호천, 욱수천 등 하천 주변 공중화장실 4개소에 새로 설치한 비상벨은 수성경찰서와의 연계로 버튼을 누르면 곧바로 관할 112 종합상황실로 연결돼 현장에서 즉시 양방향 통화를 할 수 있다.





또 이상음원을 감지하는 음성인식 기능 탑재로 ‘살려주세요’, ‘사람살려’, ‘도와주세요’라고 외치면 따로 버튼을 누르지 않아도 자동으로 112 상황실로 연결돼 실효성을 높였다.





비상벨 4개 모두 선도적 차원에서 여자화장실에 설치한 상태로 효과가 큰 경우 남자화장실에도 추가 설치하는 방안을 검토 중이다.





수성구는 이번 비상벨 교체가 방범에 취약할 수 있는 공중화장실 내 안정성 확보와 범죄 예방에 큰 효과를 낼 것으로 바라보고 있다.





김대권 수성구청장은 “이번 공중화자실 비상벨 교체가 주민이 더 안전한 수성구로 나아가는 계기가 되길 바란다. 앞으로도 주민 안전을 위해 전력을 다하겠다”고 밝혔다.",2024-01-28 12:27:23
대구 수성구， 시민안전한 도시 만들기 하천 주변 공중화장실 안심비상벨교...,"대구 수성구가 공중화장실 4곳에 설치된 비상벨을 양방향 통화가 가능한 새 안심비상벨로 교체했다고 28일 밝혔다. 매호천, 욱수천 등 하천 주변 공중화장실 4곳에 새로 설치한 비상벨은 수성경찰서와의 연계로 버튼을 누르면 곧바로 관할 112 종합상황실로 연결돼 현장에서 즉시 양방향 통화가 가능하다. 또 이상음원을 감지하는 음성인식 기능 탑재로 ‘살려주세요’, ‘사람살려’, ‘도와주세요’라고 외치면 따로 버튼을 누르지 않아도 자동으로 112 상황실로 연결돼 실효성을 높였다. 비상벨 4개 모두 선도적 차원에서 여자화장실에 설치한 상태로 효과가 큰 경우 남자화장실에도 추가 설치하는 방안을 검토 중이다. 김대권 수성구청장은 “이번 공중화자실 비상벨 교체가 주민이 더 안전한 수성구로 나아가는 계기가 되길 바란다. 앞으로도 주민 안전을 위해 전력을 다하겠다“고 말했다.",2024-01-28 12:27:25
