제목,기사 내용,타임스탬프
"남양주시, 경찰 합동 특이민원 대응 훈련 실시","남양주시는 최근 증가하는 민원인의 폭언·폭행 등 위법 행위로부터 민원 담당 공무원을 보호하기 위해 지난 7일 시청 종합민원실에서 남양주경찰서와 합동으로 특이민원 대응 훈련을 실시했다고 8일 밝혔다.



이번 훈련은 행정안전부에서 배포한 민원응대 매뉴얼에 따라 ▶민원인 폭언 발생 시 상급자의 적극적인 개입 ▶폭언 지속 및 폭행 발생 시 사전고지 후 녹음 ▶112상황실로 연결된 비상벨 호출 ▶안전요원의 민원인 제지 ▶피해공무원 보호 출동 경찰에 특이 민원인 인계 등의 과정으로 진행됐다.

남양주시는 지난 7일 시청 종합민원실에서 남양주경찰서와 합동으로 특이민원 대응 훈련을 실시했다. 사진=남양주시

시는 시청 종합민원실을 시작으로 관내 16개 읍·면·동 민원실에서도 특이민원 대응 훈련을 실시할 예정이다.



아울러 시는 안전한 근무환경 조성을 위해 폭언을 녹음·녹화를 할 수 있는 웨어러블 캠 구비부서를 확대했으며, 이를 통해 민원 담당 공무원에게 안전한 근무환경을 조성하고 방문 민원인의 추가 피해를 최소화하도록 할 방침이다.



시 관계자는 ""매년 늘어나는 특이민원에 대비해 경찰과 협력체계를 마련하고, 비상상황에 대응하는 능력을 길러 민원 담당 공무원과 방문 민원인을 보호하는 환경을 만들도록 노력하겠다""고 말했다.



장학인 기자",2024-02-12 01:09:10
"고양특례시 일산동구, 경찰 합동 '특이민원 대비 모의훈련' 실시","[이뉴스투데이 수도권1취재본부 이배윤기자] 고양특례시 일산동구(구청장 서광진)는 지난 7일 시민봉사과 1층 민원실에서 특이민원 대응을 위한 경찰 합동 모의훈련을 실시했다.

고양특례시 일산동구, 특이민원 대비 경찰 합동 모의훈련 실시. [사진=고양특례시]

구는 갈수록 증가하는 민원인의 폭언·폭행 등 비상상황에 대비해 자체 비상대응팀을 구성하고 악성민원 대처요령을 익혀 민원담당 공무원 신변 보호 및 내방 민원인 안전을 위해 연 2회에 걸쳐 모의훈련을 실시하고 있다.

이번 모의훈련은 특이민원 대응 매뉴얼에 따라 ▲민원인 폭언·폭행 발생 ▲민원인 진정 유도 및 주변 도움 요청 ▲사전고지 후 녹음 및 촬영 ▲피해공무원 대피 ▲비상벨 호출 및 청원경찰 민원인 제지 ▲경찰 인계 순으로 실제 상황을 가정해 진행됐다.

박민호 시민봉사과장은 “직원들이 특이민원에 대한 대처법을 사전에 연습해 비상대응 능력을 높이고, 악성민원인의 폭행 등 위법행위에 대해 엄정 대응해 직원들과 내방 민원인들이 안심하고 이용할 수 있는 민원실을 조성하겠다”고 말했다.",2024-02-12 01:09:10
"남양주시, 경찰과 합동으로 '특이민원 대응 훈련'","남양주시가 지난 7일 시청 종합민원실에서 남양주경찰서와 합동으로 특이민원 대응 훈련을 실시했다. (사진제공=남양주시)

[뉴스웍스=한재갑 기자] 남양주시가 지난 7일 시청 종합민원실에서 남양주경찰서와 합동으로 특이민원 대응 훈련을 실시했다.

훈련은 행정안전부에서 배포한 민원응대 매뉴얼에 따라 민원인 폭언 발생 시 상급자의 적극적인 개입, 폭언 지속 및 폭행 발생 시 사전고지 후 녹음, 112상황실로 연결된 비상벨 호출, 안전요원의 민원인 제지, 피해공무원 보호 등과 함께 출동한 경찰에 특이민원인 인계 등의 과정으로 진행됐다.

시는 시청 종합민원실을 시작으로 관내 16개 읍‧면‧동 민원실에서도 특이민원 대응 훈련을 실시할 예정이다.

시는 안전한 근무환경 조성을 위해 폭언을 녹음·녹화할 수 있는 웨어러블 캠 구비부서를 확대했으며, 이를 통해 민원 담당 공무원에게 안전한 근무환경을 조성하고, 방문 민원인의 추가 피해를 최소화하도록 할 방침이다. 시 관계자는 ""매년 늘어나는 특이민원에 대비해 경찰과 협력체계를 마련하고, 비상상황에 대응하는 능력을 길러 민원 담당 공무원과 방문 민원인을 보호하는 환경을 만들도록 노력하겠다""고 말했다.",2024-02-12 01:09:12
"남양주시, 경찰 합동 특이민원 대응 훈련","남양주시가 최근 증가하는 민원인의 폭언·폭행 등 위법 행위로부터 민원 담당 공무원을 보호하기 위해 지난 7일 시청 종합민원실에서 남양주경찰서와 합동으로 특이민원 대응 훈련을 했다. (제공: 남양주) ⓒ천지일보 2024.02.08.

[천지일보 남양주=이성애 기자] 남양주시가 최근 증가하는 민원인의 폭언·폭행 등 위법 행위로부터 민원 담당 공무원을 보호하기 위해 지난 7일 시청 종합민원실에서 남양주경찰서와 합동으로 특이민원 대응 훈련을 했다고 밝혔다.

이번 훈련은 행정안전부에서 배포한 민원응대 매뉴얼에 따라 ▲민원인 폭언 발생 시 상급자의 적극적인 개입 ▲폭언 지속 및 폭행 발생 시 사전고지 후 녹음 ▲112상황실로 연결된 비상벨 호출 ▲안전요원의 민원인 제지 ▲피해공무원 보호 출동 경찰에 특이 민원인 인계 등의 과정으로 진행됐다.

시는 시청 종합민원실을 시작으로 관내 16개 읍‧면‧동 민원실에서도 특이민원 대응 훈련을 할 예정이다.

아울러 시는 안전한 근무환경 조성을 위해 폭언을 녹음·녹화를 할 수 있는 웨어러블 캠 구비부서를 확대했으며, 이를 통해 민원 담당 공무원에게 안전한 근무환경을 조성하고 방문 민원인의 추가 피해를 최소화하도록 할 방침이다.

시 관계자는 “매년 늘어나는 특이민원에 대비해 경찰과 협력체계를 마련하고, 비상상황에 대응하는 능력을 길러 민원 담당 공무원과 방문 민원인을 보호하는 환경을 만들도록 노력하겠다”라고 말했다.",2024-02-12 01:09:14
"남양주시, 특이민원 대응 위해 경찰과 합동 훈련 실시해","남양주시는 경찰 합동 특이민원 대응 훈련을 실시했다. 남양주시(시장 주광덕)는 최근 증가하는 민원인의 폭언·폭행 등 위법 행위로부터 민원 담당 공무원을 보호하기 위해 지난 7일 시청 종합민원실에서 남양주경찰서와 합동으로 특이민원 대응 훈련을 실시했다고 밝혔다.

이번 훈련은 행정안전부에서 배포한 민원응대 매뉴얼에 따라 △민원인 폭언 발생 시 상급자의 적극적인 개입 △폭언 지속 및 폭행 발생 시 사전고지 후 녹음 △112상황실로 연결된 비상벨 호출 △안전요원의 민원인 제지 △피해공무원 보호 출동 경찰에 특이 민원인 인계 등의 과정으로 진행됐다.

시는 시청 종합민원실을 시작으로 관내 16개 읍‧면‧동 민원실에서도 특이민원 대응 훈련을 실시할 예정이다.

아울러 시는 안전한 근무환경 조성을 위해 폭언을 녹음·녹화를 할 수 있는 웨어러블 캠 구비부서를 확대했으며, 이를 통해 민원 담당 공무원에게 안전한 근무환경을 조성하고 방문 민원인의 추가 피해를 최소화하도록 할 방침이다.

시 관계자는 “매년 늘어나는 특이민원에 대비해 경찰과 협력체계를 마련하고, 비상상황에 대응하는 능력을 길러 민원 담당 공무원과 방문 민원인을 보호하는 환경을 만들도록 노력하겠다”라고 말했다.

퀸 최하나 기자 사진 남양주시

저작권자 © Queen 이코노미퀸 무단전재 및 재배포 금지",2024-02-12 01:09:15
"[위클리오늘] 남양주시, 경찰 합동 특이민원 대응 훈련 실시","[경기 위클리오늘=박종국 기자] 남양주시는 최근 증가하는 민원인의 폭언·폭행 등 위법 행위로부터 민원 담당 공무원을 보호하기 위해 지난 7일 시청 종합민원실에서 남양주경찰서와 합동으로 특이민원 대응 훈련을 실시했다.

이번 훈련은 행정안전부에서 배포한 민원응대 매뉴얼에 따라 △민원인 폭언 발생 시 상급자의 적극적인 개입 △폭언 지속 및 폭행 발생 시 사전고지 후 녹음 △112상황실로 연결된 비상벨 호출 △안전요원의 민원인 제지 △피해공무원 보호 출동 경찰에 특이 민원인 인계 등의 과정으로 진행됐다.

시는 시청 종합민원실을 시작으로 관내 16개 읍‧면‧동 민원실에서도 특이민원 대응 훈련을 실시할 예정이다.

아울러 시는 안전한 근무환경 조성을 위해 폭언을 녹음·녹화를 할 수 있는 웨어러블 캠 구비부서를 확대했으며, 이를 통해 민원 담당 공무원에게 안전한 근무환경을 조성하고 방문 민원인의 추가 피해를 최소화하도록 할 방침이다.",2024-02-12 01:09:15
"남양주시, 남양주경찰서와 합동 특이민원 대응 훈련 실시","지난 7일 시청 종합민원실에서 남양주경찰서와 합동으로 특이민원 대응 훈련을 실시했다.(사진=남양주시)

[남양주=이진호기자] 남양주시는 최근 증가하는 민원인의 폭언·폭행 등 위법 행위로부터 민원 담당 공무원을 보호하기 위해 지난 7일 시청 종합민원실에서 남양주경찰서와 합동으로 특이민원 대응 훈련을 실시했다.

이번 훈련은 행정안전부에서 배포한 민원응대 매뉴얼에 따라 △민원인 폭언 발생 시 상급자의 적극적인 개입 △폭언 지속 및 폭행 발생 시 사전고지 후 녹음 △112상황실로 연결된 비상벨 호출 △안전요원의 민원인 제지 △피해공무원 보호 출동 경찰에 특이 민원인 인계 등의 과정으로 진행됐다.

시는 시청 종합민원실을 시작으로 관내 16개 읍‧면‧동 민원실에서도 특이민원 대응 훈련을 실시할 예정이다.

아울러 시는 안전한 근무환경 조성을 위해 폭언을 녹음·녹화를 할 수 있는 웨어러블 캠 구비부서를 확대했으며, 이를 통해 민원 담당 공무원에게 안전한 근무환경을 조성하고 방문 민원인의 추가 피해를 최소화하도록 할 방침이다.

시 관계자는 “매년 늘어나는 특이민원에 대비해 경찰과 협력체계를 마련하고, 비상상황에 대응하는 능력을 길러 민원 담당 공무원과 방문 민원인을 보호하는 환경을 만들도록 노력하겠다”라고 말했다.

저작권자 © 경인매일 - 세력에 타협하지 않는 신문 무단전재 및 재배포 금지",2024-02-12 01:09:16
"강진군, 설맞이 '공중화장실 합동 점검'","전남 강진군과 강진경찰서가 설을 앞두고 지난 5일 관내 주요 공중화장실 및 개방화장실에 대한 합동점검을 실시했다.

강진군·강진경찰서 합동점검반이 강진 관내 공중·개방화장실을 점검하고 있다.

이번 점검은 설연휴 기간동안 귀성객과 관광객이 증가할 것으로 예상됨에 따라 이용객의 안전한 공중화장실 이용 환경을 조성하고 최근 급증하고 있는 디지털 성범죄에 대한 불안감을 해소하기 위해 마련됐다.

이날 합동점검반은 주요 공중화장실 42개소와 기타 공중 및 개방화장실 19개소에 대해 청소상태‧편의용품 비치 등을 확인하고 탐지장비를 이용해 불법카메라 단속 및 공중화장실 안심 비상벨 등 시설물에 대한 점검을 이행했다.

현재 군은 주요 공중화장실 42개소에 ‘IoT 비상벨 시스템’의 구축을 완료했으며 비상벨이 작동되면 경보가 발생하고 비상상황이 자동 접수돼 경찰 상황실과 양방향 통화연결을 통해 이용객의 긴급상황과 범죄발생 등에 신속한 대응이 가능하다.

군은 올해 상반기에 ‘공중화장실 안심 CCTV 설치 사업’을 추진할 예정이며 우선 공중화장실 5개소에 대해 시범 설치 및 운영 후 점차 확대 적용한다는 계획이다.

강진군 관계자는 “설 명절을 맞아 주민과 귀성객의 안전한 공중화장실 이용을 위해 강진경찰서와 협력해 사전점검을 완료했다”며 “앞으로도 안전하고 깨끗한 공중화장실 환경조성을 위한 지속적인 관심과 노력을 아끼지 않겠다”고 밝혔다.",2024-02-12 01:09:17
"강진군, 설맞이 공중화장실 합동 점검","▲ 강진군-강진경찰서, 지난 5일 관내 주요 공중화장실 및 개방화장실 합동점검 / 강진군 제공

[강진=정찬남 기자] 전남 강진군과 강진경찰서가 설을 앞두고 지난 5일 관내 주요 공중화장실 및 개방화장실에 대한 합동점검을 실시했다.이번 점검은 설연휴 기간동안 귀성객과 관광객이 증가할 것으로 예상됨에 따라 이용객의 안전한 공중화장실 이용 환경을 조성하고 최근 급증하고 있는 디지털 성범죄에 대한 불안감을 해소하기 위해 마련됐다.이날 합동점검반은 주요 공중화장실 42개소와 기타 공중 및 개방화장실 19개소에 대해 청소상태편의용품 비치 등을 확인하고 탐지장비를 이용해 불법카메라 단속 및 공중화장실 안심 비상벨 등 시설물에 대한 점검을 이행했다.현재 군은 주요 공중화장실 42개소에 ‘IoT 비상벨 시스템’의 구축을 완료했으며 비상벨이 작동되면 경보가 발생하고 비상상황이 자동 접수돼 경찰 상황실과 양방향 통화연결을 통해 이용객의 긴급상황과 범죄발생 등에 신속한 대응이 가능하다.군은 올해 상반기에 ‘공중화장실 안심 CCTV 설치 사업’을 추진할 예정이며 우선 공중화장실 5개소에 대해 시범 설치 및 운영 후 점차 확대 적용한다는 계획이다.강진군 관계자는 “설 명절을 맞아 주민과 귀성객의 안전한 공중화장실 이용을 위해 강진경찰서와 협력해 사전점검을 완료했다”며 “앞으로도 안전하고 깨끗한 공중화장실 환경조성을 위한 지속적인 관심과 노력을 아끼지 않겠다.”고 밝혔다.

[저작권자ⓒ 시민일보. 무단전재-재배포 금지]",2024-02-12 01:09:20
"남양주시, 남양주경찰서와 합동 '특이민원 대응 훈련'","[이뉴스투데이 수도권1취재본부 이배윤기자] 남양주시(시장 주광덕)는 최근 증가하는 민원인의 폭언·폭행 등 위법 행위로부터 민원 담당 공무원을 보호하기 위해 지난 7일 시청 종합민원실에서 남양주경찰서와 합동으로 특이민원 대응 훈련을 실시했다고 밝혔다.

남양주시, 경찰 합동 특이민원 대응 훈련 실시. [사진=남양주시]

이번 훈련은 행정안전부에서 배포한 민원응대 매뉴얼에 따라 △민원인 폭언 발생 시 상급자의 적극적인 개입 △폭언 지속 및 폭행 발생 시 사전고지 후 녹음 △112상황실로 연결된 비상벨 호출 △안전요원의 민원인 제지 △피해공무원 보호 출동 경찰에 특이 민원인 인계 등의 과정으로 진행됐다.

시는 시청 종합민원실을 시작으로 관내 16개 읍‧면‧동 민원실에서도 특이민원 대응 훈련을 실시할 예정이다.

아울러 시는 안전한 근무환경 조성을 위해 폭언을 녹음·녹화를 할 수 있는 웨어러블 캠 구비부서를 확대했으며, 이를 통해 민원 담당 공무원에게 안전한 근무환경을 조성하고 방문 민원인의 추가 피해를 최소화하도록 할 방침이다.

시 관계자는 “매년 늘어나는 특이민원에 대비해 경찰과 협력체계를 마련하고, 비상상황에 대응하는 능력을 길러 민원 담당 공무원과 방문 민원인을 보호하는 환경을 만들도록 노력하겠다”라고 말했다.",2024-02-12 01:09:21
